"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1010.3913431694,921.692895098948,1104.09759174896,1089.90493976063,1052.67566739813,1038.0591096411,1003.24144426088,947.593308401758,899.908662573702,922.128112962342,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1104.09759174896,1093.6605608035,1052.67566739813,1043.64480084462,1003.24144426088,926.013205925874,899.908662573702,934.365674489758,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1104.09759174896,1097.26982593755,1052.67566739813,1048.95399985403,1003.24144426088,905.857382926181,899.908662573702,945.604402840609,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1104.09759174896,1102.82678845631,1052.67566739813,1024.74462784642,1003.24144426088,924.509792415036,899.908662573702,945.604402840609,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1010.3913431694,921.692895098948,1104.09759174896,1108.29687778885,1052.67566739813,1034.10596185326,1003.24144426088,909.678369075652,899.908662573702,945.604402840609,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1014.64106816044,929.87539487224,1106.01460167963,1110.14140986569,1052.67566739813,1034.10596185326,1003.24144426088,918.562171615618,899.908662573702,920.524282007154,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1018.72874835471,937.570998425644,1075.88784847573,1111.94484280475,1052.67566739813,1034.10596185326,1003.24144426088,926.887365594442,899.908662573702,928.735788343347,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1022.80905790061,913.06743883058,1078.42303359557,1113.78155290458,1052.67566739813,1034.10596185326,1003.24144426088,934.964383141677,899.908662573702,936.710420295517,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1026.71925944798,921.869873917241,1080.87781728478,1115.56719937212,1052.67566739813,1034.10596185326,1003.24144426088,942.533222293296,899.908662573702,912.186054896752,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1029.71676276965,896.699608612673,1082.73272750422,1115.56719937212,1052.67566739813,1036.92088702544,1006.89035569498,948.402854203453,907.891286339065,912.186054896752,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1032.6045266284,904.779297178956,1084.5316302754,1115.56719937212,1052.67566739813,1007.63474261573,1010.39006988111,953.957545433414,915.357829827712,912.186054896752,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1035.46895324397,912.525769641009,1086.33343857299,1115.56719937212,1052.67566739813,1011.17090389467,981.84524174048,959.365493715264,922.544188312335,912.186054896752,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1038.29269268054,919.920987161226,1088.12457943175,1115.56719937212,1052.67566739813,1014.63963132198,954.242009326533,964.603697032311,929.431213402883,912.186054896752,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1041.05524907796,894.951636903974,1089.88972393612,1115.56719937212,1052.67566739813,1018.01492198327,959.699971308797,969.644290541976,935.996450201156,912.186054896752,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1044.48741839512,905.026659158316,1092.15057085438,1115.56719937212,1055.79275890125,1022.1497901545,959.699971308797,969.644290541976,935.996450201156,889.168984369497,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1047.18303613271,913.005731767043,1093.90737161264,1115.56719937212,1026.23455119289,1025.40857871608,959.699971308797,974.611056493334,935.996450201156,898.070761300187,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1049.87222342172,888.691486472727,1095.67520970324,1115.56719937212,1029.45067097956,1028.64744363541,959.699971308797,979.486431750978,935.996450201156,906.598216480732,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1052.79320929209,898.527215359184,1097.62535182161,1117.18949828824,1032.91658028363,1000.13608485888,959.699971308797,979.486431750978,935.996450201156,915.315989921042,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1055.68727659022,907.860960821549,1099.57241417202,1118.81402151891,1036.33665499449,972.590438917036,959.699971308797,979.486431750978,935.996450201156,923.643159754293,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1058.53028038403,916.678365618795,1101.49911378395,1088.42490245686,1039.68433148934,978.135368495408,959.699971308797,979.486431750978,935.996450201156,931.551421868195,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1061.53346938979,925.535737015917,1071.55745508953,1090.73927543398,1043.20090427534,983.843495876739,966.240912169069,979.486431750978,935.996450201156,931.551421868195,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1064.52673051568,934.034654508455,1074.30597467737,1093.06023390143,1046.69225258373,957.426770483404,972.604764386535,979.486431750978,935.996450201156,931.551421868195,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1067.43204387878,910.013691355634,1076.97634466554,1095.32343426056,1050.06923334216,964.186365527789,978.651574760995,979.486431750978,935.996450201156,931.551421868195,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1067.43204387878,918.757827327557,1079.37009719962,1097.3562301738,1050.06923334216,970.139804713669,983.995068458081,979.486431750978,935.996450201156,907.084508008716,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1067.43204387878,926.916680488755,1081.68748014987,1099.32877912801,1050.06923334216,975.778584034137,957.073220328504,979.486431750978,935.996450201156,915.91984547838,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1070.04730521389,934.735742303688,1083.99536275509,1099.32877912801,1050.06923334216,981.264756132769,957.073220328504,952.821497927636,935.996450201156,924.356175358569,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1072.60896513796,910.150177645749,1086.25990217553,1099.32877912801,1050.06923334216,986.538358986897,957.073220328504,959.333198363287,935.996450201156,932.328210660561,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1075.70031474223,910.150177645749,1089.01299980665,1099.32877912801,1053.79333255266,992.627734166673,957.073220328504,966.743158913924,935.996450201156,909.259560664124,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1046.65243093054,910.150177645749,1091.64681919621,1099.32877912801,1057.33741073271,998.342724307641,957.073220328504,973.652036054449,935.996450201156,919.505152966624,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1050.48420920827,910.150177645749,1094.27731937836,1099.32877912801,1060.85176239628,1003.9249771013,957.073220328504,980.349833302339,935.996450201156,897.248947701395,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,973.610072347725,1004.29590762292,1000,1000
1053.10163215703,917.999243300993,1096.04276898355,1099.32877912801,1063.24282374869,975.795990294854,957.073220328504,980.349833302339,935.996450201156,905.831033462779,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,978.531067312281,1004.29590762292,1000,1000
1056.00073020277,926.206855879649,1098.02812272977,1101.25527875958,1065.90039673248,949.197671938294,957.073220328504,980.349833302339,935.996450201156,914.753531982236,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,978.531067312281,1004.29590762292,1000,1000
1026.51746590945,933.265546234299,1099.74781514721,1101.25527875958,1068.20564733265,955.16365931558,957.073220328504,980.349833302339,935.996450201156,922.409369863582,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,983.304877305786,1004.29590762292,1000,1000
1030.56764073373,941.400969063048,1101.91919221518,1103.3978051291,1071.07038337141,962.13388147323,957.073220328504,980.349833302339,935.996450201156,922.409369863582,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,956.971431823983,1004.29590762292,1000,1000
1033.56820445202,947.50743301261,1103.49397780954,1104.95053315956,1041.16920429514,967.355125347103,957.073220328504,980.349833302339,935.996450201156,929.425388570342,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,962.402471782518,1004.29590762292,1000,1000
1033.56820445202,954.004681157872,1105.28577929025,1106.71741555478,1044.2808599742,972.964770716417,957.073220328504,980.349833302339,935.996450201156,936.829329834773,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,936.225423140978,1004.29590762292,1000,1000
1036.6987975737,959.894226532348,1105.28577929025,1108.34473864077,1015.13651260279,978.06673213117,957.073220328504,980.349833302339,935.996450201156,943.51293249246,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,942.936743893763,1004.29590762292,1000,1000
1039.61726623489,965.331147211282,1106.85292063341,1109.8667390862,986.639548969716,982.789557534867,957.073220328504,980.349833302339,935.996450201156,949.662507232414,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,949.113119357669,1004.29590762292,1000,1000
1042.47900944349,970.571776124578,1108.40581251269,1111.37540472242,991.076275082062,955.362724152106,957.073220328504,980.349833302339,935.996450201156,955.563689691235,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,955.039008306551,1004.29590762292,1000,1000
1013.26262485432,975.591854886259,1109.93000056228,1112.85642512848,995.348713006682,961.001411682103,957.073220328504,980.349833302339,935.996450201156,961.193907173799,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,960.691765982702,1004.29590762292,1000,1000
1016.86321514183,980.463443208624,1111.44827488501,1114.33348673725,967.513945426574,966.454797792089,957.073220328504,980.349833302339,935.996450201156,966.639720188236,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,966.156414116386,1004.29590762292,1000,1000
1020.35560208403,985.150869467485,1112.94394204795,1083.7880050138,972.697881837728,971.68243302341,957.073220328504,980.349833302339,935.996450201156,971.859175302682,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,971.393637632852,1004.29590762292,1000,1000
1023.81725522647,989.757818282318,1114.45218430766,1085.77367935787,945.775307415024,976.799168585453,957.073220328504,980.349833302339,935.996450201156,976.970892571512,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,976.52278632951,1004.29590762292,1000,1000
1027.15633546593,994.167695034483,1115.92695101682,1055.7089411815,951.959610864076,981.682537337745,957.073220328504,980.349833302339,935.996450201156,981.848317411455,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,981.418786680155,1004.29590762292,1000,1000
1031.24629210608,999.468969685729,1117.83077680143,1026.94161766123,951.959610864076,987.50651639708,957.073220328504,980.349833302339,935.996450201156,987.664619731099,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,987.254509233769,1004.29590762292,1000,1000
1035.23827391919,1004.59682439341,1119.71746867722,1031.07469872197,951.959610864076,993.123254913105,957.073220328504,980.349833302339,935.996450201156,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,960.881481432909,1004.29590762292,1000,1000
1039.88095711282,1010.45961485957,1122.01293926009,1035.86910238259,951.959610864076,999.501022161565,957.073220328504,980.349833302339,935.996450201156,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,936.907507551936,1004.29590762292,1000,1000
1044.28692848566,1015.98362828935,1124.22373804715,1040.41665659329,951.959610864076,1005.496469891,957.073220328504,980.349833302339,935.996450201156,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1050.5549349692,1023.65189315627,1127.59711021958,1046.86338609411,951.959610864076,981.741718713914,957.073220328504,980.349833302339,935.996450201156,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1056.47205276579,1030.83900244985,1130.83569224394,1020.94309381159,951.959610864076,991.319931974795,957.073220328504,980.349833302339,935.996450201156,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1062.1442363728,1037.6754297012,1133.99501107164,1028.28148824626,951.959610864076,968.315134549286,957.073220328504,980.349833302339,935.996450201156,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1065.11937931202,1009.32461388879,1135.5520627863,1032.22171482014,951.959610864076,974.576009588571,957.073220328504,986.075265277864,943.892080479453,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1068.04310120089,1013.94223736619,1105.09813361312,1036.06767524562,951.959610864076,980.598456308324,957.073220328504,991.601834677244,951.413903117848,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1070.96647445949,1018.50056692215,1075.20745721782,1039.88490661105,951.959610864076,986.485475779215,957.073220328504,997.018977055564,958.699756902633,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1073.87167506951,1022.97602364355,1078.01041495142,1043.65402217307,951.959610864076,992.213685304629,957.073220328504,970.30762284666,965.730303280232,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1076.68809988812,1027.2729751396,1080.72821537041,1047.28785456334,951.959610864076,965.672303669148,957.073220328504,976.734375759948,972.37518117018,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1080.1456436873,1032.39435471651,1084.07374329176,1051.67257352434,951.959610864076,973.698334823293,957.073220328504,976.734375759948,948.035185905297,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1050.95360963865,1036.561306969,1084.07374329176,1055.23618705065,959.568817080779,980.212137299493,964.412398011174,976.734375759948,948.035185905297,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1022.60641918126,1040.6637925112,1084.07374329176,1058.75955389127,966.896867502459,986.52650797983,971.490747126606,976.734375759948,948.035185905297,993.278245423688,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1026.49602096977,1044.01491336992,1084.07374329176,1061.63433411378,972.897618666722,991.699659632504,977.289836518557,976.734375759948,948.035185905297,966.189862251336,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1030.24957764148,1047.2603070478,1084.07374329176,1064.42806314059,978.614139463996,996.651710924245,982.820660953492,976.734375759948,948.035185905297,940.200843075298,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1033.85112421672,1050.3823923714,1084.07374329176,1067.12405758416,984.03360183077,1001.36581598076,988.069198668441,976.734375759948,948.035185905297,915.396980184822,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1037.2882840965,1053.37183017558,1084.07374329176,1069.71080832646,989.150331743162,1005.83683413709,993.030378080124,976.734375759948,948.035185905297,891.836621770578,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1040.55131172082,1056.21979496121,1084.07374329176,1040.18145373767,993.965705829326,1010.05745084254,997.701443357646,976.734375759948,948.035185905297,901.54788266397,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1044.40456273336,1059.60547509031,1086.74445097941,1044.04549523799,999.517880228522,982.966783513766,997.701443357646,976.734375759948,955.801891550173,901.54788266397,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1048.58888462674,1059.60547509031,1089.69837709711,1048.2406928951,973.427922792504,989.637915149722,997.701443357646,976.734375759948,963.889723881411,901.54788266397,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1052.6192260303,1059.60547509031,1092.56538215713,1020.28364540733,980.548385931862,995.968931257417,997.701443357646,976.734375759948,971.504849371233,901.54788266397,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1056.55308498277,1059.60547509031,1095.38735251225,993.354893617984,987.364884023617,1002.05893804408,997.701443357646,976.734375759948,978.775784946678,901.54788266397,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1059.82254444099,1059.60547509031,1097.73078846533,998.752341090933,961.008825142435,1007.11009490891,997.701443357646,976.734375759948,978.775784946678,911.84366362977,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,914.225884016428,1004.29590762292,1000,1000
1059.82254444099,1059.60547509031,1068.0995644907,1004.04192202766,961.008825142435,1012.07739647414,997.701443357646,976.734375759948,978.775784946678,921.606913230608,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,923.833145970856,1004.29590762292,1000,1000
1059.82254444099,1059.60547509031,1071.25423303244,1009.28321833653,961.008825142435,1017.0080882483,997.701443357646,976.734375759948,978.775784946678,931.011632016008,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,901.100513022718,1004.29590762292,1000,1000
1059.82254444099,1059.60547509031,1074.27815471865,982.249230177449,961.008825142435,1021.6889449699,997.701443357646,976.734375759948,978.775784946678,939.72407118039,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,911.720669223478,1004.29590762292,1000,1000
1063.14174000657,1059.60547509031,1074.27815471865,956.314233643639,961.008825142435,1026.19265125348,997.701443357646,976.734375759948,978.775784946678,947.928941387351,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,921.621348560519,1004.29590762292,1000,1000
1063.14174000657,1059.60547509031,1077.26227664351,963.708283200408,961.008825142435,1030.59879163256,997.701443357646,976.734375759948,978.775784946678,955.770099551773,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,898.996599095763,1004.29590762292,1000,1000
1063.14174000657,1059.60547509031,1080.12234134805,970.622463406679,961.008825142435,1034.78946214232,997.701443357646,976.734375759948,978.775784946678,931.084480974905,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,909.721316003816,1004.29590762292,1000,1000
1065.56731161552,1059.60547509031,1082.20584388369,943.816072895417,961.008825142435,1037.88828459514,997.701443357646,976.734375759948,978.775784946678,938.051136966542,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,917.824402133247,1004.29590762292,1004.12826003146,1000
1067.93556201569,1059.60547509031,1084.24588780928,950.156267362081,961.008825142435,1008.90075341337,997.701443357646,976.734375759948,978.775784946678,944.662086821676,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,925.46734168505,1004.29590762292,1008.11340957257,1000
1067.93556201569,1059.60547509031,1086.48202791494,956.747358063002,961.008825142435,981.119312266019,997.701443357646,976.734375759948,978.775784946678,951.518592305763,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,933.320402171588,1004.29590762292,1012.35797407265,1000
1038.81530953215,1059.60547509031,1088.93308988546,963.627172080789,961.008825142435,981.119312266019,997.701443357646,976.734375759948,978.775784946678,958.657983910862,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,941.435192065209,1004.29590762292,1016.8904550795,1000
1042.55475693966,1059.60547509031,1091.38094506652,938.286383039982,961.008825142435,981.119312266019,997.701443357646,976.734375759948,978.775784946678,965.559109427684,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,949.232389154375,1004.29590762292,1021.34460751461,1000
1046.15323316221,1059.60547509031,1093.75595357002,946.199226737124,961.008825142435,981.119312266019,997.701443357646,976.734375759948,978.775784946678,972.076374140208,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,924.560126546152,1004.29590762292,1025.61287443143,1000
1049.60690215475,1059.60547509031,1096.05344199,953.608989353477,961.008825142435,981.119312266019,997.701443357646,976.734375759948,978.775784946678,946.223782693621,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,933.169715566238,1004.29590762292,1029.69074671196,1000
1052.94887561359,1059.60547509031,1066.29576834251,960.614363888468,961.008825142435,981.119312266019,997.701443357646,976.734375759948,978.775784946678,953.606713268554,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,941.258719614446,1004.29590762292,1033.62525878956,1000
1056.28162806738,1059.60547509031,1069.27596652555,967.426253097173,961.008825142435,981.119312266019,997.701443357646,976.734375759948,978.775784946678,960.768705130908,995.377258832558,1022.08568308537,1004.61746357801,968.868751818929,1052.04094649764,1022.61052938676,996.050271753959,1023.95416428681,946.77847075071,949.070372368162,1004.29590762292,1005.5283943052,1000
