"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1010.39674138711,921.701047823343,1104.09761004317,1089.91305223745,1052.67500570098,1038.064535912,1003.24523516207,947.586456686745,899.912722220962,922.130931022187,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1104.09761004317,1093.66976031498,1052.67500570098,1043.65288709995,1003.24523516207,926.006771085671,899.912722220962,934.367512534418,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1104.09761004317,1097.27557153832,1052.67500570098,1048.96157760741,1003.24523516207,905.851701293024,899.912722220962,945.605201696886,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1104.09761004317,1102.8323176464,1052.67500570098,1024.75182331965,1003.24523516207,924.504709472704,899.912722220962,945.605201696886,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1010.39674138711,921.701047823343,1104.09761004317,1108.30222419023,1052.67500570098,1034.11277257351,1003.24523516207,909.673853675013,899.912722220962,945.605201696886,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1014.64713091248,929.884832526293,1106.01548145745,1110.14749323889,1052.67500570098,1034.11277257351,1003.24523516207,918.557360734068,899.912722220962,920.525159574588,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1018.73575577398,937.580155462864,1075.88948136833,1111.95066670705,1052.67500570098,1034.11277257351,1003.24523516207,926.882532922213,899.912722220962,928.738082612278,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1022.81543473367,913.076561584654,1078.42446571015,1113.78604299849,1052.67500570098,1034.11277257351,1003.24523516207,934.959192887755,899.912722220962,936.713335851959,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1026.72578560219,921.879509374601,1080.87871400487,1115.57241561143,1052.67500570098,1034.11277257351,1003.24523516207,942.527874308277,899.912722220962,912.192191844053,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1029.72457751108,896.70880489747,1082.73472436254,1115.57241561143,1052.67500570098,1036.92921719866,1006.89509073028,948.395926872921,907.897923612825,912.192191844053,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1032.61232165952,904.786644339705,1084.53376242999,1115.57241561143,1052.67500570098,1007.64297120703,1010.39421845196,953.950485959418,915.365950528842,912.192191844053,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1035.47756812882,912.532511349834,1086.33591354159,1115.57241561143,1052.67500570098,1011.17834343505,981.850096920872,959.360867034056,922.55221771053,912.192191844053,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1038.30201199058,919.931104400923,1088.12679520411,1115.57241561143,1052.67500570098,1014.64507559843,954.246826434843,964.596823402276,929.436846322587,912.192191844053,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1041.06402714995,894.962587750593,1089.89297157361,1115.57241561143,1052.67500570098,1018.0221060608,959.704781108718,969.639211361361,935.99972132986,912.192191844053,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1044.49582000258,905.036060837372,1092.15395963975,1115.57241561143,1055.79150190233,1022.15641061682,959.704781108718,969.639211361361,935.99972132986,889.173566280646,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1047.19129752866,913.015673112352,1093.91057296323,1115.57241561143,1026.23332962931,1025.41486513494,959.704781108718,974.609432801522,935.99972132986,898.073451643527,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1049.88061473687,888.700438066024,1095.67871975115,1115.57241561143,1029.44962850771,1028.65241227359,959.704781108718,979.485770707568,935.99972132986,906.601384707568,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1052.80084485163,898.534477465804,1097.62880728423,1117.19480493875,1032.9152130779,1000.1408896126,959.704781108718,979.485770707568,935.99972132986,915.32076567283,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1055.69485745332,907.866743726382,1099.57622716518,1118.81817831474,1036.33513594335,972.597036890148,959.704781108718,979.485770707568,935.99972132986,923.645667358688,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1058.53815251765,916.684968620517,1101.50270315327,1088.43034631937,1039.68294699975,978.142876364007,959.704781108718,979.485770707568,935.99972132986,931.553279252427,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1061.54000208971,925.542329518925,1071.5612129782,1090.74568924903,1043.19908347158,983.84950527702,966.245908179153,979.485770707568,935.99972132986,931.553279252427,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1064.53468878161,934.039196440313,1074.30811725767,1093.06753740704,1046.69166833845,957.431161959476,972.608551462144,979.485770707568,935.99972132986,931.553279252427,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1067.44049907726,910.018755534783,1076.97718227956,1095.33051711142,1050.06847719395,964.189592190138,978.656269899785,979.485770707568,935.99972132986,931.553279252427,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1067.44049907726,918.763667747463,1079.37177559226,1097.36395115268,1050.06847719395,970.142557669937,983.997817976772,979.485770707568,935.99972132986,907.087902450652,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1067.44049907726,926.919885304014,1081.69104456302,1099.33685038315,1050.06847719395,975.779297854562,957.07611564462,979.485770707568,935.99972132986,915.92328079195,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1070.05544404813,934.738757218373,1083.99841064577,1099.33685038315,1050.06847719395,981.266103816185,957.07611564462,952.818562746554,935.99972132986,924.360477865737,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1072.61698172971,910.151980366583,1086.26429137698,1099.33685038315,1050.06847719395,986.538280636612,957.07611564462,959.334405544181,935.99972132986,932.334811940914,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1075.70701094573,910.151980366583,1089.0162786651,1099.33685038315,1053.79294675657,992.628073051804,957.07611564462,966.745985029729,935.99972132986,909.265544917311,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1046.65942998877,910.151980366583,1091.65087212698,1099.33685038315,1057.33594582309,998.345098801208,957.07611564462,973.653714664246,935.99972132986,919.510335810345,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1050.49360179575,910.151980366583,1094.28093317878,1099.33685038315,1060.85066469637,1003.92976485156,957.07611564462,980.349609530166,935.99972132986,897.254450559883,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,973.619812757893,1004.29695607987,1000,1000
1053.11166640202,918.000243856226,1096.04678455289,1099.33685038315,1063.24147177251,975.801790751401,957.07611564462,980.349609530166,935.99972132986,905.838751668318,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,978.54234271808,1004.29695607987,1000,1000
1056.01208526947,926.207256749717,1098.03174557573,1101.2630592629,1065.89903881895,949.204116653103,957.07611564462,980.349609530166,935.99972132986,914.759462942018,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,978.54234271808,1004.29695607987,1000,1000
1026.52822922298,933.264563620293,1099.75099077554,1101.2630592629,1068.20475066244,955.170699136565,957.07611564462,980.349609530166,935.99972132986,922.416539810935,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,983.319247995189,1004.29695607987,1000,1000
1030.57839461675,941.397906320759,1101.92300090864,1103.40607761574,1071.06969901147,962.137773870115,957.07611564462,980.349609530166,935.99972132986,922.416539810935,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,956.985099856799,1004.29695607987,1000,1000
1033.5781062502,947.504823636667,1103.4976633978,1104.95864902799,1041.16818625219,967.358643688764,957.07611564462,980.349609530166,935.99972132986,929.432907328472,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,962.416420713462,1004.29695607987,1000,1000
1033.5781062502,954.002960321876,1105.28847569641,1106.72597202503,1044.28099620716,972.967013107986,957.07611564462,980.349609530166,935.99972132986,936.833003410696,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,936.237756695211,1004.29695607987,1000,1000
1036.70651687669,959.89036532128,1105.28847569641,1108.35297701443,1015.13762466977,978.068626287399,957.07611564462,980.349609530166,935.99972132986,943.515691293991,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,942.950100763549,1004.29695607987,1000,1000
1039.62627510182,965.329362482266,1106.85615040331,1109.87473215439,986.639969915356,982.792882608284,957.07611564462,980.349609530166,935.99972132986,949.665543215913,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,949.126347615995,1004.29695607987,1000,1000
1042.48814621847,970.570496167752,1108.40884464187,1111.38311795265,991.07638458177,955.366456995798,957.07611564462,980.349609530166,935.99972132986,955.566995323624,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,955.052563518959,1004.29695607987,1000,1000
1013.27216373534,975.590405507294,1109.93341664185,1112.8655623545,995.348460008948,961.004657830995,957.07611564462,980.349609530166,935.99972132986,961.197005712141,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,960.705859943061,1004.29695607987,1000,1000
1016.87222663805,980.463502566669,1111.45191080401,1114.34218788655,967.51555701125,966.457932210956,957.07611564462,980.349609530166,935.99972132986,966.641639782421,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,966.171689935033,1004.29695607987,1000,1000
1020.36305456222,985.151786494906,1112.94866408371,1083.79703999189,972.698744556631,971.68603828106,957.07611564462,980.349609530166,935.99972132986,971.860992584322,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,971.411242950567,1004.29695607987,1000,1000
1023.82657935791,989.75972601335,1114.4567392164,1085.78212922755,945.779045597144,976.804126964317,957.07611564462,980.349609530166,935.99972132986,976.97198274765,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,976.54044094983,1004.29695607987,1000,1000
1027.16495658613,994.170853483411,1115.930698452,1055.71520583983,951.962988520364,981.688576889759,957.07611564462,980.349609530166,935.99972132986,981.849515095315,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,981.435440299024,1004.29695607987,1000,1000
1031.25566112889,999.468240414769,1117.83348932104,1026.9494297751,951.962988520364,987.513619719831,957.07611564462,980.349609530166,935.99972132986,987.668064677219,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,987.26803132575,1004.29695607987,1000,1000
1035.24654087283,1004.59771510297,1119.71955967738,1031.08174137561,951.962988520364,993.132612352233,957.07611564462,980.349609530166,935.99972132986,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,960.897246400969,1004.29695607987,1000,1000
1039.88809455718,1010.45920257332,1122.01634862995,1035.8752133801,951.962988520364,999.510158117275,957.07611564462,980.349609530166,935.99972132986,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,936.92652349924,1004.29695607987,1000,1000
1044.29234500024,1015.98414719137,1124.22781452404,1040.421393019,951.962988520364,1005.50551313485,957.07611564462,980.349609530166,935.99972132986,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1050.55975212776,1023.65397776291,1127.6004131541,1046.86414802315,951.962988520364,981.750483285298,957.07611564462,980.349609530166,935.99972132986,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1056.47765984856,1030.8385102476,1130.84147821591,1020.94569539175,951.962988520364,991.324813036945,957.07611564462,980.349609530166,935.99972132986,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1062.14881537776,1037.67525460691,1133.99794317095,1028.2814049695,951.962988520364,968.320710075192,957.07611564462,980.349609530166,935.99972132986,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1065.12312452283,1009.32527160311,1135.55404435083,1032.22143204074,951.962988520364,974.580240796592,957.07611564462,986.075554632206,943.893117960316,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1068.04627170288,1013.94265992244,1105.10100480364,1036.06843784269,951.962988520364,980.600457652983,957.07611564462,991.597351954642,951.416161149371,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1070.97045627429,1018.50238879429,1075.21012905063,1039.88696328219,951.962988520364,986.488211948249,957.07611564462,997.016423523554,958.701769404152,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1073.8764861995,1022.9779596769,1078.01057706864,1043.65598173667,951.962988520364,992.216867902743,957.07611564462,970.307235505864,965.730434994128,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1076.69454606757,1027.27532973665,1080.72761697968,1047.29027638216,951.962988520364,965.675396906601,957.07611564462,976.73338810131,972.375918155242,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1080.15300637411,1032.3978226817,1084.07149122031,1051.67607914757,951.962988520364,973.701616159328,957.07611564462,976.73338810131,948.034908867584,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1050.9609198304,1036.56354894183,1084.07149122031,1055.24035991365,959.571430085071,980.215818494271,964.413101033939,976.73338810131,948.034908867584,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1022.61237078344,1040.66489588405,1084.07149122031,1058.76542711341,966.898538908524,986.532892022452,971.491856663893,976.73338810131,948.034908867584,993.279805157822,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1026.5025464008,1044.01733130097,1084.07149122031,1061.63971953723,972.902470121689,991.705396843446,977.29143818535,976.73338810131,948.034908867584,966.19056472267,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1030.25526749082,1047.26196682636,1084.07149122031,1064.4323406489,978.620352390973,996.657040740824,982.821255573263,976.73338810131,948.034908867584,940.202783261208,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1033.85619809776,1050.38429085347,1084.07149122031,1067.1281393551,984.04069909622,1001.37161479691,988.069503095364,976.73338810131,948.034908867584,915.399494943492,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1037.29332269075,1053.37331999815,1084.07149122031,1069.71583497735,989.158157063887,1005.84312535836,993.032144679601,976.73338810131,948.034908867584,891.841842561531,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1040.55802066622,1056.22164324304,1084.07149122031,1040.18506637491,993.970613378377,1010.06530507633,997.703316967416,976.73338810131,948.034908867584,901.554683449809,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1044.40973479493,1059.60802359578,1086.74180537411,1044.04946052546,999.523616382226,982.973446541181,997.703316967416,976.73338810131,955.799925195642,901.554683449809,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1048.5931434886,1059.60802359578,1089.6934895871,1048.24569616561,973.434111240231,989.644424318694,997.703316967416,976.73338810131,963.888545451006,901.554683449809,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1052.62268360938,1059.60802359578,1092.56011397116,1020.28575839073,980.552553345728,995.975151145781,997.703316967416,976.73338810131,971.504577734571,901.554683449809,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1056.55500555102,1059.60802359578,1095.38137969574,993.359316453143,987.367690710484,1002.06648918798,997.703316967416,976.73338810131,978.775193080306,901.554683449809,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1059.82454882559,1059.60802359578,1097.72537736017,998.755151502535,961.011628650484,1007.1175827922,997.703316967416,976.73338810131,978.775193080306,911.852504632464,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,914.246201609378,1004.29695607987,1000,1000
1059.82454882559,1059.60802359578,1068.09519704119,1004.04562787875,961.011628650484,1012.08473227221,997.703316967416,976.73338810131,978.775193080306,921.613939395898,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,923.855219901847,1004.29695607987,1000,1000
1059.82454882559,1059.60802359578,1071.24901459189,1009.2874771982,961.011628650484,1017.01693412317,997.703316967416,976.73338810131,978.775193080306,931.018676524177,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,901.118344109731,1004.29695607987,1000,1000
1059.82454882559,1059.60802359578,1074.27402369045,982.251827140898,961.011628650484,1021.69578214457,997.703316967416,976.73338810131,978.775193080306,939.73142524714,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,911.732706227675,1004.29695607987,1000,1000
1063.14463396433,1059.60802359578,1074.27402369045,956.321699044861,961.011628650484,1026.20210649501,997.703316967416,976.73338810131,978.775193080306,947.934787283942,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,921.638054535949,1004.29695607987,1000,1000
1063.14463396433,1059.60802359578,1077.2566454316,963.717608959043,961.011628650484,1030.60729321254,997.703316967416,976.73338810131,978.775193080306,955.775409475055,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,899.016292802407,1004.29695607987,1000,1000
1063.14463396433,1059.60802359578,1080.11861184198,970.630382050629,961.011628650484,1034.79432856851,997.703316967416,976.73338810131,978.775193080306,931.090986135536,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,909.739003262046,1004.29695607987,1000,1000
1065.56979111913,1059.60802359578,1082.2020269961,943.826808592091,961.011628650484,1037.89358153639,997.703316967416,976.73338810131,978.775193080306,938.057054934829,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,917.84267208601,1004.29695607987,1004.12734437568,1000
1067.93805587819,1059.60802359578,1084.24370199282,950.167019526046,961.011628650484,1008.90604432547,997.703316967416,976.73338810131,978.775193080306,944.668552639342,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,925.48667005119,1004.29695607987,1008.11159784268,1000
1067.93805587819,1059.60802359578,1086.47977333781,956.755704331976,961.011628650484,981.12537088899,997.703316967416,976.73338810131,978.775193080306,951.523394805435,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,933.341107768495,1004.29695607987,1012.35576097337,1000
1038.81640229784,1059.60802359578,1088.93425329641,963.636052166951,961.011628650484,981.12537088899,997.703316967416,976.73338810131,978.775193080306,958.666016413573,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,941.455294171377,1004.29695607987,1016.8891881228,1000
1042.5558634531,1059.60802359578,1091.38451731796,938.294468075302,961.011628650484,981.12537088899,997.703316967416,976.73338810131,978.775193080306,965.566856043885,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,949.251011079201,1004.29695607987,1021.34461891249,1000
1046.15321976278,1059.60802359578,1093.75999693529,946.209269731404,961.011628650484,981.12537088899,997.703316967416,976.73338810131,978.775193080306,972.084195872379,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,924.578900542599,1004.29695607987,1025.61281952903,1000
1049.6057292164,1059.60802359578,1096.0590960683,953.617761215771,961.011628650484,981.12537088899,997.703316967416,976.73338810131,978.775193080306,946.23398574546,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,933.190807747649,1004.29695607987,1029.69145966736,1000
1052.9482034961,1059.60802359578,1066.30187823671,960.622058204054,961.011628650484,981.12537088899,997.703316967416,976.73338810131,978.775193080306,953.619570650799,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,941.280799395082,1004.29695607987,1033.62411562177,1000
1056.28130030407,1059.60802359578,1069.28073251634,967.430940114425,961.011628650484,981.12537088899,997.703316967416,976.73338810131,978.775193080306,960.782373554223,995.375449144711,1022.08616585059,1004.61576874952,968.881829435556,1052.04446089854,1022.61198385869,996.051322128137,1023.95374452241,946.778729997756,949.091298313464,1004.29695607987,1005.52794306234,1000
