"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1020.72008360493,975.047148472419,1056.51187294285,1000.48496355414,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,1004.36792262111,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1010.55597521966,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1058.59189947953,1003.17977831294,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,997.016577939948,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1013.13179799171,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1060.65092813407,1005.84142333725,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,989.752578118597,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1015.6764130326,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1062.68830645997,1008.46859047777,1048.70818692266,972.519793297578,1004.33073205312,966.07630964237,959.28646927853,982.576494367116,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1062.68830645997,1010.67906622328,1048.70818692266,975.129186020017,1004.33073205312,958.763833237995,959.28646927853,985.069275986835,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1062.68830645997,1012.86532581699,1048.70818692266,977.706292102867,1004.33073205312,961.537174157769,959.28646927853,977.531749867436,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1062.68830645997,1015.02830923626,1048.70818692266,980.253223916454,1004.33073205312,954.277043259612,959.28646927853,980.081083484808,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1062.68830645997,1017.16822936698,1048.70818692266,982.768095475544,1004.33073205312,947.104944771257,959.28646927853,982.597877212036,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1062.68830645997,1020.02111551326,1048.70818692266,976.076782355386,1004.33073205312,950.94337174513,959.28646927853,982.597877212036,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1020.72008360493,975.047148472419,1062.68830645997,1022.83868380739,1048.70818692266,979.480502461437,1004.33073205312,944.722083344951,959.28646927853,982.597877212036,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1022.20666604544,976.921433654365,1063.87826926523,1024.30978036379,1048.70818692266,979.480502461437,1004.33073205312,946.893640629659,959.28646927853,974.403216123612,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1023.68216587059,978.777433203185,1055.06027811937,1025.76860829979,1048.70818692266,979.480502461437,1004.33073205312,949.041682524496,959.28646927853,976.282297153796,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1025.14914711146,970.620094118176,1056.30338838981,1027.21943542864,1048.70818692266,979.480502461437,1004.33073205312,951.173206747315,959.28646927853,978.147982823433,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1026.60408089585,972.537010052514,1057.53732694536,1028.6586756743,1048.70818692266,979.480502461437,1004.33073205312,953.281640043989,959.28646927853,969.994831262676,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1027.78292089835,964.107727606367,1058.53044770445,1028.6586756743,1048.70818692266,980.995376216281,1005.66029108674,955.014815158987,960.967142976662,969.994831262676,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1028.95363401334,965.747121415425,1059.51708081515,1028.6586756743,1048.70818692266,972.497502417366,1006.97957573511,956.731994264817,962.631818135392,969.994831262676,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1030.1164382609,967.371760334483,1060.49831094778,1028.6586756743,1048.70818692266,974.066926708676,998.288581140953,958.432748640025,964.282914350976,969.994831262676,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1031.27253248124,968.984077318558,1061.47503686516,1028.6586756743,1048.70818692266,975.624618110665,989.660737755879,960.119918341255,965.920915068103,969.994831262676,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1032.42170365505,960.582706268329,1062.44615422353,1028.6586756743,1048.70818692266,977.169944382689,991.097057492326,961.793120019157,967.545356359026,969.994831262676,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1033.87117309822,962.661039212457,1063.68302171074,1028.6586756743,1050.03856367283,979.088097349566,991.097057492326,961.793120019157,967.545356359026,961.98098589871,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1035.05173677116,964.377360166084,1064.68409173543,1028.6586756743,1041.11833975867,980.666429750889,991.097057492326,963.516750407697,967.545356359026,963.701940847331,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1036.22624322246,956.080793387496,1065.6811765159,1028.6586756743,1042.253969207,982.23489274772,991.097057492326,965.228149629832,967.545356359026,965.411560503547,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1037.4533384782,957.940711662755,1066.72476661037,1029.93650169065,1043.44153932476,973.864848719808,991.097057492326,965.228149629832,967.545356359026,967.186535583221,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1038.67087032771,959.781915602042,1067.76127605085,1031.20444183364,1044.61986879358,965.564638518104,991.097057492326,965.228149629832,967.545356359026,968.945211031267,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1039.87881451719,961.604350699084,1068.79011822263,1022.46281791864,1045.78982376722,967.335775589134,991.097057492326,965.228149629832,967.545356359026,970.686044962452,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1041.10190978822,963.44162627032,1059.83343671115,1023.80616015382,1046.97434465047,969.121468116115,992.679310527144,965.228149629832,967.545356359026,970.686044962452,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1042.31944987531,965.265426501413,1060.9320096221,1025.14188768893,1048.15395361584,960.893787271821,994.25146843996,965.228149629832,967.545356359026,970.686044962452,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1043.5277338383,957.069985429718,1062.02237183762,1026.46656577334,1049.32399603123,962.738970439405,995.809290533119,965.228149629832,967.545356359026,970.686044962452,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1043.5277338383,959.062387833656,1063.18251292585,1027.86854422217,1049.32399603123,964.676679474952,997.453056561511,965.228149629832,967.545356359026,962.549930811428,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1043.5277338383,961.034328412751,1064.33383044045,1029.25881643127,1049.32399603123,966.595586161041,989.08175186986,965.228149629832,967.545356359026,964.48827409994,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1044.7926420221,962.96582142742,1065.46486991251,1029.25881643127,1049.32399603123,968.475250747125,989.08175186986,957.11999848867,967.545356359026,966.38843142981,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1046.04906158831,954.877978965423,1066.58803024929,1029.25881643127,1049.32399603123,970.335975552934,989.08175186986,959.088088002682,967.545356359026,968.268165644088,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1047.40311826302,954.877978965423,1067.80197901843,1029.25881643127,1050.65535972254,972.325447566982,989.08175186986,961.18915593822,967.545356359026,960.278236568314,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1038.74683647912,954.877978965423,1069.00656816759,1029.25881643127,1051.9758851897,974.293651671803,989.08175186986,963.266054890132,967.545356359026,962.365155634136,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1040.15420353627,954.877978965423,1070.20629266242,1029.25881643127,1053.28905008734,976.245616696563,989.08175186986,965.325902256925,967.545356359026,954.433958485573,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,988.375309536365,1001.61954486233,1000,1000,1000
1041.31358904928,956.689382885748,1071.18724636893,1029.25881643127,1054.36675568189,967.870724789293,989.08175186986,965.325902256925,967.545356359026,956.250314134247,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,989.902971845378,1001.61954486233,1000,1000,1000
1042.50019252055,958.533404579458,1072.19296534981,1030.52547310292,1055.4712038967,959.61451508371,989.08175186986,965.325902256925,967.545356359026,958.098731535489,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,989.902971845378,1001.61954486233,1000,1000,1000
1033.64222029597,960.308195376346,1073.16004536754,1030.52547310292,1056.53309984946,961.379576572381,989.08175186986,965.325902256925,967.545356359026,959.87693994034,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,991.414367321603,1001.61954486233,1000,1000,1000
1034.91239470366,962.165899586819,1074.18299085808,1031.81768582344,1057.65520635182,963.22663889455,989.08175186986,965.325902256925,967.545356359026,959.87693994034,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,983.001328679734,1001.61954486233,1000,1000,1000
1035.96807135502,963.728475302646,1075.02653938241,1032.89151120547,1048.58358640251,964.78070067197,989.08175186986,965.325902256925,967.545356359026,961.458077978289,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,984.402149196755,1001.61954486233,1000,1000,1000
1035.96807135502,965.455309227689,1075.97716360695,1034.09260811005,1049.68574153365,966.49776581963,989.08175186986,965.325902256925,967.545356359026,963.204079959426,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,975.956245299722,1001.61954486233,1000,1000,1000
1037.12004949448,967.127710452713,1075.97716360695,1035.25774476192,1040.75402665265,968.162518356114,989.08175186986,965.325902256925,967.545356359026,964.895952656276,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,977.541040565474,1001.61954486233,1000,1000,1000
1038.16589745336,968.654401729525,1076.81456702825,1036.31425151689,1031.77837029694,969.681476168225,989.08175186986,965.325902256925,967.545356359026,966.440451127558,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,978.986722528371,1001.61954486233,1000,1000,1000
1039.20689182411,970.170895380118,1077.64895508911,1037.36562179583,1032.85712778033,961.189525587862,989.08175186986,965.325902256925,967.545356359026,967.974438831858,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,980.422903723791,1001.61954486233,1000,1000,1000
1030.24050504653,971.673457549764,1078.478271267,1038.41007267633,1033.92864163937,962.764552557209,989.08175186986,965.325902256925,967.545356359026,969.494590836622,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,981.846570743834,1001.61954486233,1000,1000,1000
1031.32866770088,973.16587413386,1079.30469554953,1039.4496536893,1024.99455776254,964.328761815365,989.08175186986,965.325902256925,967.545356359026,971.004377697723,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,983.261327521086,1001.61954486233,1000,1000,1000
1032.41147797181,974.647685338329,1080.12813806443,1030.48412267504,1026.11551395316,965.881616799626,989.08175186986,965.325902256925,967.545356359026,972.503385508895,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,984.666738002592,1001.61954486233,1000,1000,1000
1033.48891727636,976.119806669263,1080.94793577095,1031.57280857057,1017.23089687119,967.423264481479,989.08175186986,965.325902256925,967.545356359026,973.992230858175,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,986.063607969778,1001.61954486233,1000,1000,1000
1034.56025097233,977.581735658062,1081.76463322246,1022.65551357992,1018.40345036077,968.953115514225,989.08175186986,965.325902256925,967.545356359026,975.470523718984,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,987.450228421917,1001.61954486233,1000,1000,1000
1035.77326542347,979.219691077238,1082.69717050173,1013.94924621836,1018.40345036077,970.664378442651,989.08175186986,965.325902256925,967.545356359026,977.125425114095,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,989.006926961807,1001.61954486233,1000,1000,1000
1036.97861968593,980.84540286232,1083.62584828315,1015.30547306089,1018.40345036077,972.361833551258,989.08175186986,965.325902256925,967.545356359026,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,980.552039510261,1001.61954486233,1000,1000,1000
1038.41822327806,982.760361871928,1084.74821886412,1016.91619712995,1018.40345036077,974.357108582218,989.08175186986,965.325902256925,967.545356359026,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,972.468785568905,1001.61954486233,1000,1000,1000
1039.84664519631,984.654951666106,1085.86282434827,1018.51207143615,1018.40345036077,976.330648623646,989.08175186986,965.325902256925,967.545356359026,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1041.64486982222,987.000261879659,1087.28662478337,1020.50870167989,1018.40345036077,968.768560019806,989.08175186986,965.325902256925,967.545356359026,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1043.42404910287,989.315260471964,1088.69708568891,1012.48216955893,1018.40345036077,971.289473335398,989.08175186986,965.325902256925,967.545356359026,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1045.18777910343,991.605672657708,1090.09778104465,1014.53408297031,1018.40345036077,963.781363179677,989.08175186986,965.325902256925,967.545356359026,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1046.31698690211,983.110280164996,1090.97473028039,1015.86724018867,1018.40345036077,965.515891184544,989.08175186986,967.04710150451,969.246476003331,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1047.43892597649,984.681723409908,1081.84693125298,1017.19022261582,1018.40345036077,967.235463752523,989.08175186986,968.753186344507,970.933629603433,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1048.55719619144,986.244035325598,1072.76933058183,1018.50767381734,1018.40345036077,968.943985684096,989.08175186986,970.449334021263,972.610128993611,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1049.67112659859,987.797670425999,1073.74262884215,1019.81867506639,1018.40345036077,970.641729420604,989.08175186986,962.134540247962,974.276102674814,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1050.77731464659,989.337064738948,1074.70905157975,1021.11969594236,1018.40345036077,962.322898193719,989.08175186986,963.889609959036,975.925979438727,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1052.12006390462,991.176995003118,1075.89106901139,1022.68788014289,1018.40345036077,964.422546047629,989.08175186986,963.889609959036,967.891761267277,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1043.42300112463,992.961835138,1075.89106901139,1024.20863461174,1019.95709395042,966.458005175011,990.88506718735,963.889609959036,967.891761267277,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1034.78936534276,994.732895855997,1075.89106901139,1025.71898580409,1021.50072341466,968.476050853523,992.67514453872,963.889609959036,967.891761267277,978.768460033639,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1035.98326283723,996.210881029962,1075.89106901139,1026.97362985891,1022.7826795827,970.167902148836,994.169110033608,963.889609959036,967.891761267277,970.374347077969,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1037.16823681768,997.676355128704,1075.89106901139,1028.21782722655,1024.0563596377,971.84442163901,995.650982092876,963.889609959036,967.891761267277,962.049312821109,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1038.34477976784,999.128914408709,1075.89106901139,1029.45209097786,1025.31897715522,973.504734515992,997.119752106783,963.889609959036,967.891761267277,953.794353987006,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1039.51179203589,1000.56845229042,1075.89106901139,1030.67728947163,1026.57151253003,975.149471130897,998.574545343422,963.889609959036,967.891761267277,945.610821633553,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1040.66928664444,1001.99487823644,1075.89106901139,1021.89198701907,1027.81354857351,976.776786412418,1000.01609601012,963.889609959036,967.891761267277,947.500258201118,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1041.90663220675,1003.51308753586,1076.9099096072,1023.25911598609,1029.13837597401,968.504125140852,1000.01609601012,963.889609959036,969.697988935944,947.500258201118,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1043.35967316514,1003.51308753586,1078.11718088787,1024.85888246191,1020.69053913424,970.603622643237,1000.01609601012,963.889609959036,971.78539826593,947.500258201118,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1044.80283588835,1003.51308753586,1079.31660627684,1016.44679792706,1022.31245836581,972.683498695452,1000.01609601012,963.889609959036,973.853807985801,947.500258201118,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1046.2355596974,1003.51308753586,1080.50908715327,1008.10448912587,1023.92164205002,974.743662627274,1000.01609601012,963.889609959036,975.902121538716,947.500258201118,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1047.61545701332,1003.51308753586,1081.65691099396,1009.78441697921,1015.47125496289,976.726034069032,1000.01609601012,963.889609959036,975.902121538716,949.761297244304,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,964.461455158083,1001.61954486233,1000,1000,1000
1047.61545701332,1003.51308753586,1072.92958640868,1011.6216122706,1015.47125496289,978.883205122767,1000.01609601012,963.889609959036,975.902121538716,952.209641924837,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,966.746139768186,1001.61954486233,1000,1000,1000
1047.61545701332,1003.51308753586,1074.26609988537,1013.44848899881,1015.47125496289,981.024511893688,1000.01609601012,963.889609959036,975.902121538716,954.636881664176,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,959.014110726487,1001.61954486233,1000,1000,1000
1047.61545701332,1003.51308753586,1075.59244474161,1005.25728077748,1015.47125496289,983.142387264815,1000.01609601012,963.889609959036,975.902121538716,957.033878641321,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,961.364386237636,1001.61954486233,1000,1000,1000
1049.10708729722,1003.51308753586,1075.59244474161,997.10261071246,1015.47125496289,985.198252221247,1000.01609601012,963.889609959036,975.902121538716,959.360767915754,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,963.644175937145,1001.61954486233,1000,1000,1000
1049.10708729722,1003.51308753586,1076.91012967827,999.062675482005,1015.47125496289,987.274168167411,1000.01609601012,963.889609959036,975.902121538716,961.707486144486,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,955.9434381535,1001.61954486233,1000,1000,1000
1049.10708729722,1003.51308753586,1078.21684745352,1001.00203292697,1015.47125496289,989.327778752858,1000.01609601012,963.889609959036,975.902121538716,954.025957456471,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,958.325376957419,1001.61954486233,1000,1000,1000
1050.20718777769,1003.51308753586,1079.15121101357,992.427795905405,1015.47125496289,990.843983068526,1000.01609601012,963.889609959036,975.902121538716,955.84085487255,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,960.101222830901,1001.61954486233,1001.43369911315,1000,1000
1051.30088775382,1003.51308753586,1080.08084721798,993.919381644684,1015.47125496289,982.34838263712,1000.01609601012,963.889609959036,975.902121538716,957.639295583777,997.543231478339,1007.1065722235,1001.6196484932,985.58658520987,1018.18933558733,1007.77504097776,1000.76397229129,1007.47167076057,983.525539317907,961.861144304291,1001.61954486233,1002.85572057535,1000,1000
