"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1016.68273184238,1015.71998268724,1081.79566972878,998.908477189603,1016.65202262398,965.358191619191,996.240944825599,982.188203018446,982.666282216612,981.659597059841,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.877394861219,1001.61963693161,983.193102067241,1002.84650996989,1000,1000
1009.24399379405,1015.71998268724,1083.68088847024,998.908477189603,1019.21174141221,965.358191619191,996.240944825599,982.188203018446,982.666282216612,984.65398073207,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.877394861219,1001.61963693161,983.193102067241,1002.84650996989,1000,1000
1001.89132842244,1015.71998268724,1085.54831766098,998.908477189603,1021.74165652905,965.358191619191,996.240944825599,982.188203018446,982.666282216612,987.608253639021,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.877394861219,1001.61963693161,983.193102067241,1002.84650996989,1000,1000
1004.62842677498,1015.71998268724,1087.39755120675,998.908477189603,1024.2415387173,965.358191619191,996.240944825599,982.188203018446,982.666282216612,980.523196022339,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.877394861219,1001.61963693161,983.193102067241,1002.84650996989,1000,1000
1006.05240681816,1015.71998268724,1088.30168689289,998.908477189603,1025.52491685321,967.102407266691,996.240944825599,982.188203018446,982.666282216612,982.136503540097,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.877394861219,1001.61963693161,984.785133078174,994.285104408928,1000,1000
1007.50027029016,1007.09601315507,1089.2250153708,998.908477189603,1026.83089239054,968.870449223591,996.240944825599,982.188203018446,982.666282216612,983.77479473501,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.877394861219,1001.61963693161,984.785133078174,995.824548812967,1000,1000
1008.82078273003,1008.418971365,1089.2250153708,998.908477189603,1028.02088749261,970.486280795564,996.240944825599,982.188203018446,982.666282216612,985.271447091496,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,956.526874202314,1001.61963693161,984.785133078174,997.229332124618,1000,1000
1010.19674475816,1008.418971365,1090.10789825928,998.908477189603,1029.26212069253,972.164678480398,996.240944825599,982.188203018446,982.666282216612,985.271447091496,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,958.327925859532,1001.61963693161,986.344908638906,988.691811546234,1000,1000
1011.49477157834,1009.72908383501,1090.10789825928,998.908477189603,1030.43286533588,973.749921513519,996.240944825599,982.188203018446,982.666282216612,986.75218628077,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,960.029141984903,1001.61963693161,986.344908638906,980.14667493999,1000,1000
1011.49477157834,1009.72908383501,1090.96521948949,998.908477189603,1021.63215961057,975.367762791498,996.240944825599,982.188203018446,982.666282216612,988.264382134357,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,961.762976903575,1001.61963693161,987.861041062313,981.71149149818,1000,1000
1011.49477157834,1011.09316396075,1091.83463449979,998.908477189603,1022.91186523717,976.999073721712,996.240944825599,982.188203018446,982.666282216612,979.791703953796,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,963.511403849326,1001.61963693161,987.861041062313,983.289841482132,1000,1000
1012.87965104886,1012.48120721878,1092.72417499182,998.908477189603,1024.21519518144,978.655163107319,996.240944825599,982.188203018446,982.666282216612,979.791703953796,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,965.285433347779,1001.61963693161,987.861041062313,974.893163092547,1000,1000
1014.27093403615,1013.87579196275,1093.62049297403,998.908477189603,1015.52560033595,980.317161372127,996.240944825599,982.188203018446,982.666282216612,981.44392520365,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,965.285433347779,1001.61963693161,987.861041062313,976.587343870134,1000,1000
1005.57180943262,1013.87579196275,1094.45590409998,998.908477189603,1015.52560033595,981.872427896473,996.240944825599,982.188203018446,982.666282216612,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1007.22609742298,1013.87579196275,1095.48855436655,998.908477189603,1015.52560033595,973.735526923518,997.975910345733,984.048505832853,984.522188460771,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1009.05769288384,1013.87579196275,1095.48855436655,998.908477189603,1015.52560033595,975.890166872626,999.892335128582,976.098407428067,986.568586067246,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1009.05769288384,1013.87579196275,1095.48855436655,998.908477189603,1015.52560033595,978.491183152041,1002.220490864,978.695567706723,979.043509694498,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1009.05769288384,1013.87579196275,1095.48855436655,998.908477189603,1015.52560033595,981.059948197983,1004.52374286955,981.261711832067,971.605803835103,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1011.13364948781,1015.90468260727,1096.83395776286,1001.08848574433,1015.52560033595,981.059948197983,1004.52374286955,973.629997166227,971.605803835103,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1013.18657488564,1007.91162883282,1098.16865118406,1003.24313302574,1015.52560033595,981.059948197983,1004.52374286955,976.080688968585,971.605803835103,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1015.21963424892,1009.99673063832,1099.49288680633,1005.37703498815,1015.52560033595,981.059948197983,1004.52374286955,968.50460432544,971.605803835103,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1016.87668629453,1011.69834231826,1090.55346944187,1007.11949466573,1015.52560033595,981.059948197983,1006.27311441782,970.593182189122,971.605803835103,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1008.21154807149,1013.07017989186,1091.44090211544,1007.11949466573,1015.52560033595,982.66885780661,1007.6844900573,972.290629397449,973.294280907756,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1009.60937824471,1014.43199763436,1092.32436302877,1007.11949466573,1015.52560033595,984.265453661049,1009.08588209664,973.973862852861,964.968632204343,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1010.99490689489,1015.7833824422,1093.2020086194,1007.11949466573,1015.52560033595,985.847569275249,1010.47582012039,965.641376309388,966.714653463566,982.990279961345,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.965949147457,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1012.34066305869,1015.7833824422,1094.05512798037,1007.11949466573,1016.8391650647,977.382827735939,1010.47582012039,967.344000799328,966.714653463566,984.548665829189,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,968.656536200414,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1013.67649040389,1015.7833824422,1094.90275545921,1007.11949466573,1008.14278648294,978.98646918504,1010.47582012039,969.031591649183,966.714653463566,986.09306316135,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,970.333229421963,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1015.00357185972,1015.7833824422,1095.74738208456,1007.11949466573,1009.50945308051,970.578207576033,1010.47582012039,970.706308679718,966.714653463566,987.627190140164,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,971.996472369108,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1016.31969509318,1015.7833824422,1096.58733762903,1007.11949466573,1000.86583199458,972.238459543417,1010.47582012039,972.364999611339,966.714653463566,989.147843754076,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,973.644115031347,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1017.62666955853,1015.7833824422,1097.42364151653,1007.11949466573,1002.28563040103,973.885401512777,1010.47582012039,974.011465211091,966.714653463566,990.657295940409,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,965.279042276719,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1019.14975920405,1015.7833824422,1097.42364151653,1008.72635017494,1003.93258502017,975.783936877163,1002.05582639394,974.011465211091,966.714653463566,992.402878517146,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,965.279042276719,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1020.65981736747,1015.7833824422,1097.42364151653,1010.3209626712,995.566438915586,977.664506046265,1003.70533586112,974.011465211091,966.714653463566,994.134289156209,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,965.279042276719,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1022.15935022795,1015.7833824422,1097.42364151653,1011.90136460554,997.270197942405,979.528103947545,1005.34043038152,974.011465211091,966.714653463566,985.85161778694,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,965.279042276719,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1023.64636349732,1015.7833824422,1097.42364151653,1013.4694443472,988.959307164983,981.374940262077,1006.9614200534,974.011465211091,966.714653463566,987.639212000745,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,965.279042276719,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1025.06688097153,1015.7833824422,1097.42364151653,1014.9661974271,990.657149101839,983.138147716483,1006.9614200534,974.011465211091,966.714653463566,979.348302585637,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,967.190352685711,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1026.4771045107,1015.7833824422,1097.42364151653,1016.45202637894,982.339986350461,984.886304272184,1006.9614200534,974.011465211091,966.714653463566,981.129532446566,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,969.082523900649,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1028.00382839323,1015.7833824422,1098.46733761147,1018.05871017954,984.246403179081,976.769464088485,1006.9614200534,974.011465211091,966.714653463566,981.129532446566,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,971.116655265143,1001.61963693161,989.356347357442,978.173485675214,1000,1000
1019.55223856604,1015.7833824422,1099.53148301443,1019.68859268439,986.17571986202,976.769464088485,1006.9614200534,974.011465211091,966.714653463566,981.129532446566,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,973.17417635102,1003.39040122978,989.356347357442,978.173485675214,1000,1000
1019.55223856604,1015.7833824422,1100.36650636479,1020.99206531322,987.729532783607,968.400778143079,1006.9614200534,974.011465211091,966.714653463566,982.725114720381,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,974.836048336296,1004.81107361689,989.356347357442,978.173485675214,1000,1000
1020.91007630998,1015.7833824422,1101.23438865222,1022.33953005068,989.332280012256,968.400778143079,1006.9614200534,974.011465211091,966.714653463566,984.370002850278,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.548080293868,1006.27808382888,989.356347357442,978.173485675214,1000,1000
1022.23209352343,1015.7833824422,1102.07980399084,1013.65160591488,989.332280012256,970.137312115957,1006.9614200534,974.011465211091,966.714653463566,985.972110526997,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,968.301239926276,1007.70723077201,989.356347357442,978.173485675214,1000,1000
1013.52164590488,1015.7833824422,1102.905387108,1013.65160591488,990.866108370468,971.829229359783,1006.9614200534,974.011465211091,966.714653463566,987.532100120292,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,970.009459246165,1009.10046039608,989.356347357442,978.173485675214,1000,1000
1014.89702944445,1015.7833824422,1103.74299951465,1005.02619377185,990.866108370468,973.536012982261,1006.9614200534,974.011465211091,966.714653463566,989.106612876868,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,971.732120822994,1010.50882246413,989.356347357442,978.173485675214,1000,1000
1016.26300172143,1015.7833824422,1094.57654044961,1006.4650229775,990.866108370468,975.228759554744,1006.9614200534,974.011465211091,966.714653463566,990.670087127625,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,973.44025894034,1011.9063974592,989.356347357442,978.173485675214,1000,1000
1017.62250250882,1015.7833824422,1095.45806112313,1007.8971611972,990.866108370468,976.911421803748,1006.9614200534,974.011465211091,966.714653463566,992.224978786694,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,975.138560156522,1003.29850952406,989.356347357442,978.173485675214,1000,1000
1018.97294508426,1015.7833824422,1096.33541856386,999.318348346907,990.866108370468,978.57926226696,1006.9614200534,974.011465211091,966.714653463566,993.767297655995,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,976.821882810898,1004.75527360421,989.356347357442,978.173485675214,1000,1000
1020.31370218767,1015.7833824422,1097.20850686015,1000.80463969525,990.866108370468,970.234097896379,1006.9614200534,974.011465211091,966.714653463566,995.297691900564,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,978.491404393437,1006.19998380328,989.356347357442,978.173485675214,1000,1000
1021.64281679968,1015.7833824422,1098.07573025403,1002.27876703561,990.866108370468,961.959035712374,1006.9614200534,974.011465211091,966.714653463566,996.814182669446,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,980.144637131909,1007.63282265089,989.356347357442,978.173485675214,1000,1000
1022.96195660359,1015.7833824422,1098.93805231132,1003.73957565503,990.866108370468,963.754787969063,1006.9614200534,974.011465211091,966.714653463566,998.318245583332,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,981.782726687058,999.052908834129,989.356347357442,978.173485675214,1000,1000
1024.2718500344,1015.7833824422,1089.7964829059,1005.18993764769,990.866108370468,965.535202528859,1006.9614200534,974.011465211091,966.714653463566,999.809898945612,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,983.407376542384,1000.53887455479,989.356347357442,978.173485675214,1000,1000
1025.57607725223,1015.7833824422,1090.70404269585,1006.6327206302,990.866108370468,957.303793088544,1006.9614200534,974.011465211091,966.714653463566,1001.29387703619,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,985.022743996003,1002.01700915407,989.356347357442,978.173485675214,1000,1000
1026.86951934696,1015.7833824422,1091.60493952381,1008.06275627452,990.866108370468,959.144926411612,1006.9614200534,974.011465211091,966.714653463566,992.764567397962,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,986.62236331948,1003.48185689912,989.356347357442,978.173485675214,1000,1000
1018.15367517822,1015.7833824422,1092.50103320221,1009.48134278096,990.866108370468,960.968557800613,1006.9614200534,974.011465211091,966.714653463566,994.301115461017,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.208784508749,1004.93568015582,989.356347357442,978.173485675214,1000,1000
1019.50018360784,1015.7833824422,1093.39412280793,1010.89076807588,990.866108370468,962.777129103041,1006.9614200534,974.011465211091,966.714653463566,995.826813742526,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,989.783402183,996.37923897336,989.356347357442,978.173485675214,1000,1000
1010.83718467836,1015.7833824422,1094.28199283176,1012.289793983,990.866108370468,964.56934617765,1006.9614200534,974.011465211091,966.714653463566,997.340624048817,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,991.345974605269,997.888420734412,989.356347357442,978.173485675214,1000,1000
1012.23702576664,1015.7833824422,1095.16611051152,1013.67907133883,990.866108370468,966.345820685401,1006.9614200534,974.011465211091,966.714653463566,998.843118063246,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,992.896203979055,989.386881754644,989.356347357442,978.173485675214,1000,1000
1013.6263542347,1015.7833824422,1096.04509083549,1005.05788009436,990.866108370468,968.105987481329,1006.9614200534,974.011465211091,966.714653463566,1000.33311854058,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,994.433628327215,990.952045808683,989.356347357442,978.173485675214,1000,1000
1015.0057906946,1015.7833824422,1096.92026695315,1006.5011661655,990.866108370468,959.851923732949,1006.9614200534,974.011465211091,966.714653463566,1001.81198710255,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,995.959203884822,992.504596606571,989.356347357442,978.173485675214,1000,1000
1016.37363713018,1015.7833824422,1097.78924129234,1007.93192351558,990.866108370468,961.667761871812,1006.9614200534,974.011465211091,966.714653463566,993.278193501422,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,997.470725412745,994.042844136916,989.356347357442,978.173485675214,1000,1000
1017.73062824272,1015.7833824422,1098.65440662907,1009.35179828787,990.866108370468,963.467346359286,1006.9614200534,974.011465211091,966.714653463566,994.810903458682,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,988.970813205529,995.569325849607,989.356347357442,978.173485675214,1000,1000
1019.07753846244,1015.7833824422,1099.5144429624,1010.7605012647,990.866108370468,965.250968400061,1006.9614200534,974.011465211091,966.714653463566,986.330911564042,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1021.58324583656,1015.7833824422,1091.22341156325,1013.36265311092,990.866108370468,968.434285382813,1006.9614200534,974.011465211091,966.714653463566,986.330911564042,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1024.06746106528,1015.7833824422,1083.00964597334,1015.94329765229,990.866108370468,971.583549978837,1006.9614200534,974.011465211091,966.714653463566,986.330911564042,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1026.1023960281,1017.90222124277,1074.52812584225,1018.06110012287,990.866108370468,971.583549978837,1009.1711365995,974.011465211091,966.714653463566,986.330911564042,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1028.12235300022,1020.00427363648,1076.11708391807,1010.16030508778,990.866108370468,971.583549978837,1011.36290901377,974.011465211091,966.714653463566,986.330911564042,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1029.70270553173,1011.65130624682,1077.34629198453,1011.89115849383,990.866108370468,973.676925201847,1013.08265926256,974.011465211091,966.714653463566,986.330911564042,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1031.27040899689,1003.36979448653,1078.5664497161,1013.60686653411,990.866108370468,975.74904471853,1014.78876627186,974.011465211091,966.714653463566,986.330911564042,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1032.82468373035,1005.1605010825,1069.77877916109,1015.30776676909,990.866108370468,977.801012937137,1016.48002662261,974.011465211091,966.714653463566,986.330911564042,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1034.31175790567,1006.87282122326,1071.00184091579,1015.30776676909,990.866108370468,969.763613950322,1018.09748571479,976.009237588993,966.714653463566,986.330911564042,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1035.54435166292,1008.29935236584,1072.00807875731,1015.30776676909,990.866108370468,971.49192069087,1019.44183068717,967.682694399205,966.714653463566,987.918603038665,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1036.76787623636,1009.71444661197,1073.00839092467,1015.30776676909,990.866108370468,963.202432007261,1020.77629605409,969.426499057836,966.714653463566,989.49164928011,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1037.98131047397,1011.11668108871,1074.0016601292,1015.30776676909,990.866108370468,954.983929052305,1022.09922805942,971.153558496852,966.714653463566,991.050816207636,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1039.18549857648,1012.50654965139,1074.98833776762,1015.30776676909,990.866108370468,956.838279884492,1023.410728321,962.86341439893,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,990.537334578596,997.083301653953,989.356347357442,978.173485675214,1000,1000
1040.35776536362,1012.50654965139,1075.94926949918,1015.30776676909,992.38231581646,948.642028962533,1024.68746664811,964.613640196317,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,992.057012331559,997.083301653953,989.356347357442,978.173485675214,1000,1000
1041.58793550388,1013.932892766,1076.95997558038,1015.30776676909,993.96711312615,948.642028962533,1026.02523298593,966.437733061808,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,983.643807081621,997.083301653953,989.356347357442,978.173485675214,1000,1000
1042.76934709397,1015.30420471511,1077.93120263654,1015.30776676909,995.489465686566,950.557408473389,1027.31073617129,958.189845106654,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,983.643807081621,997.083301653953,989.356347357442,978.173485675214,1000,1000
1042.76934709397,1015.30420471511,1079.2664854208,1015.30776676909,997.51133473209,953.058037042713,1029.04062771673,950.603616418404,966.714653463566,992.594345527666,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,983.643807081621,997.083301653953,989.356347357442,978.173485675214,1000,1000
