"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie"
1010.39283398298,921.689494500239,1104.11256198222,1102.84118391162,1052.6893876475,1024.74742269873,1003.24089615388,924.50275828893,899.910236587121,945.611168917938,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1010.39283398298,921.689494500239,1104.11256198222,1108.31071895656,1052.6893876475,1034.10860875588,1003.24089615388,909.672037186833,899.910236587121,945.611168917938,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1014.64277198844,929.872817860058,1106.03043097709,1110.15643749989,1052.6893876475,1034.10860875588,1003.24089615388,918.556399819011,899.910236587121,920.529180328711,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1018.73101866724,937.570272926117,1075.9033562374,1111.95961143157,1052.6893876475,1034.10860875588,1003.24089615388,926.881441311004,899.910236587121,928.740149001871,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1022.81123474314,913.067635011925,1078.43829396235,1113.7952627892,1052.6893876475,1034.10860875588,1003.24089615388,934.962726929962,899.910236587121,936.71541321076,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1026.72236272412,921.872009542761,1080.89066632985,1115.58101675608,1052.6893876475,1034.10860875588,1003.24089615388,942.531150668708,899.910236587121,912.190727776908,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1029.72204593776,896.701370394525,1082.74560898425,1115.58101675608,1052.6893876475,1036.92338683488,1006.89044918706,948.400728712137,907.893081970132,912.190727776908,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1032.60990402834,904.780202399475,1084.54586787469,1115.58101675608,1052.6893876475,1007.63790318173,1010.38891317416,953.953945836081,915.359323354945,912.190727776908,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1035.47560509064,912.526763587565,1086.34818691127,1115.58101675608,1052.6893876475,1011.17396228044,981.842961320175,959.360977628845,922.546531801125,912.190727776908,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1038.29925591593,919.924534118512,1088.13853809725,1115.58101675608,1052.6893876475,1014.64081900944,954.241025562524,964.59931723638,929.432508977613,912.190727776908,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1041.06013971169,894.954622825623,1089.90525046442,1115.58101675608,1052.6893876475,1018.01642723028,959.699380507376,969.640309115081,935.99636161532,912.190727776908,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1044.49135505472,905.029538925637,1092.16644457847,1115.58101675608,1055.80359950187,1022.15173938871,959.699380507376,969.640309115081,935.99636161532,889.17201173313,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1047.18539216251,913.008709941579,1093.92325305163,1115.58101675608,1026.24479352838,1025.41033259673,959.699380507376,974.608930918358,935.99636161532,898.072303072815,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1049.87603732241,888.694670986735,1095.691096878,1115.58101675608,1029.46101407659,1028.64751968412,959.699380507376,979.485406689947,935.99636161532,906.59845733619,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1052.79680989095,898.531087659886,1097.64091056443,1117.20324565553,1032.92640632035,1000.13545905686,959.699380507376,979.485406689947,935.99636161532,915.321035361978,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1055.69080777137,907.866170138521,1099.58832649144,1118.82750485763,1036.34567682112,972.591860474892,959.699380507376,979.485406689947,935.99636161532,923.647570734121,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1058.53332547934,916.68370238111,1101.5149900243,1088.43847981611,1039.69293349141,978.138357910035,959.699380507376,979.485406689947,935.99636161532,931.557655018193,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1061.53518841107,925.542253331703,1071.57214752359,1090.75422744444,1043.20943616515,983.846821093251,966.241040440855,979.485406689947,935.99636161532,931.557655018193,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1064.52950680782,934.041629814881,1074.31882560722,1093.07582786274,1046.70194041505,957.428627530559,972.605717047356,979.485406689947,935.99636161532,931.557655018193,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1067.43472306666,910.024021031307,1076.98859811973,1095.33922587828,1050.07866470844,964.187585491452,978.651162772298,979.485406689947,935.99636161532,931.557655018193,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1067.43472306666,918.767325493515,1079.38348104242,1097.3722985504,1050.07866470844,970.141135776931,983.994969081332,979.485406689947,935.99636161532,907.088946686067,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1067.43472306666,926.923441347335,1081.70028113282,1099.34455353592,1050.07866470844,975.778686977709,957.073829203605,979.485406689947,935.99636161532,915.924577561735,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1070.05009792002,934.743388522324,1084.00861594625,1099.34455353592,1050.07866470844,981.264298961144,957.073829203605,952.820590996817,935.99636161532,924.361734982534,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1072.61119038606,910.15855173529,1086.27317449082,1099.34455353592,1050.07866470844,986.538396094869,957.073829203605,959.333513976344,935.99636161532,932.333384325872,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1075.70192521217,910.15855173529,1089.02611415164,1099.34455353592,1053.80307689671,992.628699371598,957.073829203605,966.744107780288,935.99636161532,909.264865179138,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1046.65358937748,910.15855173529,1091.66040826123,1099.34455353592,1057.34710846392,998.346177107057,957.073829203605,973.653095343665,935.99636161532,919.509921036807,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1050.48708233284,910.15855173529,1094.28954560205,1099.34455353592,1060.8592753658,1003.92931841372,957.073829203605,980.351910175296,935.99636161532,897.255486699295,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,973.607755082177,1004.29714859771,1000
1053.10575922642,918.007730692802,1096.05552223504,1099.34455353592,1063.25097521958,975.801251233667,957.073829203605,980.351910175296,935.99636161532,905.837630995098,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,978.529030985084,1004.29714859771,1000
1056.00624008971,926.215169643381,1098.04017262164,1101.27084967454,1065.90724165539,949.203145081737,957.073829203605,980.351910175296,935.99636161532,914.758961148454,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,978.529030985084,1004.29714859771,1000
1026.52318401251,933.272452140073,1099.76054930215,1101.27084967454,1068.21327793733,955.169445594395,957.073829203605,980.351910175296,935.99636161532,922.415848462263,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,983.305981756219,1004.29714859771,1000
1030.57261920435,941.410140852718,1101.93122439298,1103.4122252249,1071.07849542003,962.136595119805,957.073829203605,980.351910175296,935.99636161532,922.415848462263,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,956.9722752578,1004.29714859771,1000
1033.57275492029,947.516360240266,1103.5057277212,1104.96419252312,1041.17695735944,967.357760099546,957.073829203605,980.351910175296,935.99636161532,929.432436840749,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,962.404420506896,1004.29714859771,1000
1033.57275492029,954.013227063306,1105.29627743776,1106.73116535514,1044.28862026987,972.966614951368,957.073829203605,980.351910175296,935.99636161532,936.834492851813,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,936.225211308398,1004.29714859771,1000
1036.70262849496,959.903466973016,1105.29627743776,1108.35845148495,1015.14579269473,978.067464392577,957.073829203605,980.351910175296,935.99636161532,943.518717832292,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,942.938542774537,1004.29714859771,1000
1039.62174200712,965.341567912777,1106.86436144809,1109.87993136961,986.649743805886,982.794283378368,957.073829203605,980.351910175296,935.99636161532,949.668654680246,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,949.114868755502,1004.29714859771,1000
1042.48369654868,970.580419152806,1108.41614058892,1111.38843459463,991.086588083762,955.368157944621,957.073829203605,980.351910175296,935.99636161532,955.569856018777,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,955.04002087265,1004.29714859771,1000
1013.26628221388,975.59926959584,1109.94150771528,1112.86980557843,995.356689633548,961.007506567042,957.073829203605,980.351910175296,935.99636161532,961.199740291682,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,960.693103768381,1004.29714859771,1000
1016.86768947807,980.472440857659,1111.46011823325,1114.34644655775,967.523387078618,966.460784489655,957.073829203605,980.351910175296,935.99636161532,966.644685640116,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,966.159667045323,1004.29714859771,1000
1020.35965504093,985.160905737012,1112.95554157087,1083.80119368329,972.7086852477,971.688490540807,957.073829203605,980.351910175296,935.99636161532,971.864602375852,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,971.400322678393,1004.29714859771,1000
1023.82190793241,989.767138022247,1114.46443166814,1085.78768307609,945.786400493679,976.806019062232,957.073829203605,980.351910175296,935.99636161532,976.976786235974,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,976.529760949604,1004.29714859771,1000
1027.16110679742,994.17775705488,1115.93923658452,1055.72271308884,951.969880405011,981.689373764083,957.073829203605,980.351910175296,935.99636161532,981.854992168884,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,981.42530664164,1004.29714859771,1000
1031.25151520484,999.476243182581,1117.8415429489,1026.95664675802,951.969880405011,987.512948636505,957.073829203605,980.351910175296,935.99636161532,987.669905321311,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,987.260505739165,1004.29714859771,1000
1035.24419376182,1004.60673372207,1119.72937686915,1031.0891321331,951.969880405011,993.132002055715,957.073829203605,980.351910175296,935.99636161532,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,960.89094358984,1004.29714859771,1000
1039.88456547279,1010.46975493438,1122.02606519949,1035.88603620315,951.969880405011,999.512157038129,957.073829203605,980.351910175296,935.99636161532,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,936.919877723187,1004.29714859771,1000
1044.29007718394,1015.99479197829,1124.23633350038,1040.43318764403,951.969880405011,1005.505154644,957.073829203605,980.351910175296,935.99636161532,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1050.55614945666,1023.66332928455,1127.60746479962,1046.87838945744,951.969880405011,981.749722888358,957.073829203605,980.351910175296,935.99636161532,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1056.47588281292,1030.85231956162,1130.84683157184,1020.9589001456,951.969880405011,991.325000106502,957.073829203605,980.351910175296,935.99636161532,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1062.15103277592,1037.69128105949,1134.00677193642,1028.29442582536,951.969880405011,968.324764195899,957.073829203605,980.351910175296,935.99636161532,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1065.12614342588,1009.3396560393,1135.56310128769,1032.23585052093,951.969880405011,974.584177057817,957.073829203605,986.076380294288,943.893399257095,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1068.05023003448,1013.95688817154,1105.10959802535,1036.08156650433,951.969880405011,980.606195818867,957.073829203605,991.6005983248,951.412767025192,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1070.97394869657,1018.51369350533,1075.21785268697,1039.89996702386,951.969880405011,986.491773793323,957.073829203605,997.018289213789,958.698824269358,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1073.87925097029,1022.98957480322,1078.01860397887,1043.66846310355,951.969880405011,992.221067772353,957.073829203605,970.30890954332,965.728542774425,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1076.6959274066,1027.28591730393,1080.73771892389,1047.30350476919,951.969880405011,965.679811034149,957.073829203605,976.736152372481,972.374155500689,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1080.1554482136,1032.40850472634,1084.08353345738,1051.68854817396,951.969880405011,973.70729869989,957.073829203605,976.736152372481,948.033873382024,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1050.9655256104,1036.57605479061,1084.08353345738,1055.25339063752,959.579616772799,980.223149124987,964.41308571332,976.736152372481,948.033873382024,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1022.61610810353,1040.67820708972,1084.08353345738,1058.77932703233,966.905829434561,986.538196704695,971.49263591012,976.736152372481,948.033873382024,993.281348842407,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1026.50587604746,1044.02874587569,1084.08353345738,1061.65248575085,972.908159285221,991.711339688962,977.292416621927,976.736152372481,948.033873382024,966.19374706109,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1030.2576019936,1047.27401685511,1084.08353345738,1064.44443403468,978.623590108388,996.662979722179,982.821704756741,976.736152372481,948.033873382024,940.203237060031,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1033.85861966598,1050.39724494295,1084.08353345738,1067.13854926374,984.045634462331,1001.37728586842,988.070518908013,976.736152372481,948.033873382024,915.398979538872,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1037.29430272235,1053.38696806525,1084.08353345738,1069.7244390208,989.161805153136,1005.84830344544,993.030812038731,976.736152372481,948.033873382024,891.836829495275,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1040.55804775168,1056.23531087535,1084.08353345738,1040.19497682173,993.975877994092,1010.06950510993,997.701875357759,976.736152372481,948.033873382024,901.54991622111,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1044.41041982635,1059.62064019242,1086.7533549724,1044.05913664017,999.528280228935,982.979777837215,997.701875357759,976.736152372481,955.798887662085,901.54991622111,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1048.59494878998,1059.62064019242,1089.70627354249,1048.25331119234,973.436676910296,989.652174307128,997.701875357759,976.736152372481,963.886124706179,901.54991622111,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1052.62253273126,1059.62064019242,1092.57350104402,1020.29479155729,980.554569714633,995.982151729474,997.701875357759,976.736152372481,971.503838052744,901.54991622111,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1056.55275457105,1059.62064019242,1095.39516050732,993.366005812589,987.368157023452,1002.0698040328,997.701875357759,976.736152372481,978.774065960015,901.54991622111,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1059.82144818699,1059.62064019242,1097.73653387452,998.761761937135,961.013653810201,1007.11874337644,997.701875357759,976.736152372481,978.774065960015,911.846359760732,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,914.240181826488,1004.29714859771,1000
1059.82144818699,1059.62064019242,1068.10656493381,1004.05175452609,961.013653810201,1012.08624672319,997.701875357759,976.736152372481,978.774065960015,921.606306929965,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,923.848926239086,1004.29714859771,1000
1059.82144818699,1059.62064019242,1071.26285038983,1009.29428932546,961.013653810201,1017.01799702649,997.701875357759,976.736152372481,978.774065960015,931.012710274115,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,901.113832876131,1004.29714859771,1000
1059.82144818699,1059.62064019242,1074.28801670981,982.257766638445,961.013653810201,1021.7002136939,997.701875357759,976.736152372481,978.774065960015,939.727335800254,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,911.730594328911,1004.29714859771,1000
1063.1422096893,1059.62064019242,1074.28801670981,956.324799824385,961.013653810201,1026.20516063817,997.701875357759,976.736152372481,978.774065960015,947.929354297178,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,921.633772459734,1004.29714859771,1000
1063.1422096893,1059.62064019242,1077.27027737151,963.720165554546,961.013653810201,1030.60972758586,997.701875357759,976.736152372481,978.774065960015,955.770418860677,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,899.010099085631,1004.29714859771,1000
1063.1422096893,1059.62064019242,1080.12990478892,970.633925733536,961.013653810201,1034.79880814779,997.701875357759,976.736152372481,978.774065960015,931.085137218104,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,909.730630829864,1004.29714859771,1000
1065.56799408973,1059.62064019242,1082.21351039518,943.828791346865,961.013653810201,1037.89807366093,997.701875357759,976.736152372481,978.774065960015,938.050153238212,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,917.8330995542,1004.29714859771,1004.126244367
1067.93690113269,1059.62064019242,1084.25392923509,950.167987673748,961.013653810201,1008.91045968479,997.701875357759,976.736152372481,978.774065960015,944.665220393995,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,925.477602663218,1004.29714859771,1008.10952322304
1067.93690113269,1059.62064019242,1086.49069408409,956.756602241078,961.013653810201,981.127413229422,997.701875357759,976.736152372481,978.774065960015,951.521656392182,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,933.331455991535,1004.29714859771,1012.35477303829
1038.81495170468,1059.62064019242,1088.94270700582,963.637883746702,961.013653810201,981.127413229422,997.701875357759,976.736152372481,978.774065960015,958.663921125211,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,941.446133931067,1004.29714859771,1016.89034039217
1042.55316573075,1059.62064019242,1091.39109489827,938.295009285074,961.013653810201,981.127413229422,997.701875357759,976.736152372481,978.774065960015,965.565695076439,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,949.24273124995,1004.29714859771,1021.34597063572
1046.15127120032,1059.62064019242,1093.76671807237,946.210074946507,961.013653810201,981.127413229422,997.701875357759,976.736152372481,978.774065960015,972.083149336759,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,924.569379696589,1004.29714859771,1025.61366042648
1049.60543356585,1059.62064019242,1096.06638127623,953.618611522681,961.013653810201,981.127413229422,997.701875357759,976.736152372481,978.774065960015,946.231848517377,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,933.178812299134,1004.29714859771,1029.69261203935
1052.9489290812,1059.62064019242,1066.30952727652,960.624872153037,961.013653810201,981.127413229422,997.701875357759,976.736152372481,978.774065960015,953.615948513961,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,941.26851691147,1004.29714859771,1033.6256206134
1056.28087548569,1059.62064019242,1069.28706049288,967.434393123981,961.013653810201,981.127413229422,997.701875357759,976.736152372481,978.774065960015,960.77888323967,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,949.081774352745,1004.29714859771,1005.530658988
1059.55531489099,1059.62064019242,1072.22232010004,941.9771178255,961.013653810201,981.127413229422,997.701875357759,976.736152372481,978.774065960015,967.645359438484,995.374543699525,1022.08308655276,1004.61599501619,968.881587708037,1052.05248179902,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,956.544709904549,1004.29714859771,1010.44844493206
