"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1005.57032244454,1013.88671279027,1094.45857423105,998.91652670014,1015.52355619972,981.875037963884,996.239000505934,982.191343940411,982.66736411694,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1007.22505373349,1013.88671279027,1095.49015590083,998.91652670014,1015.52355619972,973.738510093353,997.974006915074,984.051842946579,984.523078360759,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1009.05642741828,1013.88671279027,1095.49015590083,998.91652670014,1015.52355619972,975.893523921448,999.890524322231,976.103542041489,986.570303407614,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1009.05642741828,1013.88671279027,1095.49015590083,998.91652670014,1015.52355619972,978.494022718509,1002.21941072833,978.699545118634,979.045444218482,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1009.05642741828,1013.88671279027,1095.49015590083,998.91652670014,1015.52355619972,981.061968225106,1004.52209455328,981.265350794393,971.608202384478,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1011.13258522254,1015.91612636961,1096.83603649489,1001.09559762552,1015.52355619972,981.061968225106,1004.52209455328,973.634138088353,971.608202384478,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1013.18519970551,1007.92245562804,1098.1702990833,1003.24989108772,1015.52355619972,981.061968225106,1004.52209455328,976.085566689475,971.608202384478,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1015.21821733741,1010.00772879263,1099.49566811792,1005.3824691846,1015.52355619972,981.061968225106,1004.52209455328,968.509859097174,971.608202384478,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1016.87560287501,1011.70975568883,1090.55655166959,1007.12367365458,1015.52355619972,981.061968225106,1006.2716803167,970.598547712157,971.608202384478,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1008.21057738407,1013.08112679141,1091.44449229092,1007.12367365458,1015.52355619972,982.671014379134,1007.68307949584,972.29586013376,973.297512980491,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1009.60806858985,1014.44308951346,1092.32791966647,1007.12367365458,1015.52355619972,984.267859637016,1009.08525092848,973.979836938605,964.972425741155,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1010.99458386363,1015.79419551151,1093.205913095,1007.12367365458,1015.52355619972,985.849131588225,1010.47460912294,965.647955816851,966.717084297258,982.988188000813,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.965650343963,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1012.33989843445,1015.79419551151,1094.05835951817,1007.12367365458,1016.83693920769,977.384269523925,1010.47460912294,967.350985661419,966.717084297258,984.54639646589,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.65643455105,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1013.67508657507,1015.79419551151,1094.90617534744,1007.12367365458,1008.14134911739,978.987464214021,1010.47460912294,969.038487228934,966.717084297258,986.091964533826,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,970.332714432144,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1015.00149829021,1015.79419551151,1095.7512073141,1007.12367365458,1009.50770542773,970.57821105785,1010.47460912294,970.712203801703,966.717084297258,987.625569332268,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,971.996694413066,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1016.31819511697,1015.79419551151,1096.59030909754,1007.12367365458,1000.86378857959,972.238672062298,1010.47460912294,972.370399763502,966.717084297258,989.146587053129,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,973.644393074818,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1017.62640825197,1015.79419551151,1097.42619565455,1007.12367365458,1002.28299889654,973.88513152738,1010.47460912294,974.015624908647,966.717084297258,990.656221984948,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,965.279644523004,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1019.14838582869,1015.79419551151,1097.42619565455,1008.72989744926,1003.92964193849,975.783438715553,1002.05434706292,974.015624908647,966.717084297258,992.402032793294,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,965.279644523004,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1020.65955666318,1015.79419551151,1097.42619565455,1010.32490428445,995.564325077748,977.664999884237,1003.70306368832,974.015624908647,966.717084297258,994.133722285914,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,965.279644523004,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1022.15804516342,1015.79419551151,1097.42619565455,1011.90610926636,997.268204131827,979.529502815541,1005.33798244481,974.015624908647,966.717084297258,985.850541048233,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,965.279644523004,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1023.64632013138,1015.79419551151,1097.42619565455,1013.47426250708,988.957952175417,981.375627864061,1006.96023529057,974.015624908647,966.717084297258,987.639404723423,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,965.279644523004,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1025.06665042748,1015.79419551151,1097.42619565455,1014.97196444249,990.655998909206,983.139712407954,1006.96023529057,974.015624908647,966.717084297258,979.348138172957,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,967.189894849323,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1026.47743397152,1015.79419551151,1097.42619565455,1016.45755289833,982.339673308041,984.887820994763,1006.96023529057,974.015624908647,966.717084297258,981.129350417772,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,969.082289752688,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1028.00397454257,1015.79419551151,1098.470552656,1018.06506838637,984.245360180875,976.770694239418,1006.96023529057,974.015624908647,966.717084297258,981.129350417772,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,971.116169233436,1001.62019956922,989.355333609468,978.170441856477,1000,1000,1000
1019.55300114715,1015.79419551151,1099.53404022454,1019.69480365017,986.175424314599,976.770694239418,1006.96023529057,974.015624908647,966.717084297258,981.129350417772,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,973.174510528464,1003.39057921171,989.355333609468,978.170441856477,1000,1000,1000
1019.55300114715,1015.79419551151,1100.3685015872,1020.99802185266,987.729658093931,968.401942183181,1006.96023529057,974.015624908647,966.717084297258,982.724126872374,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,974.836071575968,1004.81105114074,989.355333609468,978.170441856477,1000,1000,1000
1020.91010722614,1015.79419551151,1101.23666646485,1022.34582269952,989.333244566049,968.401942183181,1006.96023529057,974.015624908647,966.717084297258,984.368756711892,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.548225265544,1006.27844747851,989.355333609468,978.170441856477,1000,1000,1000
1022.23247752553,1015.79419551151,1102.08224305143,1013.65796371538,989.333244566049,970.139450552016,1006.96023529057,974.015624908647,966.717084297258,985.970371197227,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.300790316805,1007.70704738807,989.355333609468,978.170441856477,1000,1000,1000
1013.52142316045,1015.79419551151,1102.9074482091,1013.65796371538,990.866508479203,971.831258467235,1006.96023529057,974.015624908647,966.717084297258,987.530590898686,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,970.009423709299,1009.09991259408,989.355333609468,978.170441856477,1000,1000,1000
1014.89705820097,1015.79419551151,1103.74522917212,1005.0323998859,990.866508479203,973.538251747791,1006.96023529057,974.015624908647,966.717084297258,989.105574527041,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,971.731860404995,1010.50807740668,989.355333609468,978.170441856477,1000,1000,1000
1016.26309913302,1015.79419551151,1094.57861625564,1006.47143491241,990.866508479203,975.231247984337,1006.96023529057,974.015624908647,966.717084297258,990.668809440413,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,973.439954526273,1011.90609592916,989.355333609468,978.170441856477,1000,1000,1000
1017.62293771051,1015.79419551151,1095.46046843661,1007.90367073616,990.866508479203,976.91435559324,1006.96023529057,974.015624908647,966.717084297258,992.222914342183,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,975.137516460544,1003.297595938,989.355333609468,978.170441856477,1000,1000,1000
1018.97326311403,1015.79419551151,1096.33793093468,999.325598840209,990.866508479203,978.582791844152,1006.96023529057,974.015624908647,966.717084297258,993.765275975249,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,976.82096845305,1004.75335936223,989.355333609468,978.170441856477,1000,1000,1000
1020.31376455641,1015.79419551151,1097.21134720704,1000.8120850005,990.866508479203,970.237166248747,1006.96023529057,974.015624908647,966.717084297258,995.296131809094,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,978.490468972188,1006.19835681502,989.355333609468,978.170441856477,1000,1000,1000
1021.64328876053,1015.79419551151,1098.07941545196,1002.28618483804,990.866508479203,961.960917603399,1006.96023529057,974.015624908647,966.717084297258,996.812304927614,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,980.144717157742,1007.63134455315,989.355333609468,978.170441856477,1000,1000,1000
1022.96191242279,1015.79419551151,1098.94195131289,1003.74731815143,990.866508479203,963.757179391165,1006.96023529057,974.015624908647,966.717084297258,998.316074583845,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,981.782222640257,999.051831319572,989.355333609468,978.170441856477,1000,1000,1000
1024.27158063288,1015.79419551151,1089.79998062794,1005.1978112893,990.866508479203,965.537484740358,1006.96023529057,974.015624908647,966.717084297258,999.80756540057,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,983.406627071544,1000.53748626423,989.355333609468,978.170441856477,1000,1000,1000
1025.57541518683,1015.79419551151,1090.70711411126,1006.63991256311,990.866508479203,957.305692250892,1006.96023529057,974.015624908647,966.717084297258,1001.29131162201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,985.022288632968,1002.01595246285,989.355333609468,978.170441856477,1000,1000,1000
1026.86871282354,1015.79419551151,1091.60810703589,1008.06945126346,990.866508479203,959.146006446032,1006.96023529057,974.015624908647,966.717084297258,992.761890273528,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,986.62130711003,1003.48120748274,989.355333609468,978.170441856477,1000,1000,1000
1018.1531628772,1015.79419551151,1092.50431162678,1009.48868174411,990.866508479203,960.970018536462,1006.96023529057,974.015624908647,966.717084297258,994.298995976034,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.207544323446,1004.9350826847,989.355333609468,978.170441856477,1000,1000,1000
1019.49936642423,1015.79419551151,1093.39637244377,1010.897668708,990.866508479203,962.779073621804,1006.96023529057,974.015624908647,966.717084297258,995.824494917816,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,989.781980816258,996.378833065193,989.355333609468,978.170441856477,1000,1000,1000
1010.83599302966,1015.79419551151,1094.28370060861,1012.2965804936,990.866508479203,964.571880199033,1006.96023529057,974.015624908647,966.717084297258,997.338084088628,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,991.343723384931,997.889122209647,989.355333609468,978.170441856477,1000,1000,1000
1012.23650815993,1015.79419551151,1095.16736756295,1013.68574218091,990.866508479203,966.348797614723,1006.96023529057,974.015624908647,966.717084297258,998.840056846497,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,992.893807047555,989.386879888758,989.355333609468,978.170441856477,1000,1000,1000
1013.62511288103,1015.79419551151,1096.046489695,1005.06400067445,990.866508479203,968.109506850445,1006.96023529057,974.015624908647,966.717084297258,1000.33035804803,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,994.431092886692,990.95223832855,989.355333609468,978.170441856477,1000,1000,1000
1015.00483141232,1015.79419551151,1096.92134369533,1006.50667747833,990.866508479203,959.854201083636,1006.96023529057,974.015624908647,966.717084297258,1001.80933367925,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,995.956240673088,992.505559713324,989.355333609468,978.170441856477,1000,1000,1000
1016.37231435864,1015.79419551151,1097.79069310786,1007.93750234329,990.866508479203,961.671352797769,1006.96023529057,974.015624908647,966.717084297258,993.275138922141,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,997.467014205609,994.044293539291,989.355333609468,978.170441856477,1000,1000,1000
1017.7299107859,1015.79419551151,1098.65570762349,1009.35726142775,990.866508479203,963.471785718532,1006.96023529057,974.015624908647,966.717084297258,994.807762779991,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.966434281829,995.570695272283,989.355333609468,978.170441856477,1000,1000,1000
1019.07683854436,1015.79419551151,1099.51543059589,1010.7657586572,990.866508479203,965.255858714866,1006.96023529057,974.015624908647,966.717084297258,986.327486825532,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1021.58216302732,1015.79419551151,1091.22427826895,1013.36747314119,990.866508479203,968.43843782894,1006.96023529057,974.015624908647,966.717084297258,986.327486825532,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1024.06717518268,1015.79419551151,1083.01168895419,1015.94705375409,990.866508479203,971.587209315973,1006.96023529057,974.015624908647,966.717084297258,986.327486825532,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1026.10343971187,1017.91320577251,1074.53041506762,1018.0641859365,990.866508479203,971.587209315973,1009.16862313296,974.015624908647,966.717084297258,986.327486825532,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1028.12308216929,1020.01378846994,1076.11910881969,1010.16307444884,990.866508479203,971.587209315973,1011.3584864318,974.015624908647,966.717084297258,986.327486825532,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1029.70342122651,1011.66009733181,1077.34762875399,1011.89394249181,990.866508479203,973.681212483204,1013.07951035584,974.015624908647,966.717084297258,986.327486825532,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1031.27094291259,1003.37923985378,1078.56794374563,1013.60935974197,990.866508479203,975.753971198307,1014.78547514569,974.015624908647,966.717084297258,986.327486825532,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1032.82515173953,1005.16976643059,1069.78015008574,1015.31079457463,990.866508479203,977.806468746409,1016.47572396841,974.015624908647,966.717084297258,986.327486825532,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1034.31233918181,1006.8812471814,1071.00372680663,1015.31079457463,990.866508479203,969.768387877557,1018.09257314315,976.014471115344,966.717084297258,986.327486825532,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1035.54553122984,1008.3079628904,1072.01031217891,1015.31079457463,990.866508479203,971.496142214839,1019.43714653556,967.688879900127,966.717084297258,987.915035487372,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1036.7686058033,1009.72222976151,1073.0110914022,1015.31079457463,990.866508479203,963.206905574471,1020.77043987103,969.433288607564,966.717084297258,989.488463829995,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1037.98259735139,1011.1246759887,1074.00407997374,1015.31079457463,990.866508479203,954.988841579953,1022.09335025606,971.160131675832,966.717084297258,991.047872596014,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1039.18718517899,1012.51461244672,1074.99018723483,1015.31079457463,990.866508479203,956.843192835181,1023.40386533532,962.86989841631,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.533506176835,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1040.35945506981,1012.51461244672,1075.95092581289,1015.31079457463,992.382928151963,948.64712918436,1024.68021996567,964.619375705739,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,992.052781050304,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1041.58963680893,1013.94119663417,1076.96133086758,1015.31079457463,993.967374767572,948.64712918436,1026.01894541284,966.443403845608,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,983.639322970607,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1042.77172311936,1015.31261718197,1077.93200963518,1015.31079457463,995.490103647538,950.56292523668,1027.30486602917,958.196217285377,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,983.639322970607,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1042.77172311936,1015.31261718197,1079.26658419686,1015.31079457463,997.511383247244,953.063529117631,1029.03565113037,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,983.639322970607,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1042.77172311936,1016.68419590059,1080.23375855318,1016.68342114985,989.018537992378,954.951476637559,1030.31111293713,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,985.257837028223,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1042.77172311936,1018.04540612622,1081.19476439797,1018.04525983552,980.592679509625,956.822516757944,1031.57717359873,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,986.862441115258,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1042.77172311936,1019.3968393211,1082.15015505098,1019.39660694669,982.235259863658,948.673958236251,1032.83415936456,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,988.452886446027,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1042.77172311936,1020.73632236522,1083.09870148713,1020.73641551412,973.860893244857,950.599242764681,1034.08095904363,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,990.027306049347,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1042.77172311936,1022.0649049147,1084.04126147868,1022.06512224955,975.557070425751,942.504291038028,1035.31789227331,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,991.587958572144,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1042.77172311936,1023.38150403029,1084.97685219094,1023.38270511403,967.235435908912,944.483553262184,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,993.134236345563,997.084699835908,989.355333609468,978.170441856477,1000,1000,1000
1043.88871765593,1024.62308088179,1084.97685219094,1014.62438361121,968.901846723131,946.352469731956,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,994.592341174298,997.084699835908,989.355333609468,978.170441856477,1001.40625847408,1000,1000
1045.05115260756,1025.91304467395,1085.90052439909,1014.62438361121,970.626264155774,948.282640991864,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,996.103942297944,997.084699835908,989.355333609468,978.170441856477,992.864847286043,1000,1000
1046.19634552463,1025.91304467395,1086.8112059519,1015.97396694804,972.322486335902,940.179722775953,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,997.59137021959,997.084699835908,989.355333609468,978.170441856477,994.378202611048,1000,1000
1047.33280480898,1025.91304467395,1087.71581840196,1007.31166755303,974.001304722938,942.150926208762,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,999.0653024321,997.084699835908,989.355333609468,978.170441856477,995.876104036777,1000,1000
1048.46236124081,1025.91304467395,1088.61627537878,998.713104038042,975.666689168216,944.10366132802,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,1000.52839375452,997.084699835908,989.355333609468,978.170441856477,997.364378481331,1000,1000
1049.58496921664,1025.91304467395,1089.51200288211,1000.17893350487,977.317437441875,946.038841586854,1036.54414238615,950.609778305027,966.717084297258,992.592397142201,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,991.981043383779,997.084699835908,989.355333609468,978.170441856477,998.841529353532,1000,1000
