"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1020.71800774633,975.054970223161,1056.51379706732,1000.48551389791,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,1004.37301756194,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1010.55225309057,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1058.59390261789,1003.18093416306,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,997.022772171901,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1013.12907530329,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1060.65170112684,1005.84250964134,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,989.758844580973,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1015.67276450958,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1062.68688805205,1008.46975312375,1048.70618321425,972.514578740078,1004.33387324856,966.07779786192,959.287315734578,982.58240391922,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1062.68688805205,1010.68063622562,1048.70618321425,975.123713290361,1004.33387324856,958.76557319786,959.287315734578,985.074280386064,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1062.68688805205,1012.86573790373,1048.70618321425,977.700772291413,1004.33387324856,961.540671462289,959.287315734578,977.536499991021,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1062.68688805205,1015.02971912207,1048.70618321425,980.248762163204,1004.33387324856,954.281063317529,959.287315734578,980.08549990403,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1062.68688805205,1017.16894489797,1048.70618321425,982.764508002093,1004.33387324856,947.108502691038,959.287315734578,982.602148869318,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1062.68688805205,1020.02182638721,1048.70618321425,976.073250000198,1004.33387324856,950.946879203695,959.287315734578,982.602148869318,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1020.71800774633,975.054970223161,1062.68688805205,1022.83938957253,1048.70618321425,979.477025004179,1004.33387324856,944.725541014389,959.287315734578,982.602148869318,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1022.20565471249,976.9286234175,1063.87717550484,1024.31025991557,1048.70618321425,979.477025004179,1004.33387324856,946.897426233537,959.287315734578,974.407236963159,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1023.68079135891,978.783829053498,1055.06007505129,1025.76948982978,1048.70618321425,979.477025004179,1004.33387324856,949.045396429303,959.287315734578,976.286306561241,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1025.14801083862,970.62656249739,1056.30291343319,1027.21985189762,1048.70618321425,979.477025004179,1004.33387324856,951.176208027245,959.287315734578,978.152015492592,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1026.60231465819,972.543465286965,1057.53738357568,1028.65891468903,1048.70618321425,979.477025004179,1004.33387324856,953.283661014837,959.287315734578,969.999416612168,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1027.78114637199,964.113897474194,1058.52985293947,1028.65891468903,1048.70618321425,980.992563959208,1005.66371082929,955.016366863322,960.967463221462,969.999416612168,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1028.95167132099,965.75313124924,1059.51742027826,1028.65891468903,1048.70618321425,972.494702824951,1006.98302814202,956.733295584943,962.632928717995,969.999416612168,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1030.11410379187,967.377933618791,1060.49858489862,1028.65891468903,1048.70618321425,974.064050394814,998.292409663527,958.434777333608,964.284641363347,969.999416612168,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1031.27013647455,968.989671213467,1061.47513242102,1028.65891468903,1048.70618321425,975.622084784611,989.664475053649,960.122148520252,965.922640348606,969.999416612168,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1032.41891412563,960.588903832727,1062.44643454384,1028.65891468903,1048.70618321425,977.167861997198,991.100588441538,961.794823036857,967.547921654784,969.999416612168,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1033.86781711052,962.667854690118,1063.68316683847,1028.65891468903,1050.03674323942,979.085714887918,991.100588441538,961.794823036857,967.547921654784,961.985520243666,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1035.04856680508,964.383577844729,1064.68318627328,1028.65891468903,1041.11648781424,980.662928873382,991.100588441538,963.518242249447,967.547921654784,963.706643004225,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1036.22325656399,956.087802647141,1065.6801724211,1028.65891468903,1042.25294247077,982.230628309497,991.100588441538,965.229650684206,967.547921654784,965.416447870575,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1037.45046028255,957.94792652087,1066.7234311637,1029.93664600057,1043.4394637209,973.860795661088,991.100588441538,965.229650684206,967.547921654784,967.191661225843,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1038.6674420662,959.788877235115,1067.76054084061,1031.20456975369,1044.61818018837,965.560829333758,991.100588441538,965.229650684206,967.547921654784,968.949053873859,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1039.8756003236,961.611266961359,1068.78974524586,1022.46203069883,1045.78784246415,967.33123670003,991.100588441538,965.229650684206,967.547921654784,970.689495375296,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1041.09933299934,963.449065658214,1059.83288330348,1023.80533807523,1046.9721084868,969.117033311445,992.684055733909,965.229650684206,967.547921654784,970.689495375296,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1042.31640215648,965.27375371165,1060.93190058041,1025.14154181342,1048.15156610408,960.889920076828,994.256403998529,965.229650684206,967.547921654784,970.689495375296,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1043.52359667743,957.079125710752,1062.02224040724,1026.46583535712,1049.32126726608,962.734415790291,995.813353165653,965.229650684206,967.547921654784,970.689495375296,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1043.52359667743,959.071703239829,1063.18299460617,1027.86803383596,1049.32126726608,964.67219288317,997.45659307895,965.229650684206,967.547921654784,962.552832923364,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1043.52359667743,961.043421122588,1064.33444291758,1029.25951295272,1049.32126726608,966.591041615099,989.084595435535,965.229650684206,967.547921654784,964.491892773944,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1044.78963687636,962.975725963865,1065.46502656328,1029.25951295272,1049.32126726608,968.470625324035,989.084595435535,957.122738538096,967.547921654784,966.391337158892,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1046.04590709115,954.888465542337,1066.58791242422,1029.25951295272,1049.32126726608,970.330977059837,989.084595435535,959.090110944909,967.547921654784,968.271363117288,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1047.40026584723,954.888465542337,1067.8020059336,1029.25951295272,1050.65250117158,972.3209384997,989.084595435535,961.190281588485,967.547921654784,960.281408079904,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1038.74379043959,954.888465542337,1069.00678908427,1029.25951295272,1051.97289274296,974.288748461594,989.084595435535,963.267584198777,967.547921654784,962.368260363186,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1040.15190295139,954.888465542337,1070.20526990012,1029.25951295272,1053.28650516872,976.240676779591,989.084595435535,965.327050773221,967.547921654784,954.43653952309,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,988.378481813825,1001.61958883478,1000,1000,1000
1041.3118089916,956.700682699939,1071.18671110451,1029.25951295272,1054.36511576385,967.866352526192,989.084595435535,965.327050773221,967.547921654784,956.252371378603,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,989.906034772581,1001.61958883478,1000,1000,1000
1042.49861865389,958.544854553817,1072.19223552086,1030.52597915547,1055.46996046395,959.610206259704,989.084595435535,965.327050773221,967.547921654784,958.100874299325,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,989.906034772581,1001.61958883478,1000,1000,1000
1033.63959825446,960.319631347052,1073.15996322869,1030.52597915547,1056.53252493622,961.37513595382,989.084595435535,965.327050773221,967.547921654784,959.878903476648,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,991.417372643385,1001.61958883478,1000,1000,1000
1034.91048168753,962.176273204466,1074.18329646607,1031.81841082171,1057.65473166924,963.222629637742,989.084595435535,965.327050773221,967.547921654784,959.878903476648,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,983.0040872833,1001.61958883478,1000,1000,1000
1035.96657760521,963.738347205963,1075.02702550831,1032.89318578719,1048.58338567941,964.776535638553,989.084595435535,965.327050773221,967.547921654784,961.46043422288,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,984.404548039626,1001.61958883478,1000,1000,1000
1035.96657760521,965.465234301089,1075.97792958517,1034.09475944141,1049.68599885299,966.494413997191,989.084595435535,965.327050773221,967.547921654784,963.207511801431,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,975.958024338133,1001.61958883478,1000,1000,1000
1037.11943126477,967.137990897481,1075.97792958517,1035.25934381594,1040.75458836155,968.158500321499,989.084595435535,965.327050773221,967.547921654784,964.899354243211,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,977.543752436437,1001.61958883478,1000,1000,1000
1038.16521357817,968.664080133559,1076.81517373327,1036.31600337943,1031.77951983695,969.677044405946,989.084595435535,965.327050773221,967.547921654784,966.444103329547,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,978.989699295061,1001.61958883478,1000,1000,1000
1039.20578020625,970.180424714065,1077.64917113379,1037.36773677044,1032.85853486223,961.18496631527,989.084595435535,965.327050773221,967.547921654784,967.976937872484,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,980.425587511176,1001.61958883478,1000,1000,1000
1030.23958966222,971.683234517134,1078.47866536753,1038.41222449842,1033.92946933326,962.759861333276,989.084595435535,965.327050773221,967.547921654784,969.496669127385,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,981.849423731791,1001.61958883478,1000,1000,1000
1031.32759093715,973.175975783295,1079.30511857874,1039.45181612854,1024.99527461862,964.323590700931,989.084595435535,965.327050773221,967.547921654784,971.006618515103,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,983.264129494541,1001.61958883478,1000,1000,1000
1032.41026627048,974.657929397955,1080.12797753345,1030.48626864446,1026.11654369727,965.875745963513,989.084595435535,965.327050773221,967.547921654784,972.505551965659,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,984.670132426537,1001.61958883478,1000,1000,1000
1033.48737736036,976.130045023476,1080.9477456835,1031.57478248332,1017.23172721062,967.416553757247,989.084595435535,965.327050773221,967.547921654784,973.994086853858,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,986.06639944673,1001.61958883478,1000,1000,1000
1034.55898778989,977.5917761159,1081.76448814064,1022.65749219179,1018.40367123519,968.946533855425,989.084595435535,965.327050773221,967.547921654784,975.472703249519,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,987.453245724291,1001.61958883478,1000,1000,1000
1035.77206797924,979.2293217296,1082.69789371278,1013.95100257665,1018.40367123519,970.657089274617,989.084595435535,965.327050773221,967.547921654784,977.12824356906,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,989.009807434034,1001.61958883478,1000,1000,1000
1036.97784640601,980.854057332943,1083.62629131298,1015.30633571745,1018.40367123519,972.35456562595,989.084595435535,965.327050773221,967.547921654784,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,980.554936826922,1001.61958883478,1000,1000,1000
1038.418821164,982.768240832678,1084.74882081824,1016.91696456543,1018.40367123519,974.349886230034,989.084595435535,965.327050773221,967.547921654784,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,972.471282047018,1001.61958883478,1000,1000,1000
1039.84774715534,984.663498238687,1085.86350408452,1018.51279650429,1018.40367123519,976.324253485267,989.084595435535,965.327050773221,967.547921654784,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1041.644955781,987.00830248981,1087.28733380768,1020.50964729031,1018.40367123519,968.761494566388,989.084595435535,965.327050773221,967.547921654784,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1043.42428254786,989.323856114001,1088.69712690489,1012.48401877673,1018.40367123519,971.281962782742,989.084595435535,965.327050773221,967.547921654784,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1045.18816742212,991.615690397412,1090.09808036024,1014.53592874039,1018.40367123519,963.773789019454,989.084595435535,965.327050773221,967.547921654784,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1046.31740306235,983.119937326598,1090.97482969781,1015.86850579062,1018.40367123519,965.508144738817,989.084595435535,967.048406438658,969.249907651345,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1047.43954024165,984.69124859149,1081.84699653273,1017.19185677013,1018.40367123519,967.226813193622,989.084595435535,968.754430017535,970.936489856818,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1048.55767624682,986.253095717338,1072.76835054604,1018.50923126378,1018.40367123519,968.934929631347,989.084595435535,970.449891478654,972.613419982481,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1049.67156442802,987.807309162616,1073.74125187693,1019.82006577203,1018.40367123519,970.632713698629,989.084595435535,962.134843586642,974.279791176968,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1050.77755340174,989.34649078985,1074.70812076794,1021.12047497625,1018.40367123519,962.314219525176,989.084595435535,963.889680366145,975.928951843059,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1052.12146552085,991.1865460957,1075.88982157452,1022.68829655843,1018.40367123519,964.414852919131,989.084595435535,963.889680366145,967.895341798189,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1043.42453002946,992.970461648001,1075.88982157452,1024.20878114642,1019.95761438663,966.451240941881,990.887175354308,963.889680366145,967.895341798189,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1034.79167660334,994.741503969705,1075.88982157452,1025.71923097238,1021.50137392125,968.470114072102,992.676029195986,963.889680366145,967.895341798189,978.77038117056,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1035.98507215964,996.218993290603,1075.88982157452,1026.97315527068,1022.78429613286,970.162648362449,994.170797901744,963.889680366145,967.895341798189,970.375576062341,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1037.17032162048,997.683894044595,1075.88982157452,1028.21715408073,1024.05771908543,971.839450236327,995.651553425307,963.889680366145,967.895341798189,962.050097688318,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1038.34594579553,999.136551649429,1075.88982157452,1029.45216784246,1025.32076991473,973.499391773676,997.119552026744,963.889680366145,967.895341798189,953.795059924877,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1039.51277128897,1000.57706079857,1075.88982157452,1030.67705180508,1026.57312236476,975.143002227322,998.57455938729,963.889680366145,967.895341798189,945.610260835528,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1040.67064388573,1002.00409978588,1075.88982157452,1021.89167509771,1027.81517371876,976.770788694002,1000.01625711559,963.889680366145,967.895341798189,947.498836890496,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1041.90794436199,1003.52216503127,1076.9085637953,1023.25963211569,1029.14016690795,968.498409853448,1000.01625711559,963.889680366145,969.701512504904,947.498836890496,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1043.36198561998,1003.52216503127,1078.11584675171,1024.85932057905,1020.6927979181,970.598447259904,1000.01625711559,963.889680366145,971.78897506201,947.498836890496,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1044.80461798552,1003.52216503127,1079.31631192451,1016.44740311339,1022.31442093891,972.678695593898,1000.01625711559,963.889680366145,973.856328833144,947.498836890496,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1046.23752562753,1003.52216503127,1080.50829218031,1008.10538088812,1023.92311742453,974.738101348737,1000.01625711559,963.889680366145,975.903969753173,947.498836890496,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1047.61629330871,1003.52216503127,1081.65657910666,1009.78493616663,1015.47254112,976.720717336286,1000.01625711559,963.889680366145,975.903969753173,949.758904887099,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,964.46313744128,1001.61958883478,1000,1000,1000
1047.61629330871,1003.52216503127,1072.9294047598,1011.62199962127,1015.47254112,978.876732679234,1000.01625711559,963.889680366145,975.903969753173,952.206333709342,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,966.74926385423,1001.61958883478,1000,1000,1000
1047.61629330871,1003.52216503127,1074.26660994538,1013.4486016267,1015.47254112,981.018341484653,1000.01625711559,963.889680366145,975.903969753173,954.634085923761,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,959.017094952038,1001.61958883478,1000,1000,1000
1047.61629330871,1003.52216503127,1075.59338555618,1005.25678857663,1015.47254112,983.136683990522,1000.01625711559,963.889680366145,975.903969753173,957.032839961659,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,961.36605960666,1001.61958883478,1000,1000,1000
1049.10733113162,1003.52216503127,1075.59338555618,997.102608111437,1015.47254112,985.192268610538,1000.01625711559,963.889680366145,975.903969753173,959.361078447522,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,963.646316341249,1001.61958883478,1000,1000,1000
1049.10733113162,1003.52216503127,1076.91035921373,999.062692786898,1015.47254112,987.268754779941,1000.01625711559,963.889680366145,975.903969753173,961.70816037668,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,955.94631102283,1001.61958883478,1000,1000,1000
1049.10733113162,1003.52216503127,1078.21660707605,1001.00263794528,1015.47254112,989.32280605118,1000.01625711559,963.889680366145,975.903969753173,954.026502586365,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,958.328087220352,1001.61958883478,1000,1000,1000
1050.20725526396,1003.52216503127,1079.15114772444,992.428726448926,1015.47254112,990.838684519122,1000.01625711559,963.889680366145,975.903969753173,955.841501584649,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,960.104006926595,1001.61958883478,1001.43353736024,1000,1000
1051.30115992854,1003.52216503127,1080.08061318659,993.92041945397,1015.47254112,982.342256142526,1000.01625711559,963.889680366145,975.903969753173,957.639391731367,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,961.863701324619,1001.61958883478,1002.85702575097,1000,1000
