"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1010.39943905474,921.690353547169,1104.11491850209,1089.91739358599,1052.68390066353,1038.06972479981,1003.24039705198,947.591747084024,899.903650599899,922.137196312391,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1104.11491850209,1093.67369556165,1052.68390066353,1043.65617946475,1003.24039705198,926.01247398858,899.903650599899,934.37364471579,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1104.11491850209,1097.28112279829,1052.68390066353,1048.96433625072,1003.24039705198,905.855997455271,899.903650599899,945.611647055249,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1104.11491850209,1102.83781219797,1052.68390066353,1024.75465467863,1003.24039705198,924.50898962768,899.903650599899,945.611647055249,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1010.39943905474,921.690353547169,1104.11491850209,1108.30766251085,1052.68390066353,1034.11567985275,1003.24039705198,909.678114140675,899.903650599899,945.611647055249,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1014.65069342158,929.874000566094,1106.03158718445,1110.1521168255,1052.68390066353,1034.11567985275,1003.24039705198,918.562327173371,899.903650599899,920.530593044442,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1018.73928902902,937.571615226108,1075.90435493214,1111.95558469167,1052.68390066353,1034.11567985275,1003.24039705198,926.886389272139,899.903650599899,928.742607184874,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1022.81974651326,913.067835549251,1078.43898223308,1113.79109548197,1052.68390066353,1034.11567985275,1003.24039705198,934.963709906382,899.903650599899,936.717374042775,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1026.73214157168,921.872715229769,1080.89102104672,1115.5773621965,1052.68390066353,1034.11567985275,1003.24039705198,942.533311242423,899.903650599899,912.194606748445,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1029.73180268444,896.703493143622,1082.74621229768,1115.5773621965,1052.68390066353,1036.93126356451,1006.88996406597,948.403707802787,907.888796411468,912.194606748445,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1032.61718745615,904.779063149913,1084.54578342545,1115.5773621965,1052.68390066353,1007.64508997228,1010.38880720277,953.958618972556,915.357314848757,912.194606748445,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1035.4824284956,912.525611608121,1086.34739436306,1115.5773621965,1052.68390066353,1011.18090561913,981.843109255769,959.367740795332,922.545176846167,912.194606748445,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1038.30607558995,919.925467874905,1088.13787458419,1115.5773621965,1052.68390066353,1014.64814297736,954.240857055691,964.605305145374,929.433122789212,912.194606748445,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1041.0693448386,894.959814836882,1089.90440240271,1115.5773621965,1052.68390066353,1018.02400604468,959.700110916266,969.647084687238,935.995678003027,912.194606748445,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1044.50138002637,905.036166025929,1092.1658557431,1115.5773621965,1055.79926082114,1022.15867828632,959.700110916266,969.647084687238,935.995678003027,889.17706199265,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1047.19660906343,913.015102738435,1093.92279799831,1115.5773621965,1026.2407818259,1025.41786918563,959.700110916266,974.615747465662,935.995678003027,898.077884509532,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1049.88653036103,888.701858635321,1095.69013479616,1115.5773621965,1029.45639322413,1028.65641881775,959.700110916266,979.493963805321,935.995678003027,906.60313347057,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1052.80703754002,898.536261969753,1097.64035069635,1117.19882256545,1032.92209250416,1000.14471916996,959.700110916266,979.493963805321,935.995678003027,915.322488818495,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1055.70118560453,907.871953636994,1099.58748500984,1118.82255226156,1036.3411334066,972.59910063594,959.700110916266,979.493963805321,935.995678003027,923.647865790219,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1058.54394819832,916.69075676657,1101.5146910043,1088.43377832944,1039.68892450928,978.145505135827,959.700110916266,979.493963805321,935.995678003027,931.55525817308,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1061.54566118179,925.547841231562,1071.57296967816,1090.7487987138,1043.20446621112,983.853132769583,966.241986971245,979.493963805321,935.995678003027,931.55525817308,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1064.5408002325,934.046181038739,1074.32018915882,1093.07058068526,1046.69673533058,957.434852532337,972.605046481651,979.493963805321,935.995678003027,931.55525817308,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1067.44524855248,910.026693829092,1076.99017971614,1095.33329931294,1050.07394160555,964.19206591437,978.651978653083,979.493963805321,935.995678003027,931.55525817308,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1067.44524855248,918.770463399522,1079.38474135868,1097.36548512702,1050.07394160555,970.144251702557,983.996121965644,979.493963805321,935.995678003027,907.086999645716,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1067.44524855248,926.927044908578,1081.70419851193,1099.33900487372,1050.07394160555,975.781882547806,957.073790416403,979.493963805321,935.995678003027,915.923601320519,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1070.06041430791,934.746064050191,1084.01168684079,1099.33900487372,1050.07394160555,981.267596334459,957.073790416403,952.82841281738,935.995678003027,924.359878205084,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1072.6225481208,910.160779577392,1086.27714544145,1099.33900487372,1050.07394160555,986.541040489437,957.073790416403,959.339942475944,935.995678003027,932.335818796506,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1075.71268583617,910.160779577392,1089.02917737986,1099.33900487372,1053.79811416757,992.630456068209,957.073790416403,966.750202350672,935.995678003027,909.268715688075,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1046.66546866358,910.160779577392,1091.66165806406,1099.33900487372,1057.34157419923,998.345770386873,957.073790416403,973.658004695161,935.995678003027,919.513698988158,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1050.49855511047,910.160779577392,1094.29194011181,1099.33900487372,1060.85502023463,1003.92902651104,957.073790416403,980.353931732306,935.995678003027,897.257865977148,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,973.613620202526,1004.29705832492,1000,1000
1053.11686015309,918.007948794143,1096.05726892163,1099.33900487372,1063.2462187128,975.800558079801,957.073790416403,980.353931732306,935.995678003027,905.840814493146,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,978.534546704403,1004.29705832492,1000,1000
1056.01563820667,926.214693750626,1098.04332931383,1101.26596776518,1065.90373495456,949.202713188264,957.073790416403,980.353931732306,935.995678003027,914.763131868191,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,978.534546704403,1004.29705832492,1000,1000
1026.53164054123,933.273011874277,1099.7626162284,1101.26596776518,1068.20932810557,955.171285306963,957.073790416403,980.353931732306,935.995678003027,922.420770048321,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,983.309114170315,1004.29705832492,1000,1000
1030.58129998765,941.408003270932,1101.9341381401,1103.40782870371,1071.07490983707,962.140937440846,957.073790416403,980.353931732306,935.995678003027,922.420770048321,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,956.97595085506,1004.29705832492,1000,1000
1033.58139102068,947.513519704754,1103.50833464715,1104.96032696981,1041.17321428832,967.36202567115,957.073790416403,980.353931732306,935.995678003027,929.436843459676,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,962.406468888229,1004.29705832492,1000,1000
1033.58139102068,954.013457574601,1105.29929495255,1106.72691945587,1044.28552812405,972.969930910619,957.073790416403,980.353931732306,935.995678003027,936.838059825346,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,936.228126961242,1004.29705832492,1000,1000
1036.71257797077,959.903667451088,1105.29929495255,1108.35357515976,1015.14139055857,978.071607203994,957.073790416403,980.353931732306,935.995678003027,943.521444001708,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,942.941968455953,1004.29705832492,1000,1000
1039.63093459712,965.340302320505,1106.86666648601,1109.87537038107,986.645938084068,982.796146883206,957.073790416403,980.353931732306,935.995678003027,949.671728082684,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,949.118097219684,1004.29705832492,1000,1000
1042.49142658231,970.579939493926,1108.41887684002,1111.38299779825,991.082549588501,955.370411128856,957.073790416403,980.353931732306,935.995678003027,955.572549141223,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,955.043823782743,1004.29705832492,1000,1000
1013.27327452604,975.598792058283,1109.94356234169,1112.86357449169,995.353533613276,961.008891611014,957.073790416403,980.353931732306,935.995678003027,961.202023124788,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,960.696645301012,1004.29705832492,1000,1000
1016.87372040719,980.471696960712,1111.46250592652,1114.33995597379,967.521215769486,966.461314764671,957.073790416403,980.353931732306,935.995678003027,966.647276508808,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,966.163445794065,1004.29705832492,1000,1000
1020.36580826051,985.159926220288,1112.95858979548,1083.79488305557,972.705709353501,971.688366647334,957.073790416403,980.353931732306,935.995678003027,971.866710544872,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,971.403438577608,1004.29705832492,1000,1000
1023.82897904441,989.768669566387,1114.46794566064,1085.78181495854,945.783713702394,976.805822169647,957.073790416403,980.353931732306,935.995678003027,976.98045027307,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,976.533153251827,1004.29705832492,1000,1000
1027.16825694903,994.178285157433,1115.94248024592,1055.71489761534,951.96934736002,981.689828455811,957.073790416403,980.353931732306,935.995678003027,981.857167629438,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,981.427911030865,1004.29705832492,1000,1000
1031.25856448203,999.475757136973,1117.84419831606,1026.95003746364,951.96934736002,987.513847298155,957.073790416403,980.353931732306,935.995678003027,987.673344732887,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,987.262130226623,1004.29705832492,1000,1000
1035.24954738456,1004.60666202776,1119.7306920223,1031.08102880572,951.96934736002,993.134172385215,957.073790416403,980.353931732306,935.995678003027,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,960.889576473374,1004.29705832492,1000,1000
1039.88944792438,1010.46810053889,1122.0267313434,1035.87622985066,951.96934736002,999.514629013111,957.073790416403,980.353931732306,935.995678003027,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,936.918111903399,1004.29705832492,1000,1000
1044.29495794238,1015.99345359037,1124.23935609683,1040.42113355008,951.96934736002,1005.50982827495,957.073790416403,980.353931732306,935.995678003027,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1050.5654178272,1023.6612256643,1127.61063772498,1046.87046334363,951.96934736002,981.756326833977,957.073790416403,980.353931732306,935.995678003027,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1056.48385344358,1030.84914151615,1130.85138988678,1020.95148820241,951.96934736002,991.333635395303,957.073790416403,980.353931732306,935.995678003027,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1062.15697391014,1037.68589710332,1134.00971382218,1028.28561537976,951.96934736002,968.327669231632,957.073790416403,980.353931732306,935.995678003027,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1065.13047539128,1009.33529449653,1135.56626000186,1032.22488169311,951.96934736002,974.587842950764,957.073790416403,986.079559948077,943.891076896918,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1068.05294970005,1013.95317595055,1105.11262585106,1036.07224236262,951.96934736002,980.609109240245,957.073790416403,991.601660206051,951.412846481609,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1070.97514431626,1018.51073965152,1075.22155014094,1039.89079734884,951.96934736002,986.493173101787,957.073790416403,997.018925514457,958.697455408925,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1073.88069574953,1022.9867666715,1078.02251191685,1043.66154108353,951.96934736002,992.224792979956,957.073790416403,970.308731883519,965.726674143279,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1076.69887009332,1027.28386898983,1080.73997442418,1047.2973711194,951.96934736002,965.684134346668,957.073790416403,976.736795372398,972.371815637262,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1080.1576836131,1032.40566462941,1084.08582073633,1051.68314708888,951.96934736002,973.711562647935,957.073790416403,976.736795372398,948.032858375027,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1050.96552090438,1036.5730437541,1084.08582073633,1055.24682288417,959.576915466213,980.22377123511,964.414634481014,976.736795372398,948.032858375027,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1022.61630747282,1040.67595227585,1084.08582073633,1058.77273944593,966.905010713469,986.535799814454,971.493637977088,976.736795372398,948.032858375027,993.284087232665,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1026.50688445914,1044.02629588323,1084.08582073633,1061.64629703073,972.906696042654,991.708997918494,977.292247044227,976.736795372398,948.032858375027,966.195387882984,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1030.25956539043,1047.27069390444,1084.08582073633,1064.43981565286,978.622601781025,996.662404564466,982.822873100386,976.736795372398,948.032858375027,940.206921178494,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1033.85964258,1050.39353968886,1084.08582073633,1067.13620994314,984.042956433181,1001.37921890971,988.071042892092,976.736795372398,948.032858375027,915.405721439642,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1037.29486889494,1053.38147972452,1084.08582073633,1069.72278081409,989.15990378449,1005.85043915127,993.031296301485,976.736795372398,948.032858375027,891.84316469564,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1040.55876718136,1056.22925872021,1084.08582073633,1040.19446108761,993.97417550399,1010.0709895857,997.701898842631,976.736795372398,948.032858375027,901.556230258005,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1044.41002228875,1059.6151082129,1086.7562504942,1044.05880700803,999.526625527362,982.979650405473,997.701898842631,976.736795372398,955.798468918469,901.556230258005,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1048.59389251486,1059.6151082129,1089.70891035563,1048.2552660712,973.435674200898,989.64899218001,997.701898842631,976.736795372398,963.886170032807,901.556230258005,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1052.62281854454,1059.6151082129,1092.57437309785,1020.29629132061,980.552349132742,995.982189814202,997.701898842631,976.736795372398,971.500276971849,901.556230258005,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1056.55560886509,1059.6151082129,1095.396416712,993.366720935561,987.369137176779,1002.07137130192,997.701898842631,976.736795372398,978.769738990287,901.556230258005,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1059.82406597942,1059.6151082129,1097.73985395451,998.763707299228,961.012936149822,1007.12160391003,997.701898842631,976.736795372398,978.769738990287,911.854092819073,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,914.236108748771,1004.29705832492,1000,1000
1059.82406597942,1059.6151082129,1068.11053369638,1004.05313929256,961.012936149822,1012.08943953224,997.701898842631,976.736795372398,978.769738990287,921.615003635748,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,923.843863770433,1004.29705832492,1000,1000
1059.82406597942,1059.6151082129,1071.26506490364,1009.29214920611,961.012936149822,1017.02214545119,997.701898842631,976.736795372398,978.769738990287,931.018061512272,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,901.109660170101,1004.29705832492,1000,1000
1059.82406597942,1059.6151082129,1074.28990266467,982.257066405941,961.012936149822,1021.69904534846,997.701898842631,976.736795372398,978.769738990287,939.731815736805,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,911.726821666604,1004.29705832492,1000,1000
1063.1433422054,1059.6151082129,1074.28990266467,956.325161819048,961.012936149822,1026.20248578736,997.701898842631,976.736795372398,978.769738990287,947.93573614273,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,921.631338097601,1004.29705832492,1000,1000
1063.1433422054,1059.6151082129,1077.27333465947,963.720871650493,961.012936149822,1030.60934812032,997.701898842631,976.736795372398,978.769738990287,955.776426859946,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,899.007950976148,1004.29705832492,1000,1000
1063.1433422054,1059.6151082129,1080.13360388027,970.63437391009,961.012936149822,1034.79702935856,997.701898842631,976.736795372398,978.769738990287,931.090795160515,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,909.731011879389,1004.29705832492,1000,1000
1065.56827435902,1059.6151082129,1082.21650562207,943.828303270016,961.012936149822,1037.8966257736,997.701898842631,976.736795372398,978.769738990287,938.056135632295,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,917.835837343253,1004.29705832492,1004.12645824655,1000
1067.93719578403,1059.6151082129,1084.25639126172,950.166753405439,961.012936149822,1008.90916243395,997.701898842631,976.736795372398,978.769738990287,944.667410498639,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,925.478503621182,1004.29705832492,1008.11134282987,1000
1067.93719578403,1059.6151082129,1086.49197661644,956.755498745038,961.012936149822,981.127715829297,997.701898842631,976.736795372398,978.769738990287,951.522536708408,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,933.332018844156,1004.29705832492,1012.35526852776,1000
1038.81499691081,1059.6151082129,1088.9446726598,963.633853746632,961.012936149822,981.127715829297,997.701898842631,976.736795372398,978.769738990287,958.663295850954,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,941.446027716759,1004.29705832492,1016.88853540226,1000
1042.55268570686,1059.6151082129,1091.39267624722,938.29052698669,961.012936149822,981.127715829297,997.701898842631,976.736795372398,978.769738990287,965.565823197382,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,949.242878727611,1004.29705832492,1021.34409478133,1000
1046.15076500643,1059.6151082129,1093.76764484623,946.204585130269,961.012936149822,981.127715829297,997.701898842631,976.736795372398,978.769738990287,972.085831255317,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,924.571034394299,1004.29705832492,1025.61236796648,1000
1049.6049910358,1059.6151082129,1096.06668030685,953.613635642358,961.012936149822,981.127715829297,997.701898842631,976.736795372398,978.769738990287,946.236061353375,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,933.183270009693,1004.29705832492,1029.69185557441,1000
1052.94763602997,1059.6151082129,1066.30973431124,960.619614681615,961.012936149822,981.127715829297,997.701898842631,976.736795372398,978.769738990287,953.620664789883,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,941.275502778209,1004.29705832492,1033.6257228127,1000
1056.28000891043,1059.6151082129,1069.28903330685,967.430197688457,961.012936149822,981.127715829297,997.701898842631,976.736795372398,978.769738990287,960.782944251273,995.373713734259,1022.08338256204,1004.6166806235,968.886902796094,1052.05349839337,1022.60980072138,996.049552099671,1023.96268189679,946.777305920783,949.087827540833,1004.29705832492,1005.52952064511,1000
