"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1029.4392329619,1002.66518308978,1076.88990465494,998.915376379956,1015.46986888226,980.295504683462,991.392689132527,974.65204759359,977.470173178277,967.515077687195,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.134237211755,1001.61989773217,1005.97248543402,1000,1000
1029.4392329619,1004.02579297405,1077.79314342277,998.915376379956,1015.46986888226,981.82519321802,992.836836648128,966.227260235984,979.022878159296,969.149880683864,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.134237211755,1001.61989773217,1005.97248543402,1000,1000
1029.4392329619,995.639639435944,1078.88536540053,998.915376379956,1015.46986888226,983.630697070551,994.545450164291,968.177401937706,980.853721978528,969.149880683864,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.134237211755,1001.61989773217,1005.97248543402,1000,1000
1029.4392329619,997.323681148109,1079.9708016912,998.915376379956,1015.46986888226,975.419724556044,996.238844347735,970.109534374236,982.668388604912,969.149880683864,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.134237211755,1001.61989773217,1005.97248543402,1000,1000
1021.26554425875,997.323681148109,1081.38520660354,998.915376379956,1017.42570304983,977.787267926577,996.238844347735,970.109534374236,982.668388604912,971.586282382274,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.134237211755,1001.61989773217,1005.97248543402,1000,1000
1022.78726020584,997.323681148109,1082.49061931684,998.915376379956,1018.97815780934,969.6834854379,996.238844347735,972.078338387283,982.668388604912,973.540686989903,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.134237211755,1001.61989773217,1005.97248543402,1000,1000
1014.2970102586,997.323681148109,1083.58958963993,998.915376379956,1020.51692842581,971.655123599957,996.238844347735,974.026269948807,982.668388604912,975.475596715593,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.134237211755,1001.61989773217,1005.97248543402,1000,1000
1015.87484310714,997.323681148109,1084.68210470827,998.915376379956,1022.04514862236,973.608770409743,996.238844347735,975.956606221439,982.668388604912,967.392831925065,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.134237211755,1001.61989773217,1005.97248543402,1000,1000
1015.87484310714,998.737646435801,1085.55514666781,998.915376379956,1023.28407756491,975.208235015725,996.238844347735,977.536777141404,982.668388604912,969.043872578125,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,959.778679929983,1001.61989773217,1005.97248543402,1000,1000
1015.87484310714,1000.1399010469,1086.42349561143,998.915376379956,1024.51347283642,966.792890454144,996.238844347735,979.102438642523,982.668388604912,970.679940500142,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,961.492623866767,1001.61989773217,1005.97248543402,1000,1000
1015.87484310714,1001.53104618522,1087.28679556054,998.915376379956,1015.73396722485,968.446344697396,996.238844347735,980.654653472962,982.668388604912,972.301264990421,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,963.190984813788,1001.61989773217,1005.97248543402,1000,1000
1015.87484310714,1002.91229311547,1088.14654559758,998.915376379956,1017.01475300322,960.0874362816,996.238844347735,982.195721209046,982.668388604912,973.911614973372,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,1005.97248543402,1000,1000
1018.49323142932,1005.6897851026,1090.01258993508,998.915376379956,1017.01475300322,960.0874362816,996.238844347735,982.195721209046,982.668388604912,973.911614973372,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,998.711438741958,1000,1000
1019.83040968302,1007.12117263806,1090.91376043238,998.915376379956,1018.36309603859,961.896685109356,996.238844347735,982.195721209046,982.668388604912,975.598374330387,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,990.196376767053,1000,1000
1019.83040968302,1008.5210100399,1081.79607911572,998.915376379956,1019.68216796807,963.664011936628,996.238844347735,982.195721209046,982.668388604912,977.247430082408,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,991.726192285247,1001.45340532448,1000
1021.0925548277,1009.86237711469,1081.79607911572,998.915376379956,1020.94566563431,965.358557815904,996.238844347735,982.195721209046,982.668388604912,978.827422579432,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,983.192381108118,1002.84676705053,1000
1024.37209907748,1013.30124211592,1081.79607911572,998.915376379956,1014.2272563833,965.358557815904,996.238844347735,982.195721209046,982.668388604912,978.827422579432,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,983.192381108118,1002.84676705053,1000
1016.68069992725,1015.73190367529,1081.79607911572,998.915376379956,1016.64745402334,965.358557815904,996.238844347735,982.195721209046,982.668388604912,981.667636648239,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,983.192381108118,1002.84676705053,1000
1009.24069405157,1015.73190367529,1083.68210923529,998.915376379956,1019.20871560592,965.358557815904,996.238844347735,982.195721209046,982.668388604912,984.661457312659,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,983.192381108118,1002.84676705053,1000
1001.8891065652,1015.73190367529,1085.55021585084,998.915376379956,1021.73848982752,965.358557815904,996.238844347735,982.195721209046,982.668388604912,987.615231015534,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,983.192381108118,1002.84676705053,1000
1004.62465158312,1015.73190367529,1087.40016247319,998.915376379956,1024.23901362809,965.358557815904,996.238844347735,982.195721209046,982.668388604912,980.529203386353,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,983.192381108118,1002.84676705053,1000
1006.04953886386,1015.73190367529,1088.30456879436,998.915376379956,1025.52202070181,967.101638931178,996.238844347735,982.195721209046,982.668388604912,982.143325089452,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,984.784877295372,994.284642072631,1000
1007.49735890512,1007.10801202746,1089.22793083767,998.915376379956,1026.82810257843,968.869814626935,996.238844347735,982.195721209046,982.668388604912,983.782050142568,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.876574138222,1001.61989773217,984.784877295372,995.824921219648,1000
1008.81762303783,1008.43125329212,1089.22793083767,998.915376379956,1028.01756913718,970.486689398867,996.238844347735,982.195721209046,982.668388604912,985.278611219337,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,956.526092739931,1001.61989773217,984.784877295372,997.229569682499,1000
1010.19295070108,1008.43125329212,1090.10987057861,998.915376379956,1029.25911425675,972.164794037968,996.238844347735,982.195721209046,982.668388604912,985.278611219337,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,958.327136937881,1001.61989773217,986.344873367603,988.691879872183,1000
1011.49089376487,1009.74145027791,1090.10987057861,998.915376379956,1030.42932224449,973.749231819781,996.238844347735,982.195721209046,982.668388604912,986.759842897861,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,960.028182082415,1001.61989773217,986.344873367603,980.146735665286,1000
1011.49089376487,1009.74145027791,1090.96773846102,998.915376379956,1021.62807491551,975.366606366661,996.238844347735,982.195721209046,982.668388604912,988.271722676139,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,961.761800657771,1001.61989773217,987.860038005353,981.711252909988,1000
1011.49089376487,1011.106121778,1091.83772282379,998.915376379956,1022.90830428411,976.998145535513,996.238844347735,982.195721209046,982.668388604912,979.798215781894,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,963.510199823336,1001.61989773217,987.860038005353,983.290170115618,1000
1012.87628660708,1012.49407106353,1092.72673070358,998.915376379956,1024.21135478725,978.654973386518,996.238844347735,982.195721209046,982.668388604912,979.798215781894,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,965.284729771354,1001.61989773217,987.860038005353,974.895120640439,1000
1014.26767540812,1013.88860356235,1093.62308374141,998.915376379956,1015.5214223683,980.316370567297,996.238844347735,982.195721209046,982.668388604912,981.450596571596,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,965.284729771354,1001.61989773217,987.860038005353,976.588827572389,1000
1005.56885953633,1013.88860356235,1094.45855747111,998.915376379956,1015.5214223683,981.871544478063,996.238844347735,982.195721209046,982.668388604912,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1007.22336160014,1013.88860356235,1095.49019623694,998.915376379956,1015.5214223683,973.734937833114,997.972571215076,984.055683599142,984.524109879123,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1009.05481284839,1013.88860356235,1095.49019623694,998.915376379956,1015.5214223683,975.890512267041,999.889799330543,976.105571666355,986.569657601645,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1009.05481284839,1013.88860356235,1095.49019623694,998.915376379956,1015.5214223683,978.490296713757,1002.2168371983,978.703158177763,979.045192452782,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1009.05481284839,1013.88860356235,1095.49019623694,998.915376379956,1015.5214223683,981.058706870157,1004.51962223721,981.270980952728,971.60766968347,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1011.13093778287,1015.91839996617,1096.83691451975,1001.09444751512,1015.5214223683,981.058706870157,1004.51962223721,973.640117532715,971.60766968347,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1013.18473653817,1007.92482172511,1098.17165389631,1003.24980781151,1015.5214223683,981.058706870157,1004.51962223721,976.090857719898,971.60766968347,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1015.21740391711,1010.01011595836,1099.49564278234,1005.38118660098,1015.5214223683,981.058706870157,1004.51962223721,968.514334225643,971.60766968347,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1016.8744967068,1011.71331745257,1090.55588292783,1007.12375897029,1015.5214223683,981.058706870157,1006.2686972515,970.602429337837,971.60766968347,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1008.20841012916,1013.08445612266,1091.4430596244,1007.12375897029,1015.5214223683,982.667369472636,1007.67982525813,972.300130301619,973.295617569549,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1009.60667592774,1014.44743552219,1092.3263627287,1007.12375897029,1015.5214223683,984.264811054547,1009.08153173867,973.983720122771,964.970638501168,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1010.99295578125,1015.79852714795,1093.20449300385,1007.12375897029,1015.5214223683,985.847345506007,1010.47202017505,965.651246249759,966.716367338301,982.996500351431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.964687441041,1001.61989773217,989.35580859296,978.174843078705,1000
1012.33872297741,1015.79852714795,1094.05717375557,1007.12375897029,1016.83595668406,977.382771680168,1010.47202017505,967.354057270325,966.716367338301,984.554862611058,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.656115111709,1001.61989773217,989.35580859296,978.174843078705,1000
1013.67371466951,1015.79852714795,1094.90515940973,1007.12375897029,1008.14001408861,978.986579082693,1010.47202017505,969.041292750649,966.716367338301,986.099709798301,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,970.332425705479,1001.61989773217,989.35580859296,978.174843078705,1000
1015.00022599343,1015.79852714795,1095.74982607331,1007.12375897029,1009.50659590525,970.577557798751,1010.47202017505,970.71520544727,966.716367338301,987.63306330121,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,971.994959198609,1001.61989773217,989.35580859296,978.174843078705,1000
1016.31769099572,1015.79852714795,1096.58982161355,1007.12375897029,1000.862246592,972.237911952629,1010.47202017505,972.374012233628,966.716367338301,989.153935103985,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,973.643260599479,1001.61989773217,989.35580859296,978.174843078705,1000
1017.62540487289,1015.79852714795,1097.42606380152,1007.12375897029,1002.28165280659,973.884243911798,1010.47202017505,974.020283631494,966.716367338301,990.663819057367,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,965.278577722595,1001.61989773217,989.35580859296,978.174843078705,1000
1019.14740553099,1015.79852714795,1097.42606380152,1008.73009232482,1003.92898717203,975.782364118686,1002.05201920355,974.020283631494,966.716367338301,992.410602457425,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,965.278577722595,1001.61989773217,989.35580859296,978.174843078705,1000
1020.65808743485,1015.79852714795,1097.42606380152,1010.32380588027,995.562526109868,977.662250930643,1003.7014702838,974.020283631494,966.716367338301,994.142914247081,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,965.278577722595,1001.61989773217,989.35580859296,978.174843078705,1000
1022.15705701074,1015.79852714795,1097.42606380152,1011.90505744166,997.266189086142,979.526134608108,1005.33602787308,974.020283631494,966.716367338301,985.859480970176,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,965.278577722595,1001.61989773217,989.35580859296,978.174843078705,1000
1023.64415353371,1015.79852714795,1097.42606380152,1013.47343901199,988.955818051484,981.372011595044,1006.95743440247,974.020283631494,966.716367338301,987.648930609945,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,965.278577722595,1001.61989773217,989.35580859296,978.174843078705,1000
1025.06435959654,1015.79852714795,1097.42606380152,1014.97105522094,990.653865489534,983.135312510884,1006.95743440247,974.020283631494,966.716367338301,979.357645807366,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,967.189013878791,1001.61989773217,989.35580859296,978.174843078705,1000
1026.47428867042,1015.79852714795,1097.42606380152,1016.457196327,982.337435268721,984.883056276336,1006.95743440247,974.020283631494,966.716367338301,981.138853386932,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,969.082480866998,1001.61989773217,989.35580859296,978.174843078705,1000
1028.00089674447,1015.79852714795,1098.46999531897,1018.06347300881,984.244000178489,976.765215696819,1006.95743440247,974.020283631494,966.716367338301,981.138853386932,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,971.116817261805,1001.61989773217,989.35580859296,978.174843078705,1000
1019.5497360689,1015.79852714795,1099.53404051784,1019.6924212041,986.173916588859,976.765215696819,1006.95743440247,974.020283631494,966.716367338301,981.138853386932,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,973.173860754592,1003.3902400779,989.35580859296,978.174843078705,1000
1019.5497360689,1015.79852714795,1100.36851620848,1020.99550125442,987.728300477548,968.396547882712,1006.95743440247,974.020283631494,966.716367338301,982.733508339755,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,974.835215526432,1004.81103933741,989.35580859296,978.174843078705,1000
1020.90741535833,1015.79852714795,1101.23665599311,1022.34302163717,989.331739361737,968.396547882712,1006.95743440247,974.020283631494,966.716367338301,984.378975014445,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.546854107612,1006.27934543817,989.35580859296,978.174843078705,1000
1022.22976617035,1015.79852714795,1102.08261247262,1013.65574007775,989.331739361737,970.133325686389,1006.95743440247,974.020283631494,966.716367338301,985.979294978464,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,968.299668800194,1007.70772881195,989.35580859296,978.174843078705,1000
1013.51880299356,1015.79852714795,1102.90807027244,1013.65574007775,990.86583500816,971.825094593153,1006.95743440247,974.020283631494,966.716367338301,987.539110991938,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,970.006806843668,1009.0998168774,989.35580859296,978.174843078705,1000
1014.89346413918,1015.79852714795,1103.7455183964,1005.02987651165,990.86583500816,973.532384125756,1006.95743440247,974.020283631494,966.716367338301,989.114177362515,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,971.730116693837,1010.50820286789,989.35580859296,978.174843078705,1000
1016.25972397377,1015.79852714795,1094.57919851106,1006.4686209278,990.86583500816,975.22490771383,1006.95743440247,974.020283631494,966.716367338301,990.677287933365,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,973.4385326436,1011.90641403602,989.35580859296,978.174843078705,1000
1017.61871022265,1015.79852714795,1095.4611113824,1007.90079975549,990.86583500816,976.907558359533,1006.95743440247,974.020283631494,966.716367338301,992.23171115192,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,975.136768593218,1003.2977627704,989.35580859296,978.174843078705,1000
1018.96881179612,1015.79852714795,1096.33914042844,999.322047620041,990.86583500816,978.576490494092,1006.95743440247,974.020283631494,966.716367338301,993.774200714845,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,976.82079052044,1004.7536540326,989.35580859296,978.174843078705,1000
1020.30951245271,1015.79852714795,1097.21243642129,1000.80859362628,990.86583500816,970.231958131456,1006.95743440247,974.020283631494,966.716367338301,995.304673883716,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,978.491057264046,1006.19913698331,989.35580859296,978.174843078705,1000
1021.63925406411,1015.79852714795,1098.08069584991,1002.28247958723,990.86583500816,961.956954631056,1006.95743440247,974.020283631494,966.716367338301,996.821464493546,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,980.144378562508,1007.63240537175,989.35580859296,978.174843078705,1000
1022.95796537323,1015.79852714795,1098.9432618261,1003.74339768126,990.86583500816,963.752902738679,1006.95743440247,974.020283631494,966.716367338301,998.324816906299,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,981.781894837523,999.053402850989,989.35580859296,978.174843078705,1000
1024.2681142888,1015.79852714795,1089.80104312772,1005.19376088089,990.86583500816,965.532514920104,1006.95743440247,974.020283631494,966.716367338301,999.815695710995,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,983.406763130754,1000.53962559315,989.35580859296,978.174843078705,1000
1025.57203004311,1015.79852714795,1090.70797864592,1006.63619879977,990.86583500816,957.300953440891,1006.95743440247,974.020283631494,966.716367338301,1001.29891106504,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,985.022362852342,1002.01792157564,989.35580859296,978.174843078705,1000
1026.86529255805,1015.79852714795,1091.60949300816,1008.06675174001,990.86583500816,959.141585434979,1006.95743440247,974.020283631494,966.716367338301,992.769409629762,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,986.621456669434,1003.48249027339,989.35580859296,978.174843078705,1000
1018.15001880458,1015.79852714795,1092.50608979036,1009.48638333291,990.86583500816,960.966125209051,1006.95743440247,974.020283631494,966.716367338301,994.307209448881,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.208158771205,1004.93588519296,989.35580859296,978.174843078705,1000
1019.49570645538,1015.79852714795,1093.39852651177,1010.89566796696,990.86583500816,962.77435700758,1006.95743440247,974.020283631494,966.716367338301,995.833873760842,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,989.782169777393,996.379219907226,989.35580859296,978.174843078705,1000
1010.83164673275,1015.79852714795,1094.28644033111,1012.29422167149,990.86583500816,964.566457563049,1006.95743440247,974.020283631494,966.716367338301,997.347092535495,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,991.343964546403,997.888366705416,989.35580859296,978.174843078705,1000
1012.23153777772,1015.79852714795,1095.17027135817,1013.68317531658,990.86583500816,966.34325635126,1006.95743440247,974.020283631494,966.716367338301,998.849431104473,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,992.893188054741,989.386760618629,989.35580859296,978.174843078705,1000
1013.62086011611,1015.79852714795,1096.04965841258,1005.06274112427,990.86583500816,968.103462004707,1006.95743440247,974.020283631494,966.716367338301,1000.3405647346,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,994.430874938361,990.952773127738,989.35580859296,978.174843078705,1000
1014.99984359091,1015.79852714795,1096.92449489305,1006.50579058275,990.86583500816,959.848691077128,1006.95743440247,974.020283631494,966.716367338301,1001.82015249431,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,995.955902756757,992.506035821545,989.35580859296,978.174843078705,1000
1016.36772864032,1015.79852714795,1097.79404751775,1007.93720673593,990.86583500816,961.665666744558,1006.95743440247,974.020283631494,966.716367338301,993.286402107554,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,997.466570987322,994.044504332436,989.35580859296,978.174843078705,1000
1017.72526326554,1015.79852714795,1098.65890394731,1009.35719562824,990.86583500816,963.465447524315,1006.95743440247,974.020283631494,966.716367338301,994.818913549439,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,988.965655067498,995.571097847896,989.35580859296,978.174843078705,1000
1019.07227701844,1015.79852714795,1099.51897293091,1010.76557213576,990.86583500816,965.249002106685,1006.95743440247,974.020283631494,966.716367338301,986.338996976157,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
1021.57760064782,1015.79852714795,1091.22785552761,1013.36741087673,990.86583500816,968.431909396576,1006.95743440247,974.020283631494,966.716367338301,986.338996976157,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,990.531210289349,997.085432000734,989.35580859296,978.174843078705,1000
