"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii"
1022.81664891553,913.070957336442,1078.44630790548,1113.79578045051,1052.68456891355,1034.11223664461,1003.24489092558,934.959266997747,899.913011069103,936.722229913704,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1026.72813199204,921.874865941675,1080.89839002193,1115.58060330379,1052.68456891355,1034.11223664461,1003.24489092558,942.528102306407,899.913011069103,912.197751089471,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1029.72670336977,896.705420693979,1082.75326058341,1115.58060330379,1052.68456891355,1036.92822683504,1006.89220188037,948.397490889089,907.897787972748,912.197751089471,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1032.6147483852,904.7827762464,1084.55252204868,1115.58060330379,1052.68456891355,1007.64196650326,1010.3904183264,953.952003617627,915.364355460657,912.197751089471,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1035.4804379404,912.528709351011,1086.35403932492,1115.58060330379,1052.68456891355,1011.17868990415,981.846852085297,959.359792788031,922.55255764288,912.197751089471,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1038.30350906958,919.927953916402,1088.14391716937,1115.58060330379,1052.68456891355,1014.6465528398,954.242259377876,964.598095867962,929.435968523516,912.197751089471,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1041.06513200248,894.959624112308,1089.90946477784,1115.58060330379,1052.68456891355,1018.02347045106,959.699836971445,969.642538127954,935.999864051941,912.197751089471,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1044.4971398188,905.033750044922,1092.17035682898,1115.58060330379,1055.80096746869,1022.15833850697,959.699836971445,969.642538127954,935.999864051941,889.17938163541,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1047.19210623314,913.013658653673,1093.9273003234,1115.58060330379,1026.24202616127,1025.41767917679,959.699836971445,974.611497293294,935.999864051941,898.079370802943,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1049.88230951702,888.698728092112,1095.69491095598,1115.58060330379,1029.45793763062,1028.6560819071,959.699836971445,979.488948053922,935.999864051941,906.605314241069,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1052.80300991112,898.534170390211,1097.64483691145,1117.20206839431,1032.92327226861,1000.14489670195,959.699836971445,979.488948053922,935.999864051941,915.325708316042,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1055.69716434882,907.870835253734,1099.59192141775,1118.82591423736,1036.34288351202,972.601098353266,959.699836971445,979.488948053922,935.999864051941,923.652140972114,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1058.54089370099,916.688860705231,1101.518940883,1088.43766295698,1039.69065504801,978.145928013207,959.699836971445,979.488948053922,935.999864051941,931.561237825722,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1061.54262832085,925.545809263333,1071.57673221887,1090.7525284868,1043.20683071113,983.852203900986,966.241173713467,979.488948053922,935.999864051941,931.561237825722,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1064.53660580131,934.042876342783,1074.32407135957,1093.07352357845,1046.69812450163,957.435942045366,972.605006511543,979.488948053922,935.999864051941,931.561237825722,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1067.44117661998,910.022969137723,1076.99424659411,1095.33600087675,1050.07471128959,964.193857774393,978.655400945286,979.488948053922,935.999864051941,931.561237825722,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1067.44117661998,918.766561376248,1079.38787540875,1097.3692075186,1050.07471128959,970.146929601368,983.997958959358,979.488948053922,935.999864051941,907.096937898034,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1067.44117661998,926.924062626799,1081.70620162216,1099.34095325151,1050.07471128959,975.785502756138,957.077644727694,979.488948053922,935.999864051941,915.931852039208,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1070.05760971827,934.742900573446,1084.01322533606,1099.34095325151,1050.07471128959,981.270398773141,957.077644727694,952.823354308222,935.999864051941,924.369422217082,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1072.61802452573,910.15584582232,1086.27785792193,1099.34095325151,1050.07471128959,986.541896611307,957.077644727694,959.336812437646,935.999864051941,932.34105222294,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1075.70883343514,910.15584582232,1089.0309086235,1099.34095325151,1053.79818445359,992.632835263541,957.077644727694,966.748023470184,935.999864051941,909.274946626951,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1046.66178111129,910.15584582232,1091.6646044378,1099.34095325151,1057.34232755622,998.350699596814,957.077644727694,973.656171350395,935.999864051941,919.516858255561,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1050.49601998751,910.15584582232,1094.29551087669,1099.34095325151,1060.85534018145,1003.93469820019,957.077644727694,980.351192655112,935.999864051941,897.262541629221,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,973.615966694919,1004.29751425921
1053.11496157333,918.002945849212,1096.0604129864,1099.34095325151,1063.24686115927,975.805732922846,957.077644727694,980.351192655112,935.999864051941,905.844547490528,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,978.537152046402,1004.29751425921
1056.01422694071,926.211769252677,1098.04556304466,1101.26742125155,1065.90408915775,949.206894649006,957.077644727694,980.351192655112,935.999864051941,914.765376997471,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,978.537152046402,1004.29751425921
1026.53080138474,933.2687165295,1099.76563604331,1101.26742125155,1068.20971496453,955.175446735423,957.077644727694,980.351192655112,935.999864051941,922.422398509644,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,983.312130244711,1004.29751425921
1030.57976284363,941.403992057009,1101.9364987862,1103.40962237091,1071.07534519228,962.145569472773,957.077644727694,980.351192655112,935.999864051941,922.422398509644,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,956.978099989406,1004.29751425921
1033.57902954416,947.511418252489,1103.51063318173,1104.96220014878,1041.17485301868,967.366786866058,957.077644727694,980.351192655112,935.999864051941,929.437436385629,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,962.409163776527,1004.29751425921
1033.57902954416,954.009148022259,1105.30038683818,1106.72820926627,1044.28743277426,972.975421448569,957.077644727694,980.351192655112,935.999864051941,936.839756130092,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,936.231612578996,1004.29751425921
1036.70947034412,959.898765668384,1105.30038683818,1108.3546682289,1015.14394183566,978.077649348125,957.077644727694,980.351192655112,935.999864051941,943.521704949572,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,942.945278500395,1004.29751425921
1039.62875504426,965.336476040739,1106.86696549103,1109.87721051972,986.646129615815,982.802245485118,957.077644727694,980.351192655112,935.999864051941,949.67183504316,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,949.121067309947,1004.29751425921
1042.49074381891,970.576445770287,1108.4191361754,1111.38487699104,991.083472459541,955.375959906049,957.077644727694,980.351192655112,935.999864051941,955.573828474792,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,955.04737245098,1004.29751425921
1013.27253167767,975.596348659924,1109.94257500776,1112.86606155343,995.355413778573,961.014173240213,957.077644727694,980.351192655112,935.999864051941,961.204507999462,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,960.700361112664,1004.29751425921
1016.87364967501,980.4691004973,1111.46237885694,1114.3427331605,967.524042610798,966.467571563308,957.077644727694,980.351192655112,935.999864051941,966.649222310585,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,966.165918648965,1004.29751425921
1020.36574662829,985.156160131315,1112.95842352346,1083.79752839333,972.708570419193,971.694702261197,957.077644727694,980.351192655112,935.999864051941,971.868383601362,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,971.404357091312,1004.29751425921
1023.82855587653,989.764121410054,1114.4670416094,1085.78400348742,945.785782142987,976.812153964779,957.077644727694,980.351192655112,935.999864051941,976.977481801247,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,976.533483804103,1004.29751425921
1027.16846326654,994.174275963407,1115.94207047097,1055.71772714165,951.970831095389,981.696518487891,957.077644727694,980.351192655112,935.999864051941,981.85540195373,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,981.428425105587,1004.29751425921
1031.25819326334,999.472135588115,1117.8444834011,1026.95210851602,951.970831095389,987.521989587758,957.077644727694,980.351192655112,935.999864051941,987.669255776575,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,987.264127144604,1004.29751425921
1035.24972561229,1004.60016462061,1119.7306183445,1031.0839879036,951.970831095389,993.142878719777,957.077644727694,980.351192655112,935.999864051941,993.283157584496,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,960.893879872166,1004.29751425921
1039.89029603892,1010.46342047569,1122.02716996061,1035.87811605271,951.970831095389,999.52392204797,957.077644727694,980.351192655112,935.999864051941,993.283157584496,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,936.918419102563,1004.29751425921
1044.29510652183,1015.98892370543,1124.23822770555,1040.4251742884,951.970831095389,1005.51884086258,957.077644727694,980.351192655112,935.999864051941,993.283157584496,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1050.56174758375,1023.65816323679,1127.61071731791,1046.87099485709,951.970831095389,981.766282458294,957.077644727694,980.351192655112,935.999864051941,993.283157584496,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1056.48042864612,1030.84422765321,1130.84939017457,1020.95298881422,951.970831095389,991.341660696908,957.077644727694,980.351192655112,935.999864051941,993.283157584496,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1062.15308416097,1037.681771424,1134.00811764767,1028.28727248591,951.970831095389,968.338257050772,957.077644727694,980.351192655112,935.999864051941,993.283157584496,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1033.27955762803,1041.50643100093,1134.00811764767,1032.41409358153,959.304003673481,974.854925325957,964.149856456677,980.351192655112,935.999864051941,993.283157584496,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1005.30351568544,1045.26995819106,1134.00811764767,1036.46622778907,966.353699075572,981.153510604789,970.960927841734,980.351192655112,935.999864051941,993.283157584496,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1009.59201965645,1048.35606388615,1134.00811764767,1039.78978080329,972.15226752256,986.336820481591,976.565715753412,980.351192655112,935.999864051941,966.001500293737,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1013.72491383059,1051.35244741293,1134.00811764767,1043.0128798975,977.688081641856,991.302035989252,981.91651050533,980.351192655112,935.999864051941,939.798571885817,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1017.68290219411,1054.24352325792,1134.00811764767,1046.11801449659,982.947879174645,996.034558179318,987.004180319544,980.351192655112,935.999864051941,914.765563804446,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1021.4559921176,1057.01961181887,1134.00811764767,1049.09414452685,987.921227452697,1000.52320117887,991.821054307994,980.351192655112,935.999864051941,890.966079346529,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1025.8030377348,1028.27164494766,1135.64715774644,1052.56864595592,987.921227452697,1005.64247049217,991.821054307994,986.314015657618,944.203585682767,890.966079346529,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1030.04715046166,1032.43084986796,1105.27881164219,1055.97887887594,987.921227452697,1010.61410873627,991.821054307994,992.07477532077,952.021773867561,890.966079346529,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1034.24163220364,1036.54618059934,1075.49401991608,1059.37556424712,987.921227452697,1015.5055270882,991.821054307994,997.70886546434,959.573046196277,890.966079346529,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1038.36619473973,1040.59684292441,1078.42273977186,1062.73188910937,987.921227452697,1020.29087935525,991.821054307994,971.197588190118,966.839236638665,890.966079346529,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1042.32937616278,1044.48699827965,1081.25789006234,1065.97256699935,987.921227452697,992.870320434119,991.821054307994,977.836749940583,973.693049386093,890.966079346529,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
1047.14456691323,1049.22080047229,1084.78487845487,1069.9670078501,987.921227452697,999.830761446247,991.821054307994,977.836749940583,949.666797291156,890.966079346529,995.370925754816,1022.08640930446,1004.61545270059,968.88441649097,1052.06208514238,1022.6138510393,996.049495018633,1023.95511786296,946.774827490646,914.239463855154,1004.29751425921
