"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1010.39442750154,921.687236327201,1104.1030615399,1089.91304293234,1052.67716611636,1038.060650946,1003.23469436267,947.595072947427,899.909763892404,922.133273437477,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1104.1030615399,1093.66962443711,1052.67716611636,1043.64833606155,1003.23469436267,926.013750646462,899.909763892404,934.368608195292,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1104.1030615399,1097.27689947461,1052.67716611636,1048.95809953212,1003.23469436267,905.856222611524,899.909763892404,945.608352025873,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1104.1030615399,1102.83365881427,1052.67716611636,1024.74861659073,1003.23469436267,924.50894621325,899.909763892404,945.608352025873,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1010.39442750154,921.687236327201,1104.1030615399,1108.30356458252,1052.67716611636,1034.10984286782,1003.23469436267,909.677814167914,899.909763892404,945.608352025873,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1014.64502132972,929.871017835481,1106.02117306079,1110.14765247111,1052.67716611636,1034.10984286782,1003.23469436267,918.561696788404,899.909763892404,920.527699964236,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1018.73375916564,937.569137021506,1075.89489253545,1111.95185590371,1052.67716611636,1034.10984286782,1003.23469436267,926.886292063951,899.909763892404,928.740316147862,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1022.81419630419,913.066859195277,1078.43054203705,1113.78742336321,1052.67716611636,1034.10984286782,1003.23469436267,934.96551057184,899.909763892404,936.714800993023,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1026.72563299708,921.871807781362,1080.88408537409,1115.57271717301,1052.67716611636,1034.10984286782,1003.23469436267,942.535671041982,899.909763892404,912.191769122853,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1029.72437012966,896.702330727786,1082.7387726832,1115.57271717301,1052.67716611636,1036.92460288205,1006.88423849429,948.402253074892,907.896009961148,912.191769122853,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1032.61221400742,904.782914549998,1084.53892892002,1115.57271717301,1052.67716611636,1007.63824463147,1010.38393185706,953.957894066915,915.365100209468,912.191769122853,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1035.47727622103,912.528417187413,1086.3415661454,1115.57271717301,1052.67716611636,1011.1735444745,981.840396545438,959.366415685196,922.549433351761,912.191769122853,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1038.29965143873,919.925802671337,1088.13230964757,1115.57271717301,1052.67716611636,1014.64046402538,954.237445886228,964.602980787066,929.435594554184,912.191769122853,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1041.06137390908,894.957291158609,1089.89738046724,1115.57271717301,1052.67716611636,1018.01645392786,959.693263097434,969.644785713395,935.99977753729,912.191769122853,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1044.49280052955,905.028667472152,1092.15827185376,1115.57271717301,1055.79397126803,1022.15128937973,959.693263097434,969.644785713395,935.99977753729,889.173746277537,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1047.18821086114,913.007819637183,1093.91440107756,1115.57271717301,1026.23488703883,1025.41095672979,959.693263097434,974.613873841408,935.99977753729,898.071720720555,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1049.87842684833,888.696141273652,1095.68165463736,1115.57271717301,1029.45043154315,1028.64960557124,959.693263097434,979.48880638394,935.99977753729,906.598219209148,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1052.79936500783,898.532022274974,1097.63151113999,1117.1943253163,1032.91547587545,1000.13804864279,959.693263097434,979.48880638394,935.99977753729,915.317433700468,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1055.69228222056,907.865760782244,1099.58002418566,1118.81784056063,1036.33526022425,972.595169117006,959.693263097434,979.48880638394,935.99977753729,923.643558921702,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1058.5354057156,916.6791352601,1101.50636510986,1088.42933782461,1039.68327563003,978.140325313295,959.693263097434,979.48880638394,935.99977753729,931.55560930793,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1061.53693697227,925.536868236249,1071.5642919593,1090.74411898759,1043.19775099934,983.84924696015,966.234729969611,979.48880638394,935.99977753729,931.55560930793,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1064.53103480544,934.036694050446,1074.31133900125,1093.06518543095,1046.69095964433,957.43049443604,972.59835451817,979.48880638394,935.99977753729,931.55560930793,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1067.43639263242,910.017394741825,1076.98051165968,1095.3291325888,1050.06718679569,964.188129396633,978.644991572642,979.48880638394,935.99977753729,931.55560930793,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1067.43639263242,918.761606808712,1079.37427689722,1097.36165776889,1050.06718679569,970.140904282831,983.987241368497,979.48880638394,935.99977753729,907.088173288912,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1067.43639263242,926.917975550714,1081.69142002798,1099.33423825435,1050.06718679569,975.778746751915,957.064393868676,979.48880638394,935.99977753729,915.923883951873,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1070.05078608619,934.735141317945,1083.99901870432,1099.33423825435,1050.06718679569,981.264668464855,957.064393868676,952.82438833468,935.99977753729,924.362332831529,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1072.61264067452,910.148243051293,1086.26510777026,1099.33423825435,1050.06718679569,986.537088970985,957.064393868676,959.338041825729,935.99977753729,932.336352587476,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1075.70342285566,910.148243051293,1089.01616451886,1099.33423825435,1053.79124202204,992.627828091528,957.064393868676,966.747893936175,935.99977753729,909.271728822893,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1046.65636597409,910.148243051293,1091.65142398339,1099.33423825435,1057.33423736016,998.345980521189,957.064393868676,973.657033088241,935.99977753729,919.515676379762,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1050.48900694654,910.148243051293,1094.28103949521,1099.33423825435,1060.84770524654,1003.93140845735,957.064393868676,980.352140737772,935.99977753729,897.256980507014,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,973.604303108443,1004.29667291961,1000,1000
1053.10785289893,917.999501994068,1096.04695060757,1099.33423825435,1063.24022861765,975.80397408678,957.064393868676,980.352140737772,935.99977753729,905.839911004372,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,978.527154109388,1004.29667291961,1000,1000
1056.00832334339,926.208451713714,1098.03255838206,1101.26121456712,1065.89858045787,949.204875719228,957.064393868676,980.352140737772,935.99977753729,914.759759396364,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,978.527154109388,1004.29667291961,1000,1000
1026.52447513936,933.266558705481,1099.75211672116,1101.26121456712,1068.20465235801,955.173681896162,957.064393868676,980.352140737772,935.99977753729,922.415433931234,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,983.302798843053,1004.29667291961,1000,1000
1030.57486856036,941.403242003007,1101.92326605692,1103.40274081057,1071.07026852975,962.142453025856,957.064393868676,980.352140737772,935.99977753729,922.415433931234,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,956.970966268492,1004.29667291961,1000,1000
1033.57355491012,947.509809817253,1103.49810353461,1104.95484120942,1041.16887246052,967.363323665778,957.064393868676,980.352140737772,935.99977753729,929.431397851645,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,962.402149200329,1004.29667291961,1000,1000
1033.57355491012,954.009569910981,1105.28908725422,1106.72220505413,1044.28130321066,972.972380140794,957.064393868676,980.352140737772,935.99977753729,936.830587166586,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,936.223168486707,1004.29667291961,1000,1000
1036.70267886821,959.899067455559,1105.28908725422,1108.34922970891,1015.13773318204,978.073371967269,957.064393868676,980.352140737772,935.99977753729,943.513644021148,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,942.935805192167,1004.29667291961,1000,1000
1039.62086259618,965.337267709357,1106.85686201798,1109.87175066307,986.640560653957,982.79782975875,957.064393868676,980.352140737772,935.99977753729,949.663141677128,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,949.112637268514,1004.29667291961,1000,1000
1042.48333014638,970.578449312839,1108.40917819645,1111.37928261397,991.076842321159,955.371299016951,957.064393868676,980.352140737772,935.99977753729,955.564206396978,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,955.037995021341,1004.29667291961,1000,1000
1013.26691397604,975.597322860251,1109.93257938139,1112.86014682743,995.348645634689,961.009887148944,957.064393868676,980.352140737772,935.99977753729,961.194898370649,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,960.690619294029,1004.29667291961,1000,1000
1016.86647033672,980.470332031558,1111.45145100476,1114.33630322097,967.517340718281,966.462114492823,957.064393868676,980.352140737772,935.99977753729,966.640890367559,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,966.157037058573,1004.29667291961,1000,1000
1020.35798004278,985.15723403735,1112.94702571347,1083.79074578539,972.701606320106,971.687462407861,957.064393868676,980.352140737772,935.99977753729,971.861098181631,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,971.395736013413,1004.29667291961,1000,1000
1023.82098804242,989.765749869043,1114.45672508902,1085.77662496873,945.780236164428,976.805141653253,957.064393868676,980.352140737772,935.99977753729,976.972905438436,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,976.52370339225,1004.29667291961,1000,1000
1027.16068304326,994.17711298703,1115.93183142819,1055.71040358342,951.963375444196,981.689067144253,957.064393868676,980.352140737772,935.99977753729,981.849491287818,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,981.419591899548,1004.29667291961,1000,1000
1031.25304194663,999.474950514258,1117.83366476899,1026.94470283738,951.963375444196,987.51158314999,957.064393868676,980.352140737772,935.99977753729,987.666660972782,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,987.253433289387,1004.29667291961,1000,1000
1035.2456050241,1004.60398908927,1119.72025125918,1031.07743720813,951.963375444196,993.130215725507,957.064393868676,980.352140737772,935.99977753729,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,960.883611483054,1004.29667291961,1000,1000
1039.88706552944,1010.46535406477,1122.01821201577,1035.87071815778,951.963375444196,999.509287226191,957.064393868676,980.352140737772,935.99977753729,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,936.909499891519,1004.29667291961,1000,1000
1044.29186528501,1015.98780802099,1124.23026999364,1040.41700689982,951.963375444196,1005.50367495834,957.064393868676,980.352140737772,935.99977753729,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1050.55846701317,1023.65564981606,1127.60095083148,1046.86163039066,951.963375444196,981.748610839657,957.064393868676,980.352140737772,935.99977753729,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1056.47728373937,1030.83931081619,1130.83827171552,1020.94161882966,951.963375444196,991.3272371294,957.064393868676,980.352140737772,935.99977753729,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1062.14833299085,1037.67870971392,1133.99661456802,1028.28005605371,951.963375444196,968.326546707888,957.064393868676,980.352140737772,935.99977753729,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1065.12252296153,1009.32911009541,1135.55332150059,1032.22088616329,951.963375444196,974.585080270102,957.064393868676,986.076042062255,943.894319651689,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1068.04532126294,1013.94643068383,1105.10022553639,1036.06651877512,951.963375444196,980.604526724142,957.064393868676,991.601081055238,951.416996851719,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1070.9696341816,1018.50462250049,1075.20854683138,1039.88472814341,951.963375444196,986.492959861819,957.064393868676,997.017829434153,958.70231775022,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1073.8751223231,1022.98213152197,1078.01021248183,1043.65370710396,951.963375444196,992.224923775496,957.064393868676,970.307999991458,965.734173250025,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1076.69213972392,1027.27915023379,1080.72705557594,1047.28839294437,951.963375444196,965.683383464538,957.064393868676,976.735986861249,972.379858865286,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1080.15291811276,1032.40224623366,1084.07246608697,1051.67278695523,951.963375444196,973.710210198135,957.064393868676,976.735986861249,948.03912473993,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1050.95902749436,1036.56689841066,1084.07246608697,1055.23594648527,959.571328110361,980.222237308001,964.404749424021,976.735986861249,948.03912473993,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1022.61041476332,1040.66834792478,1084.07246608697,1058.75846681999,966.901277389639,986.536390716025,971.486868578233,976.735986861249,948.03912473993,993.279720062394,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1026.49944443569,1044.01980790957,1084.07246608697,1061.6333357503,972.905076796745,991.70972837033,977.284977116394,976.735986861249,948.03912473993,966.191812295011,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1030.25152462868,1047.26713820876,1084.07246608697,1064.4259909973,978.621844372625,996.662683818734,982.814228546379,976.735986861249,948.03912473993,940.204525451218,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1033.85243430318,1050.39155911124,1084.07246608697,1067.12024956447,984.040233680247,1001.3803129666,988.064419331791,976.735986861249,948.03912473993,915.401427256226,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1037.28823292416,1053.37994183934,1084.07246608697,1069.70752699245,989.15756281841,1005.85037001864,993.025191714269,976.735986861249,948.03912473993,891.839040916776,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1040.55198645533,1056.227119402,1084.07246608697,1040.1786125106,993.972930808749,1010.07165441167,997.696430531228,976.735986861249,948.03912473993,901.548701554286,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1044.40388389585,1059.61399469305,1086.7419972395,1044.04352219583,999.526485758843,982.98081964479,997.696430531228,976.735986861249,955.803974360609,901.548701554286,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1048.58854950503,1059.61399469305,1089.69529198063,1048.2381953223,973.436248329939,989.651288240688,997.696430531228,976.735986861249,963.892051601223,901.548701554286,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1052.61799693983,1059.61399469305,1092.56275440591,1020.27735998324,980.553560865514,995.982064975249,997.696430531228,976.735986861249,971.505481891311,901.548701554286,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1056.55293116074,1059.61399469305,1095.38534576835,993.350708802535,987.36846769448,1002.07016825051,997.696430531228,976.735986861249,978.774778531796,901.548701554286,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1059.82209147146,1059.61399469305,1097.72853452556,998.746371025901,961.012566565576,1007.12029673895,997.696430531228,976.735986861249,978.774778531796,911.845989684569,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,914.230323428185,1004.29667291961,1000,1000
1059.82209147146,1059.61399469305,1068.09964654805,1004.03651269348,961.012566565576,1012.08677997203,997.696430531228,976.735986861249,978.774778531796,921.607611695588,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,923.842117338343,1004.29667291961,1000,1000
1059.82209147146,1059.61399469305,1071.2551327027,1009.28113982096,961.012566565576,1017.01869327288,997.696430531228,976.735986861249,978.774778531796,931.012077859449,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,901.111644107548,1004.29667291961,1000,1000
1059.82209147146,1059.61399469305,1074.28064386621,982.246527408788,961.012566565576,1021.69677796228,997.696430531228,976.735986861249,978.774778531796,939.724539367048,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,911.730518823027,1004.29667291961,1000,1000
1063.14244423796,1059.61399469305,1074.28064386621,956.314715212632,961.012566565576,1026.20170082925,997.696430531228,976.735986861249,978.774778531796,947.93009683078,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,921.630405911747,1004.29667291961,1000,1000
1063.14244423796,1059.61399469305,1077.26758611347,963.709612269024,961.012566565576,1030.60809850831,997.696430531228,976.735986861249,978.774778531796,955.770287583426,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,899.005876373269,1004.29667291961,1000,1000
1063.14244423796,1059.61399469305,1080.1290293048,970.623738090064,961.012566565576,1034.79572336478,997.696430531228,976.735986861249,978.774778531796,931.083562495429,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,909.727958275827,1004.29667291961,1000,1000
1065.56671511803,1059.61399469305,1082.21288534905,943.817929431876,961.012566565576,1037.89471180144,997.696430531228,976.735986861249,978.774778531796,938.049958419655,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,917.832617892983,1004.29667291961,1004.12645801289,1000
1067.93595854195,1059.61399469305,1084.25285443538,950.15719436798,961.012566565576,1008.90791874812,997.696430531228,976.735986861249,978.774778531796,944.6633403035,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,925.474764331682,1004.29667291961,1008.1112905893,1000
1067.93595854195,1059.61399469305,1086.48853741094,956.747471299146,961.012566565576,981.12669298285,997.696430531228,976.735986861249,978.774778531796,951.520412280276,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,933.330827329737,1004.29667291961,1012.35504008648,1000
1038.81412113161,1059.61399469305,1088.94078897612,963.625852921571,961.012566565576,981.12669298285,997.696430531228,976.735986861249,978.774778531796,958.662371021601,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,941.443601402474,1004.29667291961,1016.8891812873,1000
1042.55145319641,1059.61399469305,1091.38819204633,938.283859491597,961.012566565576,981.12669298285,997.696430531228,976.735986861249,978.774778531796,965.56302724146,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,949.2422761831,1004.29667291961,1021.34518454286,1000
1046.15131244558,1059.61399469305,1093.7643336968,946.197063804233,961.012566565576,981.12669298285,997.696430531228,976.735986861249,978.774778531796,972.08282868965,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,924.569238175298,1004.29667291961,1025.61264961691,1000
1049.6049084311,1059.61399469305,1096.06132937657,953.608299892854,961.012566565576,981.12669298285,997.696430531228,976.735986861249,978.774778531796,946.232683514561,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,933.181216692043,1004.29667291961,1029.69234581016,1000
1052.94750719546,1059.61399469305,1066.30557402848,960.614089167344,961.012566565576,981.12669298285,997.696430531228,976.735986861249,978.774778531796,953.616630109757,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,941.274347312685,1004.29667291961,1033.6262166184,1000
1056.27998547205,1059.61399469305,1069.28461966212,967.425653311264,961.012566565576,981.12669298285,997.696430531228,976.735986861249,978.774778531796,960.7797449685,995.378204871494,1022.0821955678,1004.61581907015,968.870808497689,1052.04162648993,1022.61424603053,996.045017577717,1023.95711525431,946.777675219897,949.085509890334,1004.29667291961,1005.52804475278,1000
