"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie"
1010.39768866345,921.690737384146,1104.09300764674,1102.82853156151,1052.68352976597,1024.749907128,1003.2355436322,924.505547961545,899.907882775954,945.598875760724,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1010.39768866345,921.690737384146,1104.09300764674,1108.29854988524,1052.68352976597,1034.11091493727,1003.2355436322,909.674521828551,899.907882775954,945.598875760724,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1014.64774959206,929.873724148607,1106.01138081017,1110.14463224384,1052.68352976597,1034.11091493727,1003.2355436322,918.558377834034,899.907882775954,920.519222454993,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1018.73607752874,937.569933936296,1075.8848453665,1111.94791282061,1052.68352976597,1034.11091493727,1003.2355436322,926.88178704845,899.907882775954,928.731208218724,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1022.81729949701,913.066297393535,1078.41849082529,1113.78450698087,1052.68352976597,1034.11091493727,1003.2355436322,934.960108419355,899.907882775954,936.706998297983,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1026.72770665434,921.869770581605,1080.87120982178,1115.57063963096,1052.68352976597,1034.11091493727,1003.2355436322,942.528465554123,899.907882775954,912.183949633667,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1029.72608627892,896.700274153385,1082.72580515601,1115.57063963096,1052.68352976597,1036.92722127366,1006.8846075139,948.397456841947,907.889565268099,912.183949633667,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1032.61323794755,904.778637058524,1084.525896131,1115.57063963096,1052.68352976597,1007.64226684243,1010.38341924716,953.950494307451,915.359687640296,912.183949633667,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1035.47712086133,912.527271889892,1086.32815119581,1115.57063963096,1052.68352976597,1011.17699205436,981.838648374939,959.360413737147,922.547213555649,912.183949633667,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1038.30199452983,919.924381817285,1088.1190767938,1115.57063963096,1052.68352976597,1014.64218671966,954.235723856747,964.598765494879,929.432360865773,912.183949633667,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1041.06352124206,894.955579782902,1089.88475643067,1115.57063963096,1052.68352976597,1018.0168092474,959.69518040655,969.640794461724,935.995741619172,912.183949633667,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1044.49465511346,905.028986109905,1092.1449178894,1115.57063963096,1055.79951700221,1022.15215895038,959.69518040655,969.640794461724,935.995741619172,889.167349154855,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1047.19018055528,913.009282074855,1093.90161178035,1115.57063963096,1026.24071303719,1025.41155552101,959.69518040655,974.60877673487,935.995741619172,898.066115005854,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1049.8798338595,888.69564317322,1095.66940724485,1115.57063963096,1029.45701799037,1028.64897320384,959.69518040655,979.486218985849,935.995741619172,906.592535531423,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1052.7997904582,898.533041351845,1097.61890495401,1117.19180768376,1032.92219095808,1000.1366746318,959.69518040655,979.486218985849,935.995741619172,915.314262919541,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1055.69345547862,907.865693292873,1099.56683196242,1118.81538230991,1036.3414249973,972.592731214993,959.69518040655,979.486218985849,935.995741619172,923.638013988501,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1058.53652132871,916.684137515753,1101.49415620424,1088.42687884941,1039.68994156689,978.13909954732,959.69518040655,979.486218985849,935.995741619172,931.547688143612,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1061.53949994007,925.544356600028,1071.5515328319,1090.74160012802,1043.20554356611,983.845110832825,966.238159802709,979.486218985849,935.995741619172,931.547688143612,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1064.53211556849,934.045331868322,1074.29849361596,1093.0636914463,1046.69837350789,957.4281176172,972.599452824236,979.486218985849,935.995741619172,931.547688143612,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1067.43682565659,910.025321298321,1076.96952491837,1095.32711258169,1050.07508830188,964.187007644619,978.647137947958,979.486218985849,935.995741619172,931.547688143612,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1067.43682565659,918.767287053582,1079.36438836309,1097.35863000981,1050.07508830188,970.138275894499,983.989943247307,979.486218985849,935.995741619172,907.082754448635,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1067.43682565659,926.924558320116,1081.6821199945,1099.331238935,1050.07508830188,975.77629398971,957.068112262903,979.486218985849,935.995741619172,915.918783988941,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1070.05115990181,934.742449391733,1083.9897792128,1099.331238935,1050.07508830188,981.262419466661,957.068112262903,952.820415078425,935.995741619172,924.356513717648,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1072.61259361481,910.155114193422,1086.25557715956,1099.331238935,1050.07508830188,986.535963767262,957.068112262903,959.333524656856,935.995741619172,932.329662018758,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1075.70316959474,910.155114193422,1089.00880970739,1099.331238935,1053.79761305123,992.624815453067,957.068112262903,966.743802553526,935.995741619172,909.2633183051,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1046.65541966659,910.155114193422,1091.64323262244,1099.331238935,1057.34116329272,998.340646361196,957.068112262903,973.652689158583,935.995741619172,919.506695493489,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1050.48906019373,910.155114193422,1094.27347444452,1099.331238935,1060.85397005575,1003.92388047569,957.068112262903,980.350630436598,935.995741619172,897.247875768267,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,973.613346373692,1004.29665779864,1000
1053.10829805861,918.00204406983,1096.03849530465,1099.331238935,1063.24533589423,975.794672075898,957.068112262903,980.350630436598,935.995741619172,905.828964231327,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,978.534796607986,1004.29665779864,1000
1056.0089036097,926.207487198146,1098.02346131773,1101.25756759038,1065.90278824413,949.19691281276,957.068112262903,980.350630436598,935.995741619172,914.748554521665,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,978.534796607986,1004.29665779864,1000
1026.52494409121,933.26655636635,1099.74310797738,1101.25756759038,1068.20770589649,955.165711486345,957.068112262903,980.350630436598,935.995741619172,922.405544288275,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,983.30792695296,1004.29665779864,1000
1030.57535807366,941.402803212931,1101.9151541046,1103.39958491218,1071.0729499093,962.13279549258,957.068112262903,980.350630436598,935.995741619172,922.405544288275,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.974216826693,1004.29665779864,1000
1033.57463752258,947.50847796863,1103.4906509825,1104.95186485633,1041.17170251899,967.35501457834,957.068112262903,980.350630436598,935.995741619172,929.422556372016,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,962.405995442305,1004.29665779864,1000
1033.57463752258,954.005879945993,1105.28209999008,1106.71848018446,1044.28425190415,972.963984090227,957.068112262903,980.350630436598,935.995741619172,936.825089253985,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,936.226077230382,1004.29665779864,1000
1036.70344383507,959.896231550991,1105.28209999008,1108.34502971408,1015.14241317352,978.065462384648,957.068112262903,980.350630436598,935.995741619172,943.509783681079,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,942.939966933468,1004.29665779864,1000
1039.62271849832,965.333300920407,1106.84930011836,1109.86787083127,986.645083516523,982.790667393422,957.068112262903,980.350630436598,935.995741619172,949.659712926712,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,949.116627721379,1004.29665779864,1000
1042.48360455197,970.57285243273,1108.40126680994,1111.37613848864,991.081120678702,955.364915065242,957.068112262903,980.350630436598,935.995741619172,955.561744959038,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,955.041145509662,1004.29665779864,1000
1013.26616403429,975.590979902249,1109.92590040345,1112.85800514348,995.351596653184,961.003101439348,957.068112262903,980.350630436598,935.995741619172,961.192510673695,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,960.692765241888,1004.29665779864,1000
1016.86704624987,980.464061879972,1111.44461785908,1114.33528896535,967.517905037793,966.455472108778,957.068112262903,980.350630436598,935.995741619172,966.638007851628,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,966.158186611296,1004.29665779864,1000
1020.35918332215,985.152337719515,1112.94041632664,1083.78984018511,972.702119047115,971.682098991914,957.068112262903,980.350630436598,935.995741619172,971.858268316482,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,971.398528279315,1004.29665779864,1000
1023.82177526403,989.75970803667,1114.4492667123,1085.77579547168,945.779922866747,976.799437469126,957.068112262903,980.350630436598,935.995741619172,976.969219020283,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,976.527271397407,1004.29665779864,1000
1027.159742403,994.170556649612,1115.92367836448,1055.70972897386,951.964005194825,981.684664010922,957.068112262903,980.350630436598,935.995741619172,981.848391855448,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,981.422031722719,1004.29665779864,1000
1031.24892668046,999.46734528806,1117.82600185848,1026.9453990927,951.964005194825,987.508136069941,957.068112262903,980.350630436598,935.995741619172,987.665223153464,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,987.255010677541,1004.29665779864,1000
1035.23973434008,1004.59450233331,1119.71325690569,1031.07930284225,951.964005194825,993.125915230817,957.068112262903,980.350630436598,935.995741619172,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,960.884641562063,1004.29665779864,1000
1039.88094059653,1010.45646706372,1122.00841256174,1035.87365931919,951.964005194825,999.504769697508,957.068112262903,980.350630436598,935.995741619172,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,936.911062219501,1004.29665779864,1000
1044.28463171948,1015.97868967681,1124.2207649826,1040.41915230504,951.964005194825,1005.49911366923,957.068112262903,980.350630436598,935.995741619172,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1050.5502920504,1023.64577803483,1127.59256547718,1046.86407518788,951.964005194825,981.74576759649,957.068112262903,980.350630436598,935.995741619172,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1056.46948510219,1030.83230250167,1130.83141663149,1020.94365610571,951.964005194825,991.322792396298,957.068112262903,980.350630436598,935.995741619172,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1062.14283813821,1037.67287908698,1133.99029868827,1028.27840946391,951.964005194825,968.319251278297,957.068112262903,980.350630436598,935.995741619172,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1065.11832752654,1009.32293036662,1135.54727035832,1032.21887301095,951.964005194825,974.580519808951,957.068112262903,986.072883705176,943.8905999305,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1068.04300192266,1013.94204546833,1105.09656640607,1036.06462431155,951.964005194825,980.601461490799,957.068112262903,991.594585949166,951.411030911669,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1070.96624814243,1018.50191558534,1075.20536666704,1039.88274928037,951.964005194825,986.486934999035,957.068112262903,997.013200732604,958.694480570678,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1073.87168823334,1022.97744796831,1078.00718450065,1043.65297143777,951.964005194825,992.21647470391,957.068112262903,970.302635661039,965.725445662134,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1076.68978814627,1027.27446098982,1080.72509714496,1047.28731745173,951.964005194825,965.672907029701,957.068112262903,976.731873539166,972.37402748031,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1080.14829349799,1032.3955590747,1084.07063990147,1051.6715863396,951.964005194825,973.701328386067,957.068112262903,976.731873539166,948.033927775397,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1050.95540917957,1036.56225155547,1084.07063990147,1055.23600464833,959.572095410867,980.213826190015,964.406751816006,976.731873539166,948.033927775397,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1022.60615991358,1040.66432615298,1084.07063990147,1058.76023239612,966.901829160773,986.528754196236,971.487157545967,976.731873539166,948.033927775397,993.275536485887,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1026.49719184025,1044.01559343148,1084.07063990147,1061.63472308403,972.903517937088,991.703750875079,977.285806960595,976.731873539166,948.033927775397,966.185856535109,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1030.25069535992,1047.26124825485,1084.07063990147,1064.42651614832,978.618449797373,996.655984650033,982.814281334059,976.731873539166,948.033927775397,940.195566559463,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1033.85101018802,1050.38539466782,1084.07063990147,1067.12208328955,984.03867770999,1001.3727721146,988.062877739796,976.731873539166,948.033927775397,915.39308155303,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1037.2869291487,1053.37531747001,1084.07063990147,1069.7088073932,989.155410162538,1005.84198104749,993.02383846574,976.731873539166,948.033927775397,891.831614261814,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1040.55054043268,1056.22313896647,1084.07063990147,1040.17982781791,993.968486788864,1010.06296318603,997.695045014133,976.731873539166,948.033927775397,901.542986738099,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1044.40365078974,1059.60872165396,1086.74066458559,1044.04339525071,999.523397932586,982.971569839867,997.695045014133,976.731873539166,955.79849535008,901.542986738099,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1048.5874233733,1059.60872165396,1089.69369662486,1048.23777371047,973.431525011889,989.644480039927,997.695045014133,976.731873539166,963.885016774628,901.542986738099,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1052.61757597989,1059.60872165396,1092.56045662925,1020.27893229491,980.548463248008,995.974808769124,997.695045014133,976.731873539166,971.500555563096,901.542986738099,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1056.55046628101,1059.60872165396,1095.38150338138,993.35148066833,987.363277134179,1002.06514333901,997.695045014133,976.731873539166,978.772284626059,901.542986738099,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1059.81930117148,1059.60872165396,1097.72578451451,998.746643142738,961.005834807806,1007.11620015298,997.695045014133,976.731873539166,978.772284626059,911.842282513367,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,914.230905307839,1004.29665779864,1000
1059.81930117148,1059.60872165396,1068.09551237265,1004.03716175851,961.005834807806,1012.08162823835,997.695045014133,976.731873539166,978.772284626059,921.60247963652,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,923.840086985287,1004.29665779864,1000
1059.81930117148,1059.60872165396,1071.24904577384,1009.27679779887,961.005834807806,1017.01441476446,997.695045014133,976.731873539166,978.772284626059,931.009861161727,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,901.109073180357,1004.29665779864,1000
1059.81930117148,1059.60872165396,1074.27327571471,982.241574112444,961.005834807806,1021.69353384484,997.695045014133,976.731873539166,978.772284626059,939.723291205356,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,911.727422988943,1004.29665779864,1000
1063.13941686724,1059.60872165396,1074.27327571471,956.310088571278,961.005834807806,1026.19845007214,997.695045014133,976.731873539166,978.772284626059,947.925838057247,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,921.629393945034,1004.29665779864,1000
1063.13941686724,1059.60872165396,1077.25838231488,963.706512615805,961.005834807806,1030.602637227,997.695045014133,976.731873539166,978.772284626059,955.765050265579,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,899.00471701477,1004.29665779864,1000
1063.13941686724,1059.60872165396,1080.11861419436,970.622827032087,961.005834807806,1034.79012472314,997.695045014133,976.731873539166,978.772284626059,931.078170039641,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,909.724291065901,1004.29665779864,1000
1065.56478004485,1059.60872165396,1082.20240597719,943.815737120054,961.005834807806,1037.88888354055,997.695045014133,976.731873539166,978.772284626059,938.043846821108,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,917.826638275675,1004.29665779864,1004.12747829114
1067.93352794736,1059.60872165396,1084.24266341134,950.157476242868,961.005834807806,1008.90218719998,997.695045014133,976.731873539166,978.772284626059,944.657396803124,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,925.469148267908,1004.29665779864,1008.11219332456
1067.93352794736,1059.60872165396,1086.4798857261,956.745264496611,961.005834807806,981.121273277749,997.695045014133,976.731873539166,978.772284626059,951.512869068825,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,933.323456597787,1004.29665779864,1012.35535395821
1038.81048280709,1059.60872165396,1088.9333747233,963.623781702243,961.005834807806,981.121273277749,997.695045014133,976.731873539166,978.772284626059,958.654891662704,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,941.438272173879,1004.29665779864,1016.8890445959
1042.5515877248,1059.60872165396,1091.38102736339,938.281994074713,961.005834807806,981.121273277749,997.695045014133,976.731873539166,978.772284626059,965.556345239703,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,949.235689183959,1004.29665779864,1021.34387260563
1046.15141002124,1059.60872165396,1093.75659763599,946.195407540676,961.005834807806,981.121273277749,997.695045014133,976.731873539166,978.772284626059,972.075780778429,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,924.564272739328,1004.29665779864,1025.60983949535
1049.60378616477,1059.60872165396,1096.05490251278,953.605353339323,961.005834807806,981.121273277749,997.695045014133,976.731873539166,978.772284626059,946.225117519154,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,933.176320445062,1004.29665779864,1029.6892019151
1052.94748281358,1059.60872165396,1066.29664302053,960.612177519348,961.005834807806,981.121273277749,997.695045014133,976.731873539166,978.772284626059,953.609540502298,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,941.267743185324,1004.29665779864,1033.62228188197
1056.28032554494,1059.60872165396,1069.27603099969,967.425780360659,961.005834807806,981.121273277749,997.695045014133,976.731873539166,978.772284626059,960.770337500364,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,949.08269008117,1004.29665779864,1005.52552849294
1059.55520624573,1059.60872165396,1072.21063183772,941.967445690197,961.005834807806,981.121273277749,997.695045014133,976.731873539166,978.772284626059,967.63624448785,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
1032.09986137722,1064.15139057048,1076.32497917672,952.448457959948,961.005834807806,981.121273277749,997.695045014133,985.045631272126,978.772284626059,967.63624448785,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
1037.76937082691,1036.59425615744,1080.36236437458,962.351527212898,961.005834807806,981.121273277749,997.695045014133,992.996104999748,978.772284626059,967.63624448785,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
1011.27239449592,1042.14522839265,1084.31914302017,971.731866331313,961.005834807806,981.121273277749,997.695045014133,1000.60235042684,978.772284626059,967.63624448785,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
983.580503722684,1045.49498929417,1086.64499466645,977.583378313389,961.005834807806,986.568068367904,997.695045014133,1005.29124814345,978.772284626059,973.663652251877,995.37480956379,1022.08403601225,1004.61615256987,968.87544467599,1052.04552129423,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,956.545123140721,1004.29665779864,1010.44273437247
