"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1020.72120572898,975.051740390412,1058.59027263377,1003.17454313538,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,997.014779374927,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1013.12893121865,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1060.64885838094,1005.83591354037,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,989.750348078016,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1015.67294517654,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1062.68561200892,1008.46279037637,1048.70312716907,972.516134856038,1004.32972155925,966.080591965981,959.290661258161,982.574083447382,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1062.68561200892,1010.67396490869,1048.70312716907,975.126051745526,1004.32972155925,958.766388230515,959.290661258161,985.067251101045,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1062.68561200892,1012.8599734965,1048.70312716907,977.702894339777,1004.32972155925,961.540592005306,959.290661258161,977.529349085204,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1062.68561200892,1015.02332098481,1048.70312716907,980.250216254017,1004.32972155925,954.280258007782,959.290661258161,980.079114599552,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1062.68561200892,1017.16279577326,1048.70312716907,982.76551537224,1004.32972155925,947.107835446552,959.290661258161,982.596393754401,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1062.68561200892,1020.0157324219,1048.70312716907,976.074218937684,1004.32972155925,950.946195232469,959.290661258161,982.596393754401,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1020.72120572898,975.051740390412,1062.68561200892,1022.83334985523,1048.70312716907,979.477955575631,1004.32972155925,944.724841161199,959.290661258161,982.596393754401,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1022.20879544821,976.92546161685,1063.8762371111,1024.30458039842,1048.70312716907,979.477955575631,1004.32972155925,946.89782985816,959.290661258161,974.401103166744,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1023.68298893083,978.781041202774,1055.05930033638,1025.76413155462,1048.70312716907,979.477955575631,1004.32972155925,949.046472034293,959.290661258161,976.280425146243,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1025.14955438649,970.62400255536,1056.30188467474,1027.21486422824,1048.70312716907,979.477955575631,1004.32972155925,951.176710213879,959.290661258161,978.145428664379,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1026.60419072643,972.540768863196,1057.53575434487,1028.65397355056,1048.70312716907,979.477955575631,1004.32972155925,953.28473058916,959.290661258161,969.993184062949,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1027.78316401257,964.112044456385,1058.5289732288,1028.65397355056,1048.70312716907,980.992983765297,1005.65827565809,955.017393839811,960.971502842886,969.993184062949,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1028.95294115762,965.750501086215,1059.51589202675,1028.65397355056,1048.70312716907,972.495334893447,1006.9776921674,956.734010927263,962.637071749892,969.993184062949,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1030.11619544944,967.375255631663,1060.49707899165,1028.65397355056,1048.70312716907,974.064577631402,998.287135851873,958.434812798942,964.287998395166,969.993184062949,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1031.27237590749,968.987157969303,1061.47322733542,1028.65397355056,1048.70312716907,975.622140230238,989.659446498447,960.122336634028,965.925790766512,969.993184062949,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1032.42161173752,960.586382248742,1062.4444660408,1028.65397355056,1048.70312716907,977.167773315452,991.095970443019,961.795838583488,967.551178335872,969.993184062949,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1033.87005231207,962.66640623053,1063.68106922746,1028.65397355056,1050.033548182,979.085146744022,991.095970443019,961.795838583488,967.551178335872,961.979238565624,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1035.05030629396,964.381804698318,1064.68218931856,1028.65397355056,1041.11341086834,980.663176192847,991.095970443019,963.519571336508,967.551178335872,963.701227467805,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1036.22458905193,956.085866154905,1065.67910387486,1028.65397355056,1042.24939696526,982.230884859902,991.095970443019,965.230732633269,967.551178335872,965.410884531321,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1037.45136752441,957.945540581854,1066.72234656918,1029.93219225472,1043.43650384711,973.860557746834,991.095970443019,965.230732633269,967.551178335872,967.185929565171,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1038.66893036973,959.786044113479,1067.75887122157,1031.20037595716,1044.61533119037,965.560092488651,991.095970443019,965.230732633269,967.551178335872,968.944040676068,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1039.87719235721,961.608858677246,1068.78830859138,1022.45849907141,1045.78497735356,967.331183760049,991.095970443019,965.230732633269,967.551178335872,970.684324682592,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1041.09991081617,963.446395544149,1059.83178714231,1023.80061903085,1046.96972393462,969.116204893667,992.678162731544,965.230732633269,967.551178335872,970.684324682592,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1042.31763368879,965.270141252495,1060.93029993511,1025.13603483739,1048.14889911264,960.889077116279,994.25124750082,965.230732633269,967.551178335872,970.684324682592,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1043.52519121305,957.075379049104,1062.0205623305,1026.46074322953,1049.31866009998,962.734452190566,995.809573220694,965.230732633269,967.551178335872,970.684324682592,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1043.52519121305,959.068066439925,1063.18144413509,1027.86361629875,1049.31866009998,964.672631887453,997.452480034539,965.230732633269,967.551178335872,962.547889050295,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1043.52519121305,961.040802426517,1064.33292465686,1029.25527755562,1049.31866009998,966.591170638711,989.080568259025,965.230732633269,967.551178335872,964.487088184821,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1044.7916445136,962.972187816848,1065.46470705401,1029.25527755562,1049.31866009998,968.470811539513,989.080568259025,957.122780724608,967.551178335872,966.387559053679,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1046.04739140338,954.883447746352,1066.58813584915,1029.25527755562,1049.31866009998,970.331655878835,989.080568259025,959.090386412223,967.551178335872,968.267785079734,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1047.40256149732,954.883447746352,1067.80228110298,1029.25527755562,1050.64887709942,972.320761095221,989.080568259025,961.190852954303,967.551178335872,960.277171913336,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1038.74601936347,954.883447746352,1069.00726262773,1029.25527755562,1051.96949560672,974.288533752208,989.080568259025,963.267582258963,967.551178335872,962.36318126352,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1040.15388539579,954.883447746352,1070.20655049557,1029.25527755562,1053.2831562968,976.240061710617,989.080568259025,965.327432781635,967.551178335872,954.431960552193,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,988.372832629281,1001.61970123599,1000,1000,1000
1041.31350613562,956.695497773182,1071.18721373265,1029.25527755562,1054.36178389131,967.866483106048,989.080568259025,965.327432781635,967.551178335872,956.24790266237,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,989.900243695217,1001.61970123599,1000,1000,1000
1042.49988993047,958.539535944495,1072.19290569537,1030.52191081446,1055.46623087048,959.610966081905,989.080568259025,965.327432781635,967.551178335872,958.095677271335,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,989.900243695217,1001.61970123599,1000,1000,1000
1033.64157970656,960.314018780486,1073.1604995031,1030.52191081446,1056.52907591,961.376158786322,989.080568259025,965.327432781635,967.551178335872,959.87391483022,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,991.41152347002,1001.61970123599,1000,1000,1000
1034.91245814606,962.171653689517,1074.18344605672,1031.81441366296,1057.65114495262,963.224165311579,989.080568259025,965.327432781635,967.551178335872,959.87391483022,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,982.99825691947,1001.61970123599,1000,1000,1000
1035.96816873762,963.734162684685,1075.02712742714,1032.88876822128,1048.58038417356,964.777797908317,989.080568259025,965.327432781635,967.551178335872,961.454837378753,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,984.399233480644,1001.61970123599,1000,1000,1000
1035.96816873762,965.460447606256,1075.97847462679,1034.09131829842,1049.6831281938,966.495630321788,989.080568259025,965.327432781635,967.551178335872,963.200919132685,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,975.953575003881,1001.61970123599,1000,1000,1000
1037.12080722161,967.13289005633,1075.97847462679,1035.25669233372,1040.75172042792,968.158985916349,989.080568259025,965.327432781635,967.551178335872,964.893039721146,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,977.538967721283,1001.61970123599,1000,1000,1000
1038.16654589645,968.659106668535,1076.8157575961,1036.3133686066,1031.776349577,969.678141745492,989.080568259025,965.327432781635,967.551178335872,966.437471820002,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,978.984870028964,1001.61970123599,1000,1000,1000
1039.20728645918,970.175325025914,1077.64986538731,1037.36523755537,1032.85469120427,961.186444133913,989.080568259025,965.327432781635,967.551178335872,967.971570363815,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,980.421494250066,1001.61970123599,1000,1000,1000
1030.24101582643,971.677744280629,1078.47886307119,1038.40953545809,1033.92622738356,962.761070552923,989.080568259025,965.327432781635,967.551178335872,969.491646688475,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,981.846066841686,1001.61970123599,1000,1000,1000
1031.32911329902,973.170396842052,1079.30463975854,1039.449072005,1024.99190329631,964.325036223689,989.080568259025,965.327432781635,967.551178335872,971.000908975278,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,983.260608077513,1001.61970123599,1000,1000,1000
1032.41142096275,974.652517296799,1080.12771742104,1030.48331054788,1026.11326035945,965.877216482868,989.080568259025,965.327432781635,967.551178335872,972.499625801361,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,984.666198933986,1001.61970123599,1000,1000,1000
1033.48845587926,976.124466552992,1080.94764215945,1031.57226411773,1017.22839217502,967.418145803955,989.080568259025,965.327432781635,967.551178335872,973.988273681594,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,986.062214238463,1001.61970123599,1000,1000,1000
1034.5597087704,977.586267751039,1081.76385989393,1022.65504734427,1018.40020734577,968.948142601283,989.080568259025,965.327432781635,967.551178335872,975.466548839824,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,987.449706427098,1001.61970123599,1000,1000,1000
1035.77311921639,979.223733316363,1082.69691480991,1013.94853624011,1018.40020734577,970.659431321726,989.080568259025,965.327432781635,967.551178335872,977.122320887829,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,989.005976848711,1001.61970123599,1000,1000,1000
1036.97922508705,980.848276201133,1083.62521433507,1015.30468179849,1018.40020734577,972.356585678624,989.080568259025,965.327432781635,967.551178335872,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,980.551049960291,1001.61970123599,1000,1000,1000
1038.41945693481,982.762709463268,1084.74793220939,1016.91455604582,1018.40020734577,974.352257224281,989.080568259025,965.327432781635,967.551178335872,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,972.468674156915,1001.61970123599,1000,1000,1000
1039.84729814206,984.656973200132,1085.86266818031,1018.51036683514,1018.40020734577,976.327158036932,989.080568259025,965.327432781635,967.551178335872,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1041.64513924382,987.002140478355,1087.28634335127,1020.50645786962,1018.40020734577,968.765700900245,989.080568259025,965.327432781635,967.551178335872,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1043.42381166037,989.317815779006,1088.69802611455,1012.47993996173,1018.40020734577,971.285946538011,989.080568259025,965.327432781635,967.551178335872,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1045.18795420111,991.609464725634,1090.09912189138,1014.53202845475,1018.40020734577,963.778598325008,989.080568259025,965.327432781635,967.551178335872,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1046.31728776038,983.113631456553,1090.97666948175,1015.86448924368,1018.40020734577,965.513391090177,989.080568259025,967.048129946629,969.253198018912,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1047.43880509973,984.685308528063,1081.84882933817,1017.18792984838,1018.40020734577,967.233731012063,989.080568259025,968.753719884401,970.940073841111,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1048.55698431844,986.247911209759,1072.7703230379,1018.50535745844,1018.40020734577,968.941654303974,989.080568259025,970.448737393727,972.61653509822,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1049.6714118083,987.801916384609,1073.74348100923,1019.81669408707,1018.40020734577,970.639101910587,989.080568259025,962.133029166203,974.282641226462,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1050.77712658959,989.342037973707,1074.71007750263,1021.11690871503,1018.40020734577,962.320622821981,989.080568259025,963.887717431144,975.933183775627,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1052.12133961788,991.182408434118,1075.89141766124,1022.68477668878,1018.40020734577,964.420736697564,989.080568259025,963.887717431144,967.899704068244,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1043.4234322079,992.966941507688,1075.89141766124,1024.2048287042,1019.95462174995,966.456480051328,990.8834740453,963.887717431144,967.899704068244,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1034.79050594379,994.738021051293,1075.89141766124,1025.71559774837,1021.49846763176,968.474980643723,992.672359437444,963.887717431144,967.899704068244,978.764738417858,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1035.98447538261,996.2157817183,1075.89141766124,1026.96912041739,1022.78127785566,970.166588781284,994.165646115411,963.887717431144,967.899704068244,970.36924985516,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1037.16990151909,997.681281133808,1075.89141766124,1028.21294135437,1024.05413506534,971.843300448388,995.646649994202,963.887717431144,967.899704068244,962.04418621401,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1038.34577608271,999.133615739586,1075.89141766124,1029.44813709463,1025.31720237849,973.503478537959,997.114726666535,963.887717431144,967.899704068244,953.788787405314,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1039.51333423736,1000.57368816339,1075.89141766124,1030.67349849463,1026.56973358379,975.147938373028,998.570005408532,963.887717431144,967.899704068244,945.604998261678,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1040.67103359795,1002.00095455466,1075.89141766124,1021.88867357843,1027.81205146299,976.775412449181,1000.01182794471,963.887717431144,967.899704068244,947.494749182716,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1041.90715480977,1003.51883794971,1076.91002349842,1023.25626075898,1029.13690117235,968.502657800258,1000.01182794471,963.887717431144,969.70584502841,947.494749182716,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1043.36095634759,1003.51883794971,1078.11742869108,1024.85690714205,1020.68888851901,970.603174577471,1000.01182794471,963.887717431144,971.793271303858,947.494749182716,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1044.80427363156,1003.51883794971,1079.31747392733,1016.44425790206,1022.3109946699,972.683288570251,1000.01182794471,963.887717431144,973.861704651462,947.494749182716,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1046.23784750028,1003.51883794971,1080.51025296477,1008.1021254186,1023.92013917425,974.743020335093,1000.01182794471,963.887717431144,975.909328717104,947.494749182716,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1047.61689141075,1003.51883794971,1081.65852213098,1009.78128392766,1015.46927522661,976.725324325265,1000.01182794471,963.887717431144,975.909328717104,949.755842439322,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,964.46133133484,1001.61970123599,1000,1000,1000
1047.61689141075,1003.51883794971,1072.93061073432,1011.61774534863,1015.46927522661,978.881686621382,1000.01182794471,963.887717431144,975.909328717104,952.205501798207,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,966.746778721485,1001.61970123599,1000,1000,1000
1047.61689141075,1003.51883794971,1074.26693236561,1013.44398727746,1015.46927522661,981.024069322064,1000.01182794471,963.887717431144,975.909328717104,954.632684625023,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,959.013780711997,1001.61970123599,1000,1000,1000
1047.61689141075,1003.51883794971,1075.59340611621,1005.25267133629,1015.46927522661,983.141319120908,1000.01182794471,963.887717431144,975.909328717104,957.031589062553,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,961.364152524877,1001.61970123599,1000,1000,1000
1049.10921026514,1003.51883794971,1075.59340611621,997.098790879693,1015.46927522661,985.197176912295,1000.01182794471,963.887717431144,975.909328717104,959.358515424211,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,963.643829030594,1001.61970123599,1000,1000,1000
1049.10921026514,1003.51883794971,1076.91087409909,999.058568493914,1015.46927522661,987.272051752179,1000.01182794471,963.887717431144,975.909328717104,961.705149750922,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,955.942203901062,1001.61970123599,1000,1000,1000
1049.10921026514,1003.51883794971,1078.21771357807,1000.99853412993,1015.46927522661,989.326317423172,1000.01182794471,963.887717431144,975.909328717104,954.024008993004,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,958.324925365616,1001.61970123599,1000,1000,1000
1050.2088367273,1003.51883794971,1079.15204006035,992.423542562051,1015.46927522661,990.841851939346,1000.01182794471,963.887717431144,975.909328717104,955.838854701004,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,960.100641150248,1001.61970123599,1001.43428619166,1000,1000
1051.30286946775,1003.51883794971,1080.08182394875,993.915004431226,1015.46927522661,982.345265303851,1000.01182794471,963.887717431144,975.909328717104,957.637476040433,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,961.860577778058,1001.61970123599,1002.85661410858,1000,1000
1051.30286946775,1003.51883794971,1081.1337904283,995.576211189071,1015.46927522661,974.105838103271,1000.01182794471,963.887717431144,975.909328717104,959.626739860224,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,963.809123193054,1001.61970123599,1004.44318433733,1000,1000
1042.61696925853,1003.51883794971,1082.25312859184,997.328441990037,1015.46927522661,974.105838103271,1000.01182794471,963.887717431144,975.909328717104,961.71754806156,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,965.857592717552,1001.61970123599,1006.11910675889,1000,1000
