"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1010.39139371889,921.685361396431,1104.10700303759,1089.91359624743,1052.67682696575,1038.06173943245,1003.23716999207,947.591502104888,899.903491799363,922.136043595965,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1104.10700303759,1093.67123471638,1052.67682696575,1043.64764313329,1003.23716999207,926.010778096099,899.903491799363,934.372119119453,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1104.10700303759,1097.27868228746,1052.67682696575,1048.95787429778,1003.23716999207,905.855857978855,899.903491799363,945.611552721553,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1104.10700303759,1102.83537507727,1052.67682696575,1024.748409643,1003.23716999207,924.508629843829,899.903491799363,945.611552721553,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1010.39139371889,921.685361396431,1104.10700303759,1108.30521808764,1052.67682696575,1034.10965647311,1003.23716999207,909.677540003347,899.903491799363,945.611552721553,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1014.64308225584,929.868400409038,1106.02462921177,1110.15069636669,1052.67682696575,1034.10965647311,1003.23716999207,918.561814326372,899.903491799363,920.531707734127,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1018.73084120164,937.566120617315,1075.8999928767,1111.95499722335,1052.67682696575,1034.10965647311,1003.23716999207,926.885774024703,899.903491799363,928.743202858563,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1022.81256714572,913.063604307925,1078.43471216495,1113.79055038623,1052.67682696575,1034.10965647311,1003.23716999207,934.964372736518,899.903491799363,936.716770280509,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1026.72293282416,921.866763589826,1080.88861425631,1115.57696944748,1052.67682696575,1034.10965647311,1003.23716999207,942.533552466668,899.903491799363,912.193403323338,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1029.72148532217,896.696178834485,1082.74392898614,1115.57696944748,1052.67682696575,1036.92504173507,1006.88562244657,948.402562253397,907.886110763082,912.193403323338,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1032.60842566285,904.774945503387,1084.54376451165,1115.57696944748,1052.67682696575,1007.63998055875,1010.38433527042,953.95745309253,915.353991781217,912.193403323338,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1035.47405473553,912.520949244757,1086.34576306013,1115.57696944748,1052.67682696575,1011.17427954867,981.83983072241,959.363990488755,922.539983637834,912.193403323338,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1038.2977474779,919.917444453445,1088.13550565803,1115.57696944748,1052.67682696575,1014.64099485717,954.237284882137,964.602228743674,929.426700960374,912.193403323338,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1041.05916768395,894.948789926131,1089.89957789197,1115.57696944748,1052.67682696575,1018.01790615497,959.696349695648,969.642973973057,935.991178821881,912.193403323338,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1044.49103248587,905.023643201548,1092.16140968239,1115.57696944748,1055.79272834329,1022.15287782096,959.696349695648,969.642973973057,935.991178821881,889.173596722836,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1047.18610063168,913.003937885857,1093.91817143242,1115.57696944748,1026.23474653954,1025.41258061101,959.696349695648,974.611457656888,935.991178821881,898.073721636167,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1049.87626816994,888.68918493295,1095.68624118375,1115.57696944748,1029.45035948707,1028.65107022937,959.696349695648,979.488824028731,935.991178821881,906.599079237547,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1052.79616293721,898.525302881948,1097.63502416764,1117.19856530186,1032.91513567982,1000.13979817527,959.696349695648,979.488824028731,935.991178821881,915.318507430558,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1055.68948551124,907.858691711267,1099.58197286593,1118.82221478802,1036.33520244207,972.594471930866,959.696349695648,979.488824028731,935.991178821881,923.644085061637,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1058.53234936809,916.675397140392,1101.50836849515,1088.43344981751,1039.68300904576,978.140182797608,959.696349695648,979.488824028731,935.991178821881,931.551925785237,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1061.53415712277,925.531148557107,1071.5668694404,1090.7491281999,1043.19842023623,983.848587654788,966.238284540176,979.488824028731,935.991178821881,931.551925785237,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1064.52705380358,934.029812964363,1074.31371313405,1093.07096463863,1046.69054517337,957.43102622416,972.603637441361,979.488824028731,935.991178821881,931.551925785237,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1067.43184224054,910.010449125104,1076.98371721164,1095.33287416036,1050.06645186864,964.189960427585,978.650828291765,979.488824028731,935.991178821881,931.551925785237,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1067.43184224054,918.754926085327,1079.37784535167,1097.36469084966,1050.06645186864,970.145024227646,983.996388153406,979.488824028731,935.991178821881,907.085301530168,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1067.43184224054,926.911664390291,1081.69615543957,1099.33744851858,1050.06645186864,975.783154712418,957.074337601956,979.488824028731,935.991178821881,915.920434532374,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1070.04748334162,934.73072159277,1084.00370534502,1099.33744851858,1050.06645186864,981.269878213432,957.074337601956,952.824000093791,935.991178821881,924.360283653042,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1072.60880421777,910.145079606306,1086.27033628618,1099.33744851858,1050.06645186864,986.543766151241,957.074337601956,959.338009049036,935.991178821881,932.33230703839,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1075.69867968215,910.145079606306,1089.02160996009,1099.33744851858,1053.78947503709,992.632398892766,957.074337601956,966.748826655173,935.991178821881,909.264000051332,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1046.6499000536,910.145079606306,1091.65653557161,1099.33744851858,1057.33264804799,998.348512285164,957.074337601956,973.656430899222,935.991178821881,919.508608212452,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1050.48213698717,910.145079606306,1094.28496472495,1099.33744851858,1060.84577674857,1003.9326433896,957.074337601956,980.353221667796,935.991178821881,897.249249539839,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,973.614242010831,1004.2963326979,1000,1000
1053.10172495115,917.992150517984,1096.05025431124,1099.33744851858,1063.23748973791,975.804715117177,957.074337601956,980.353221667796,935.991178821881,905.831279727508,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,978.533987499562,1004.2963326979,1000,1000
1056.00245200425,926.199841003171,1098.03688840852,1101.26466253479,1065.89578130362,949.207092791262,957.074337601956,980.353221667796,935.991178821881,914.754574205895,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,978.533987499562,1004.2963326979,1000,1000
1026.51826867132,933.258391272335,1099.75582645759,1101.26466253479,1068.2016176617,955.175431807884,957.074337601956,980.353221667796,935.991178821881,922.410543605716,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,983.309477603222,1004.2963326979,1000,1000
1030.56830612687,941.396764390043,1101.92753024951,1103.40660882067,1071.06700164013,962.142900433941,957.074337601956,980.353221667796,935.991178821881,922.410543605716,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,956.978322766043,1004.2963326979,1000,1000
1033.56811452613,947.502015718749,1103.50182176481,1104.95878381045,1041.16558151878,967.364808021576,957.074337601956,980.353221667796,935.991178821881,929.426944017039,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,962.410080951395,1004.2963326979,1000,1000
1033.56811452613,954.000264608714,1105.29291390449,1106.72596190122,1044.27829722831,972.972452455258,957.074337601956,980.353221667796,935.991178821881,936.827968496933,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,936.2310952458,1004.2963326979,1000,1000
1036.69521071472,959.891288016036,1105.29291390449,1108.35399990911,1015.13470141347,978.072561623104,957.074337601956,980.353221667796,935.991178821881,943.51031575007,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,942.942005591612,1004.2963326979,1000,1000
1039.6148347233,965.329292572149,1106.85952901818,1109.87650369007,986.637814901238,982.796489758621,957.074337601956,980.353221667796,935.991178821881,949.661929137721,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,949.119287579859,1004.2963326979,1000,1000
1042.47497460962,970.569939168057,1108.41212986002,1111.38490947967,991.074785088989,955.36971763719,957.074337601956,980.353221667796,935.991178821881,955.563810569436,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,955.045197961406,1004.2963326979,1000,1000
1013.25869205764,975.588525738832,1109.93642707346,1112.86527124899,995.345866903725,961.008167828755,957.074337601956,980.353221667796,935.991178821881,961.194077321245,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,960.696310599112,1004.2963326979,1000,1000
1016.85910948346,980.461310417173,1111.45491362277,1114.34201464087,967.5117372784,966.461402478559,957.074337601956,980.353221667796,935.991178821881,966.637936116571,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,966.16076104916,1004.2963326979,1000,1000
1020.34984997122,985.149108590155,1112.95081214451,1083.79654382667,972.694786266857,971.688161311215,957.074337601956,980.353221667796,935.991178821881,971.857229876275,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,971.399193864732,1004.2963326979,1000,1000
1023.81247339045,989.756970834628,1114.45962157913,1085.78290450416,945.773688936406,976.805744833757,957.074337601956,980.353221667796,935.991178821881,976.968988940418,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,976.529046191332,1004.2963326979,1000,1000
1027.1516762744,994.167208352072,1115.9334268386,1055.71639144431,951.958966015594,981.688594810273,957.074337601956,980.353221667796,935.991178821881,981.84620321095,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,981.425170943536,1004.2963326979,1000,1000
1031.24141856447,999.464842242861,1117.83610736209,1026.95126444016,951.958966015594,987.51083376819,957.074337601956,980.353221667796,935.991178821881,987.664293329966,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,987.258162499439,1004.2963326979,1000,1000
1035.23311831397,1004.59159307907,1119.7225768141,1031.08263312828,951.958966015594,993.128394013837,957.074337601956,980.353221667796,935.991178821881,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,960.887052335362,1004.2963326979,1000,1000
1039.8749864673,1010.45448278666,1122.01854701487,1035.87652427159,951.958966015594,999.507767980987,957.074337601956,980.353221667796,935.991178821881,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,936.91391772594,1004.2963326979,1000,1000
1044.28048215031,1015.97910796666,1124.22991874097,1040.4218303992,951.958966015594,1005.50188668124,957.074337601956,980.353221667796,935.991178821881,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1050.5494323598,1023.6464661879,1127.60096341124,1046.86567300577,951.958966015594,981.749491185441,957.074337601956,980.353221667796,935.991178821881,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1056.46621493797,1030.83263496396,1130.83848250043,1020.94623945915,951.958966015594,991.323066095072,957.074337601956,980.353221667796,935.991178821881,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1062.139977786,1037.67062818895,1133.99673772694,1028.28148147627,951.958966015594,968.317271142129,957.074337601956,980.353221667796,935.991178821881,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1065.11400773615,1009.32135256295,1135.55386295973,1032.21999637543,951.958966015594,974.577515831386,957.074337601956,986.076878142159,943.885838696633,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1068.03827150356,1013.93864419773,1105.10108468916,1036.0665840942,951.958966015594,980.597318018715,957.074337601956,991.598105263942,951.405884574695,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1070.96202031332,1018.49650847632,1075.21014550849,1039.88641851645,951.958966015594,986.483499651105,957.074337601956,997.016768272388,958.691951960437,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1073.86665536814,1022.97238335145,1078.01152351033,1043.65645106416,951.958966015594,992.2119242092,957.074337601956,970.307852843557,965.721395963238,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1076.68425855097,1027.26916074197,1080.72911971007,1047.29078854183,951.958966015594,965.670232279284,957.074337601956,976.735414062685,972.368219003518,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1080.14295912411,1032.39289873173,1084.07491535935,1051.67533406094,951.958966015594,973.697593659024,957.074337601956,976.735414062685,948.030303960046,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1050.94997771135,1036.55905757757,1084.07491535935,1055.23891747854,959.56671676371,980.208705787815,964.413076410658,976.735414062685,948.030303960046,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1022.60090818686,1040.66101073072,1084.07491535935,1058.76441157871,966.894247787529,986.525744720255,971.490228300242,976.735414062685,948.030303960046,993.27584444893,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1026.49035790613,1044.01272287607,1084.07491535935,1061.63952985635,972.896063629043,991.697716856937,977.288342516311,976.735414062685,948.030303960046,966.186325853439,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1030.24413211939,1047.25788801241,1084.07491535935,1064.4305235334,978.610524249419,996.650120892911,982.819143607736,976.735414062685,948.030303960046,940.199676200298,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1033.84503294002,1050.38057601659,1084.07491535935,1067.12558901583,984.030572117451,1001.36479746576,988.066512513552,976.735414062685,948.030303960046,915.398535185832,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1037.2809693066,1053.37121338635,1084.07491535935,1069.71232495763,989.147169658714,1005.83343281284,993.026384659973,976.735414062685,948.030303960046,891.837204137516,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1040.54455895933,1056.219663833,1084.07491535935,1040.18244832813,993.961077960103,1010.05417586023,997.69675808065,976.735414062685,948.030303960046,901.547646790468,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1044.39603559142,1059.60564879943,1086.74668679581,1044.04699648439,999.513398325655,982.963975186257,997.69675808065,976.735414062685,955.793093120103,901.547646790468,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1048.57938029412,1059.60564879943,1089.69936608643,1048.2419010574,973.424731688491,989.63278430891,997.69675808065,976.735414062685,963.880591282002,901.547646790468,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1052.60766742594,1059.60564879943,1092.56645888348,1020.28156867337,980.540384080195,995.964305182541,997.69675808065,976.735414062685,971.495297174387,901.547646790468,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1056.54045368183,1059.60564879943,1095.38822328144,993.356187797173,987.355274278625,1002.05294386616,997.69675808065,976.735414062685,978.764063823774,901.547646790468,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1059.8101384383,1059.60564879943,1097.73144125692,998.753571699377,961.000088623874,1007.10426168587,997.69675808065,976.735414062685,978.764063823774,911.843681336418,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,914.23632912794,1004.2963326979,1000,1000
1059.8101384383,1059.60564879943,1068.1007877722,1004.04511751399,961.000088623874,1012.07165927751,997.69675808065,976.735414062685,978.764063823774,921.607635619416,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,923.845474038549,1004.2963326979,1000,1000
1059.8101384383,1059.60564879943,1071.25592672547,1009.28624589682,961.000088623874,1017.00434488491,997.69675808065,976.735414062685,978.764063823774,931.015103409911,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,901.111378834932,1004.2963326979,1000,1000
1059.8101384383,1059.60564879943,1074.27958926339,982.252347252517,961.000088623874,1021.68322252456,997.69675808065,976.735414062685,978.764063823774,939.727888706581,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,911.730015466443,1004.2963326979,1000,1000
1063.13007102539,1059.60564879943,1074.27958926339,956.319590693871,961.000088623874,1026.18873627125,997.69675808065,976.735414062685,978.764063823774,947.933829306654,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,921.630616676473,1004.2963326979,1000,1000
1063.13007102539,1059.60564879943,1077.26256326767,963.715441173209,961.000088623874,1030.59340593727,997.69675808065,976.735414062685,978.764063823774,955.77251898395,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,899.009913255347,1004.2963326979,1000,1000
1063.13007102539,1059.60564879943,1080.12290890072,970.630438538768,961.000088623874,1034.78048002418,997.69675808065,976.735414062685,978.764063823774,931.086875690187,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,909.733034098991,1004.2963326979,1000,1000
1065.55612601777,1059.60564879943,1082.20614075749,943.8242710664,961.000088623874,1037.87978395524,997.69675808065,976.735414062685,978.764063823774,938.054605065352,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,917.835722190572,1004.2963326979,1004.12856427592,1000
1067.92548156908,1059.60564879943,1084.24519202595,950.163013566386,961.000088623874,1008.89171360424,997.69675808065,976.735414062685,978.764063823774,944.666088208407,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,925.480496248787,1004.2963326979,1008.11245215613,1000
1067.92548156908,1059.60564879943,1086.47990891963,956.752702810255,961.000088623874,981.110676714927,997.69675808065,976.735414062685,978.764063823774,951.522154644126,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,933.335432882783,1004.2963326979,1012.3591272209,1000
1038.80427874939,1059.60564879943,1088.93131856887,963.63228989036,961.000088623874,981.110676714927,997.69675808065,976.735414062685,978.764063823774,958.661770992901,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,941.450986158497,1004.2963326979,1016.89305862731,1000
1042.54542017769,1059.60564879943,1091.3782968612,938.290807192544,961.000088623874,981.110676714927,997.69675808065,976.735414062685,978.764063823774,965.563942511823,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,949.247090391714,1004.2963326979,1021.34852272743,1000
1046.14274477288,1059.60564879943,1093.75361402822,946.204514985451,961.000088623874,981.110676714927,997.69675808065,976.735414062685,978.764063823774,972.081324254355,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,924.574868726098,1004.2963326979,1025.615340325,1000
1049.596384925,1059.60564879943,1096.05324791267,953.612615332826,961.000088623874,981.110676714927,997.69675808065,976.735414062685,978.764063823774,946.229248984724,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,933.186097576885,1004.2963326979,1029.69396144618,1000
1052.94004611549,1059.60564879943,1066.29601227723,960.617883214327,961.000088623874,981.110676714927,997.69675808065,976.735414062685,978.764063823774,953.613457183744,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,941.275271777012,1004.2963326979,1033.62580357073,1000
1056.27270858332,1059.60564879943,1069.27486177277,967.429220871975,961.000088623874,981.110676714927,997.69675808065,976.735414062685,978.764063823774,960.775215751243,995.370755306053,1022.08491207761,1004.61533361817,968.873208147399,1052.05169168362,1022.61239940711,996.050513714338,1023.9529262195,946.77455829087,949.087366774401,1004.2963326979,1005.52864838192,1000
