"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1020.71992460141,975.054361645577,1056.51196859848,1000.48332198323,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,1004.36697008412,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1010.55486385942,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1058.59159124484,1003.17962561905,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,997.015940081155,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1013.13070227021,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1060.64997993023,1005.84028748819,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,989.752132439713,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1015.67420184709,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1062.68619856301,1008.46697203621,1048.70269667719,972.513967483613,1004.33233358691,966.079467434903,959.286801276964,982.575688156772,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1062.68619856301,1010.67735576458,1048.70269667719,975.124105223834,1004.33233358691,958.767178163949,959.286801276964,985.067823520967,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1062.68619856301,1012.86332057982,1048.70269667719,977.701642172716,1004.33233358691,961.541345678662,959.286801276964,977.530070953024,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1062.68619856301,1015.02707476058,1048.70269667719,980.248560647567,1004.33233358691,954.280651618123,959.286801276964,980.078779059419,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1062.68619856301,1017.1672084906,1048.70269667719,982.76317788119,1004.33233358691,947.109035061007,959.286801276964,982.595522373032,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1062.68619856301,1020.02010220265,1048.70269667719,976.071927905341,1004.33233358691,950.947391324804,959.286801276964,982.595522373032,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1020.71992460141,975.054361645577,1062.68619856301,1022.83767724023,1048.70269667719,979.475710881657,1004.33233358691,944.726033310908,959.286801276964,982.595522373032,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1022.2066552596,976.927914757582,1063.87668903773,1024.30805698568,1048.70269667719,979.475710881657,1004.33233358691,946.897836725974,959.286801276964,974.400765860926,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1023.68207849883,978.783902529613,1055.05892024237,1025.76715079235,1048.70269667719,979.475710881657,1004.33233358691,949.046253741991,959.286801276964,976.279498823325,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1025.14870561683,970.626649251164,1056.30226630949,1027.2182561887,1048.70269667719,979.475710881657,1004.33233358691,951.177295051092,959.286801276964,978.144832210971,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1026.60271964983,972.544274463547,1057.53625056506,1028.65734804198,1048.70269667719,979.475710881657,1004.33233358691,953.285025004567,959.286801276964,969.991774607382,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1027.78198162787,964.114806784425,1058.52953955941,1028.65734804198,1048.70269667719,980.990772664277,1005.66172892437,955.01658626706,960.967590333728,969.991774607382,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1028.9520015249,965.752988323339,1059.51692307059,1028.65734804198,1048.70269667719,972.493787580246,1006.9810128453,956.733303212169,962.632344700696,969.991774607382,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1030.11481034315,967.377741143158,1060.4982040466,1028.65734804198,1048.70269667719,974.062748234542,998.290632203797,958.434475588765,964.283624026391,969.991774607382,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1031.27064365995,968.989917418145,1061.47528900247,1028.65734804198,1048.70269667719,975.620692839344,989.663182503738,960.121688605495,965.922066828349,969.991774607382,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1032.4193726263,960.589075524676,1062.44653827523,1028.65734804198,1048.70269667719,977.166284276548,991.099473667749,961.795162907382,967.547147605718,969.991774607382,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1033.86937335432,962.667354992598,1063.68327362282,1028.65734804198,1050.03355762155,979.083573599659,991.099473667749,961.795162907382,967.547147605718,961.978035051831,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1035.0490460093,964.382154594652,1064.68415750323,1028.65734804198,1041.11329960529,980.661577530126,991.099473667749,963.519178300123,967.547147605718,963.700568737092,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1036.22356708897,956.086334470727,1065.68068465041,1028.65734804198,1042.2493574348,982.228987125747,991.099473667749,965.230092925629,967.547147605718,965.409833535384,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1037.4507642577,957.945577860349,1066.72401295259,1029.93529566215,1043.4367047089,973.859073096762,991.099473667749,965.230092925629,967.547147605718,967.184542025937,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1038.66831040955,959.786704344258,1067.76055256538,1031.20372786352,1044.61521588864,965.558021446085,991.099473667749,965.230092925629,967.547147605718,968.942446239823,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1039.87678829601,961.609457019496,1068.79006176249,1022.46187943331,1045.78555811446,967.329139946238,991.099473667749,965.230092925629,967.547147605718,970.682487938358,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1041.1006060723,963.446731087726,1059.83338482818,1023.80509077186,1046.97002482911,969.114332032718,992.682155355818,965.230092925629,967.547147605718,970.682487938358,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1042.31813380687,965.270801202307,1060.93217337887,1025.1403621198,1048.14921349232,960.886825120386,994.254559946629,965.230092925629,967.547147605718,970.682487938358,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1043.52560151261,957.076085634425,1062.02278249689,1026.46469855063,1049.31913186814,962.731911343913,995.81268070569,965.230092925629,967.547147605718,970.682487938358,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1043.52560151261,959.06807763219,1063.18281726716,1027.86751956362,1049.31913186814,964.669935045666,997.455942882789,965.230092925629,967.547147605718,962.545965661633,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1043.52560151261,961.039643260489,1064.3345787228,1029.25757352431,1049.31913186814,966.588313688972,989.083563121332,965.230092925629,967.547147605718,964.48415939429,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1044.79102245814,962.972061503663,1065.46517813833,1029.25757352431,1049.31913186814,968.467961556289,989.083563121332,957.122861716793,967.547147605718,966.383099434292,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1046.0474230926,954.884486884942,1066.58879822081,1029.25757352431,1049.31913186814,970.329226298154,989.083563121332,959.09052018013,967.547147605718,968.263487908111,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1047.40211446326,954.884486884942,1067.80266959479,1029.25757352431,1050.65049319188,972.318745098802,989.083563121332,961.191866833867,967.547147605718,960.273221086421,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1038.74524569894,954.884486884942,1069.0067160102,1029.25757352431,1051.97097794412,974.286970151298,989.083563121332,963.268704831172,967.547147605718,962.360168299753,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1040.15410056196,954.884486884942,1070.20489331212,1029.25757352431,1053.28360552468,976.238511552051,989.083563121332,965.328640601107,967.547147605718,954.428127509401,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,988.373641086647,1001.61944274368,1000,1000,1000
1041.31303503366,956.695791733505,1071.18585535316,1029.25757352431,1054.36214836032,967.864481277612,989.083563121332,965.328640601107,967.547147605718,956.243219733485,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,989.901456641041,1001.61944274368,1000,1000,1000
1042.49918738605,958.539207256519,1072.19136195627,1030.52454035254,1055.46688748798,959.608188869137,989.083563121332,965.328640601107,967.547147605718,958.091627431558,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,989.901456641041,1001.61944274368,1000,1000,1000
1033.6404613403,960.31306187739,1073.15866927557,1030.52454035254,1056.52966409016,961.373174284599,989.083563121332,965.328640601107,967.547147605718,959.869410439915,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,991.412768313113,1001.61944274368,1000,1000,1000
1034.91133455559,962.170373245061,1074.1821925279,1031.8172842529,1057.65164860341,963.220776841981,989.083563121332,965.328640601107,967.547147605718,959.869410439915,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,982.99935866587,1001.61944274368,1000,1000,1000
1035.96689111887,963.732430152895,1075.02615147541,1032.89170179019,1048.57986806075,964.77458684618,989.083563121332,965.328640601107,967.547147605718,961.450486793883,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,984.400419088355,1001.61944274368,1000,1000,1000
1035.96689111887,965.459063585345,1075.97704667804,1034.09383360957,1049.68224227952,966.492313094086,989.083563121332,965.328640601107,967.547147605718,963.196275508701,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,975.953944783653,1001.61944274368,1000,1000,1000
1037.11948214997,967.131774884347,1075.97704667804,1035.25844013224,1040.7512747085,968.155615957656,989.083563121332,965.328640601107,967.547147605718,964.887711032084,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,977.539229243054,1001.61944274368,1000,1000,1000
1038.16540701316,968.658285876739,1076.81476671115,1036.31489778335,1031.77588194754,969.673629886088,989.083563121332,965.328640601107,967.547147605718,966.432059959461,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,978.985063599694,1001.61944274368,1000,1000,1000
1039.20616971792,970.174551696675,1077.64922027729,1037.36675293838,1032.85472138284,961.181941419932,989.083563121332,965.328640601107,967.547147605718,967.965850184728,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,980.421230544968,1001.61944274368,1000,1000,1000
1030.23964276419,971.677104958209,1078.47835610016,1038.41154735811,1033.92580112658,962.756782107379,989.083563121332,965.328640601107,967.547147605718,969.486172856345,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,981.844666061055,1001.61944274368,1000,1000,1000
1031.32780994905,973.169835233987,1079.30464659372,1039.45131014177,1024.99149320673,964.320041135837,989.083563121332,965.328640601107,967.547147605718,970.995513500052,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,983.259283523278,1001.61944274368,1000,1000,1000
1032.41029565562,974.65183803149,1080.12781112637,1030.48602346721,1026.11278797231,965.871880888342,989.083563121332,965.328640601107,967.547147605718,972.49466111891,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,984.664416839717,1001.61944274368,1000,1000,1000
1033.48727628842,976.123885210251,1080.94746633797,1031.57450511757,1017.22892896541,967.413092812759,989.083563121332,965.328640601107,967.547147605718,973.983120745469,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,986.060729885941,1001.61944274368,1000,1000,1000
1034.55857667235,977.585480509162,1081.76400460105,1022.65760583656,1018.40091903294,968.942888422118,989.083563121332,965.328640601107,967.547147605718,975.461036901517,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,987.44871721866,1001.61944274368,1000,1000,1000
1035.77188457631,979.222493183636,1082.69716724013,1013.95176664723,1018.40091903294,970.654727230147,989.083563121332,965.328640601107,967.547147605718,977.116381486604,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,989.005396703173,1001.61944274368,1000,1000,1000
1036.97815357487,980.84715640643,1083.62629667187,1015.30765371956,1018.40091903294,972.351640660812,989.083563121332,965.328640601107,967.547147605718,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,980.550095997181,1001.61944274368,1000,1000,1000
1038.41815229964,982.761018791054,1084.74825415738,1016.91822831368,1018.40091903294,974.347515713141,989.083563121332,965.328640601107,967.547147605718,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,972.466897471162,1001.61944274368,1000,1000,1000
1039.8460121242,984.656197555252,1085.86312160789,1018.51397946071,1018.40091903294,976.321753584355,989.083563121332,965.328640601107,967.547147605718,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1041.64316691353,987.00142468984,1087.28662788065,1020.50970833267,1018.40091903294,968.759739418248,989.083563121332,965.328640601107,967.547147605718,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1043.42224617276,989.317034748836,1088.69803533323,1012.48343354428,1018.40091903294,971.280204876633,989.083563121332,965.328640601107,967.547147605718,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1045.18585352419,991.60712962773,1090.09877376023,1014.53584947909,1018.40091903294,963.772170648451,989.083563121332,965.328640601107,967.547147605718,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1046.31478354255,983.111241863625,1090.97568642993,1015.86899665139,1018.40091903294,965.506861831103,989.083563121332,967.049834006062,969.249604139505,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1047.43714165556,984.682445960689,1081.84825200655,1017.19239071869,1018.40091903294,967.225645788709,989.083563121332,968.755034645438,970.936343025903,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1048.55520797963,986.244328950464,1072.76999707575,1018.50952764749,1018.40091903294,968.934512458395,989.083563121332,970.450087321176,972.612708083581,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1049.6693786892,987.798418784134,1073.74306962024,1019.82119148503,1018.40091903294,970.631645816626,989.083563121332,962.13490569846,974.277976688483,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1050.77529675074,989.338685943908,1074.70969644966,1021.12233346614,1018.40091903294,962.313609099447,989.083563121332,963.88915868812,975.928574201244,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1052.1181777492,991.178504373209,1075.89109318466,1022.68992692717,1018.40091903294,964.413978248744,989.083563121332,963.88915868812,967.894437558371,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1043.42136785819,992.962170538281,1075.89109318466,1024.20964275319,1019.95513785497,966.449356285283,990.886404481558,963.88915868812,967.894437558371,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1034.78775128195,994.733402756432,1075.89109318466,1025.7209577702,1021.49904364913,968.467048133098,992.675033856162,963.88915868812,967.894437558371,978.758991477061,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1035.98139969551,996.211192604371,1075.89109318466,1026.97487062177,1022.78142254351,970.159499776194,994.168694464055,963.88915868812,967.894437558371,970.363896680354,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1037.16663148854,997.676606374655,1075.89109318466,1028.21890679804,1024.05389918495,971.836457096277,995.650047393941,963.88915868812,967.894437558371,962.038195772735,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1038.34255161349,999.129576144173,1075.89109318466,1029.45344509568,1025.31706550406,973.496787446951,997.117610306779,963.88915868812,967.894437558371,953.782776507805,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1039.50954700607,1000.56901718664,1075.89109318466,1030.67738459047,1026.56902430676,975.140793736294,998.573053397133,963.88915868812,967.894437558371,945.598170786613,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1040.66732180764,1001.99656332106,1075.89109318466,1021.89251690229,1027.81147150903,976.769126406909,1000.0154490267,963.88915868812,967.894437558371,947.487471413875,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1041.90467265921,1003.51471177134,1076.90966443863,1023.26029803338,1029.13645041558,968.495627705546,1000.0154490267,963.88915868812,969.700811916241,947.487471413875,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1043.3578101545,1003.51471177134,1078.11716686079,1024.85972251721,1020.68931408157,970.595788111385,1000.0154490267,963.88915868812,971.788042536333,947.487471413875,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1044.80095724776,1003.51471177134,1079.31673198768,1016.44710797826,1022.31155430321,972.675714204362,1000.0154490267,963.88915868812,973.854999240486,947.487471413875,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1046.23437445157,1003.51471177134,1080.5092752939,1008.10443877698,1023.92084533031,974.735785972986,1000.0154490267,963.88915868812,975.903224745595,947.487471413875,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1047.61403068347,1003.51471177134,1081.65757026322,1009.78353700371,1015.46986857611,976.718487537985,1000.0154490267,963.88915868812,975.903224745595,949.747027379806,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,964.45875668051,1001.61944274368,1000,1000,1000
1047.61403068347,1003.51471177134,1072.92975200335,1011.6202624038,1015.46986857611,978.87395647851,1000.0154490267,963.88915868812,975.903224745595,952.1953521903,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,966.743871347926,1001.61944274368,1000,1000,1000
1047.61403068347,1003.51471177134,1074.26587055726,1013.44681447579,1015.46986857611,981.014461513264,1000.0154490267,963.88915868812,975.903224745595,954.622255129523,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,959.012341918933,1001.61944274368,1000,1000,1000
1047.61403068347,1003.51471177134,1075.59209265769,1005.25576927476,1015.46986857611,983.132146193333,1000.0154490267,963.88915868812,975.903224745595,957.020681354031,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,961.361324975648,1001.61944274368,1000,1000,1000
1049.10481989268,1003.51471177134,1075.59209265769,997.102226375474,1015.46986857611,985.187617130055,1000.0154490267,963.88915868812,975.903224745595,959.347119995955,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,963.642565283268,1001.61944274368,1000,1000,1000
1049.10481989268,1003.51471177134,1076.90940695729,999.062147052622,1015.46986857611,987.264431109946,1000.0154490267,963.88915868812,975.903224745595,961.693386085744,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,955.942284821954,1001.61944274368,1000,1000,1000
1049.10481989268,1003.51471177134,1078.21593720968,1001.0009779716,1015.46986857611,989.318198213549,1000.0154490267,963.88915868812,975.903224745595,954.01215773337,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,958.324148398096,1001.61944274368,1000,1000,1000
1050.20551589279,1003.51471177134,1079.15014859576,992.42742969407,1015.46986857611,990.833256263842,1000.0154490267,963.88915868812,975.903224745595,955.826745233095,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,960.100155309064,1001.61944274368,1001.43370785187,1000,1000
1051.29945747479,1003.51471177134,1080.07906942724,993.918712636836,1015.46986857611,982.33689293281,1000.0154490267,963.88915868812,975.903224745595,957.624099923044,997.542136824837,1007.10919489981,1001.62000074124,985.587187208201,1018.18622734715,1007.77658425982,1000.76329080921,1007.47209699061,983.526104619279,961.860373953919,1001.61944274368,1002.85685280514,1000,1000
