"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1029.43790021734,1004.02384592658,1077.79277851678,998.910485678678,1015.47323627333,981.828948256764,992.837529224644,966.219066711487,979.021172111813,969.141289372756,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,968.13196466628,1001.61905493717,1005.97193153599,1000,1000
1029.43790021734,995.638134282358,1078.88410490289,998.910485678678,1015.47323627333,983.634101229426,994.545448281169,968.168722673827,980.851903604409,969.141289372756,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,968.13196466628,1001.61905493717,1005.97193153599,1000,1000
1029.43790021734,997.322668134258,1079.96950600072,998.910485678678,1015.47323627333,975.424035121833,996.238735443987,970.099456991079,982.666107815743,969.141289372756,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,968.13196466628,1001.61905493717,1005.97193153599,1000,1000
1021.26408067638,997.322668134258,1081.3824445595,998.910485678678,1017.4281403727,977.790593135889,996.238735443987,970.099456991079,982.666107815743,971.57880779312,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,968.13196466628,1001.61905493717,1005.97193153599,1000,1000
1022.78650162687,997.322668134258,1082.48974649958,998.910485678678,1018.98091704313,969.686379676513,996.238735443987,972.068755064005,982.666107815743,973.533639229957,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,968.13196466628,1001.61905493717,1005.97193153599,1000,1000
1014.29537064941,997.322668134258,1083.587427125,998.910485678678,1020.52001293474,971.657360394735,996.238735443987,974.016938780072,982.666107815743,975.468565405363,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,968.13196466628,1001.61905493717,1005.97193153599,1000,1000
1015.87310489315,997.322668134258,1084.67840158091,998.910485678678,1022.04803140252,973.611178582939,996.238735443987,975.94715679121,982.666107815743,967.385842326071,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,968.13196466628,1001.61905493717,1005.97193153599,1000,1000
1015.87310489315,998.735820159328,1085.55204133367,998.910485678678,1023.28666517488,975.209499095236,996.238735443987,977.526707546514,982.666107815743,969.037526847247,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,959.777005759124,1001.61905493717,1005.97193153599,1000,1000
1015.87310489315,1000.13788906172,1086.41977651899,998.910485678678,1024.51602099542,966.794534543603,996.238735443987,979.092298089601,982.666107815743,970.672319738614,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,961.49139028836,1001.61905493717,1005.97193153599,1000,1000
1015.87310489315,1001.52876965099,1087.28271428963,998.910485678678,1015.73721462242,968.447919956772,996.238735443987,980.64507997735,982.666107815743,972.292825910429,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,963.190886281233,1001.61905493717,1005.97193153599,1000,1000
1015.87310489315,1002.91063087599,1088.14226670154,998.910485678678,1017.01852895666,960.089858360138,996.238735443987,982.186670763148,982.666107815743,973.902194980707,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,1005.97193153599,1000,1000
1018.49279042712,1005.68777816653,1090.00826082451,998.910485678678,1017.01852895666,960.089858360138,996.238735443987,982.186670763148,982.666107815743,973.902194980707,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,998.710232499395,1000,1000
1019.83064932866,1007.11953447801,1090.90916027797,998.910485678678,1018.36660144101,961.898191646997,996.238735443987,982.186670763148,982.666107815743,975.589276335304,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,990.195236982397,1000,1000
1019.83064932866,1008.51962728647,1081.79179833092,998.910485678678,1019.68506232275,963.665830290338,996.238735443987,982.186670763148,982.666107815743,977.238551203856,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,991.724749486057,1001.45299853638,1000
1021.09291570324,1009.8608202763,1081.79179833092,998.910485678678,1020.94897149719,965.359390415137,996.238735443987,982.186670763148,982.666107815743,978.818580562127,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,983.190614059107,1002.84525955795,1000
1024.37246434347,1013.29971753459,1081.79179833092,998.910485678678,1014.23052559867,965.359390415137,996.238735443987,982.186670763148,982.666107815743,978.818580562127,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,983.190614059107,1002.84525955795,1000
1016.68116360664,1015.72992291818,1081.79179833092,998.910485678678,1016.64975994891,965.359390415137,996.238735443987,982.186670763148,982.666107815743,981.659223453966,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,983.190614059107,1002.84525955795,1000
1009.24172243886,1015.72992291818,1083.6766559361,998.910485678678,1019.21086117383,965.359390415137,996.238735443987,982.186670763148,982.666107815743,984.653422123818,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,983.190614059107,1002.84525955795,1000
1001.88956354182,1015.72992291818,1085.54567322325,998.910485678678,1021.74094673185,965.359390415137,996.238735443987,982.186670763148,982.666107815743,987.608150551028,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,983.190614059107,1002.84525955795,1000
1004.62476542897,1015.72992291818,1087.39549408598,998.910485678678,1024.24150706527,965.359390415137,996.238735443987,982.186670763148,982.666107815743,980.523082281313,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,983.190614059107,1002.84525955795,1000
1006.04954964102,1015.72992291818,1088.29930581955,998.910485678678,1025.52462311074,967.102829157338,996.238735443987,982.186670763148,982.666107815743,982.13750203344,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,984.783123650029,994.283540635671,1000
1007.49721831611,1007.10601339048,1089.22263337802,998.910485678678,1026.83044910994,968.871870692032,996.238735443987,982.186670763148,982.666107815743,983.776337586832,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.876558344926,1001.61905493717,984.783123650029,995.823222754197,1000
1008.81741750626,1008.42893876933,1089.22263337802,998.910485678678,1028.01937085206,970.487764154475,996.238735443987,982.186670763148,982.666107815743,985.272810813486,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,956.526006446045,1001.61905493717,984.783123650029,997.227438821934,1000
1010.19232478033,1008.42893876933,1090.10527474653,998.910485678678,1029.26032637289,972.165912408754,996.238735443987,982.186670763148,982.666107815743,985.272810813486,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,958.326959170965,1001.61905493717,986.342819599089,988.689801847751,1000
1011.48987150721,1009.73961425782,1090.10527474653,998.910485678678,1030.43098270389,973.75113967957,996.238735443987,982.186670763148,982.666107815743,986.753635234524,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,960.027638896269,1001.61905493717,986.342819599089,980.14441320032,1000
1011.48987150721,1009.73961425782,1090.96319478785,998.910485678678,1021.63002233845,975.368464928038,996.238735443987,982.186670763148,982.666107815743,988.266019481632,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,961.761051663544,1001.61905493717,987.857863002481,981.709087453702,1000
1011.48987150721,1011.10393242874,1091.83366740903,998.910485678678,1022.90976926388,976.999299553158,996.238735443987,982.186670763148,982.666107815743,979.79324620559,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,963.508217583428,1001.61905493717,987.857863002481,983.288683530959,1000
1012.87433856453,1012.49184574496,1092.72312711558,998.910485678678,1024.21297066311,978.656140567335,996.238735443987,982.186670763148,982.666107815743,979.79324620559,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,965.282368691119,1001.61905493717,987.857863002481,974.893140933809,1000
1014.26588324415,1013.88593889396,1093.61905971437,998.910485678678,1015.52263373828,980.317658244584,996.238735443987,982.186670763148,982.666107815743,981.445498635768,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,965.282368691119,1001.61905493717,987.857863002481,976.587550218734,1000
1005.56769687311,1013.88593889396,1094.45458311982,998.910485678678,1015.52263373828,981.873077508804,996.238735443987,982.186670763148,982.666107815743,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1007.22210788966,1013.88593889396,1095.4860521181,998.910485678678,1015.52263373828,973.735783579416,997.972535650246,984.046984203095,984.52168922897,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1009.05388560017,1013.88593889396,1095.4860521181,998.910485678678,1015.52263373828,975.890096689302,999.889096763082,976.097787265541,986.569006292489,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1009.05388560017,1013.88593889396,1095.4860521181,998.910485678678,1015.52263373828,978.488517619983,1002.21663256358,978.694679957125,979.044101412996,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1009.05388560017,1013.88593889396,1095.4860521181,998.910485678678,1015.52263373828,981.056782379456,1004.51899658753,981.260635141318,971.606954208639,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1011.13111450147,1015.91443641487,1096.83102020984,1001.09031368347,1015.52263373828,981.056782379456,1004.51899658753,973.629798337997,971.606954208639,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1013.18440839266,1007.9208634384,1098.16539039467,1003.24594874951,1015.52263373828,981.056782379456,1004.51899658753,976.082094574784,971.606954208639,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1015.21705464661,1010.00557121289,1099.48949264299,1005.37876570593,1015.52263373828,981.056782379456,1004.51899658753,968.50612527148,971.606954208639,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1016.87485887077,1011.70676014664,1090.55010083072,1007.12028117452,1015.52263373828,981.056782379456,1006.26832168508,970.594531977037,971.606954208639,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1008.20940474888,1013.07846117135,1091.43779959518,1007.12028117452,1015.52263373828,982.666035934489,1007.67903525553,972.292577942219,973.296097686265,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1009.60738286965,1014.4412312843,1092.32097549874,1007.12028117452,1015.52263373828,984.262272034679,1009.08088289879,973.975364634313,964.970625562824,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1010.99410606612,1015.7923447122,1093.19894389809,1007.12028117452,1015.52263373828,985.843922197974,1010.47115995978,965.642724919789,966.715213226481,982.992052361921,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.961871226625,1001.61905493717,989.353859503254,978.173046904674,1000
1012.33982952803,1015.7923447122,1094.05137625718,1007.12028117452,1016.83595625136,977.379017124963,1010.47115995978,967.34540845883,966.715213226481,984.550636062864,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,968.653448148327,1001.61905493717,989.353859503254,978.173046904674,1000
1013.67534648425,1015.7923447122,1094.89906262817,1007.12028117452,1008.13967982725,978.982563600942,1010.47115995978,969.033144793481,966.715213226481,986.0957463785,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,970.329448695397,1001.61905493717,989.353859503254,978.173046904674,1000
1015.00205504569,1015.7923447122,1095.74359532057,1007.12028117452,1009.50650258996,970.573428565792,1010.47115995978,970.708007835671,966.715213226481,987.629192697173,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,971.993161733255,1001.61905493717,989.353859503254,978.173046904674,1000
1016.3187327491,1015.7923447122,1096.58331960477,1007.12028117452,1000.86193244819,972.233557979471,1010.47115995978,972.367386465453,966.715213226481,989.150573565786,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,973.641183210239,1001.61905493717,989.353859503254,978.173046904674,1000
1017.62624833578,1015.7923447122,1097.41919743567,1007.12028117452,1002.2811559763,973.880703119668,1010.47115995978,974.013224431498,966.715213226481,990.659865545929,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,965.276210301006,1001.61905493717,989.353859503254,978.173046904674,1000
1019.14919234627,1015.7923447122,1097.41919743567,1008.72764197608,1003.92796118481,975.778531686592,1002.05070376462,974.013224431498,966.715213226481,992.406205392672,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,965.276210301006,1001.61905493717,989.353859503254,978.173046904674,1000
1020.66033689685,1015.7923447122,1097.41919743567,1010.321602979,995.561696922772,977.659120526778,1003.70008998361,974.013224431498,966.715213226481,994.137427299443,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,965.276210301006,1001.61905493717,989.353859503254,978.173046904674,1000
1022.15948960651,1015.7923447122,1097.41919743567,1011.90252486913,997.266487996679,979.523931855842,1005.33605901747,974.013224431498,966.715213226481,985.854234119481,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,965.276210301006,1001.61905493717,989.353859503254,978.173046904674,1000
1023.64791528896,1015.7923447122,1097.41919743567,1013.47039235104,988.955373138462,981.370035927241,1006.95701923056,974.013224431498,966.715213226481,987.642939426892,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,965.276210301006,1001.61905493717,989.353859503254,978.173046904674,1000
1025.06810236822,1015.7923447122,1097.41919743567,1014.96812718124,990.653688402806,983.133743386225,1006.95701923056,974.013224431498,966.715213226481,979.351034481925,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,967.187377317733,1001.61905493717,989.353859503254,978.173046904674,1000
1026.47719707565,1015.7923447122,1097.41919743567,1016.45429565955,982.336473108607,984.882264622983,1006.95701923056,974.013224431498,966.715213226481,981.132450739381,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,969.078778160557,1001.61905493717,989.353859503254,978.173046904674,1000
1028.0026246068,1015.7923447122,1098.46342742112,1018.06112645902,984.243234894796,976.765421088382,1006.95701923056,974.013224431498,966.715213226481,981.132450739381,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,971.11293937222,1001.61905493717,989.353859503254,978.173046904674,1000
1019.55136469493,1015.7923447122,1099.52707900443,1019.69142643691,986.172386534611,976.765421088382,1006.95701923056,974.013224431498,966.715213226481,981.132450739381,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,973.170155304818,1003.38969774366,989.353859503254,978.173046904674,1000
1019.55136469493,1015.7923447122,1100.36183075902,1020.99413854515,987.726829073849,968.396772592527,1006.95701923056,974.013224431498,966.715213226481,982.727403598076,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,974.831377556011,1004.81053441596,989.353859503254,978.173046904674,1000
1020.90927897623,1015.7923447122,1101.2299028188,1022.34155034641,989.330188353026,968.396772592527,1006.95701923056,974.013224431498,966.715213226481,984.372060050947,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.543703414847,1006.27784969475,989.353859503254,978.173046904674,1000
1022.23142677215,1015.7923447122,1102.0757405932,1013.65409727537,989.330188353026,970.133783381561,1006.95701923056,974.013224431498,966.715213226481,985.973384499778,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,968.296847018902,1007.70761554083,989.353859503254,978.173046904674,1000
1013.52019003441,1015.7923447122,1102.90040586016,1013.65409727537,990.862821162266,971.825225259467,1006.95701923056,974.013224431498,966.715213226481,987.532516972547,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,970.00481818017,1009.0999298646,989.353859503254,978.173046904674,1000
1014.89569004794,1015.7923447122,1103.73815554159,1005.02802207746,990.862821162266,973.5320805379,1006.95701923056,974.013224431498,966.715213226481,989.107543307299,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,971.727624587793,1010.50796580703,989.353859503254,978.173046904674,1000
1016.2614871759,1015.7923447122,1094.57211825676,1006.46611288763,990.862821162266,975.225303920246,1006.95701923056,974.013224431498,966.715213226481,990.67097022555,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,973.436357432215,1011.90553817098,989.353859503254,978.173046904674,1000
1017.62176901007,1015.7923447122,1095.45386620009,1007.89798333127,990.862821162266,976.9077274971,1006.95701923056,974.013224431498,966.715213226481,992.226078125247,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,975.134136377562,1003.29717782626,989.353859503254,978.173046904674,1000
1018.97202843359,1015.7923447122,1096.33131058316,999.319632916759,990.862821162266,978.576440941048,1006.95701923056,974.013224431498,966.715213226481,993.768426087649,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,976.818040447526,1004.75391528811,989.353859503254,978.173046904674,1000
1020.31256942867,1015.7923447122,1097.20441713283,1000.80628764146,990.862821162266,970.231931291934,1006.95701923056,974.013224431498,966.715213226481,995.29891947282,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,978.487661745712,1006.19852705698,989.353859503254,978.173046904674,1000
1021.64230741679,1015.7923447122,1098.07263279245,1002.28002900792,990.862821162266,961.956534020088,1006.95701923056,974.013224431498,966.715213226481,996.815741729868,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,980.141838316412,1007.63108069435,989.353859503254,978.173046904674,1000
1022.96074178336,1015.7923447122,1098.93532730507,1003.74058298665,990.862821162266,963.752389560576,1006.95701923056,974.013224431498,966.715213226481,998.319384516188,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,981.780873939357,999.05160463443,989.353859503254,978.173046904674,1000
1024.26997413559,1015.7923447122,1089.794074718,1005.19046943489,990.862821162266,965.532630827803,1006.95701923056,974.013224431498,966.715213226481,999.810633398281,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,983.405294829108,1000.53856641859,989.353859503254,978.173046904674,1000
1025.57334387575,1015.7923447122,1090.70147274865,1006.63352020355,990.862821162266,957.301550405806,1006.95701923056,974.013224431498,966.715213226481,1001.29418542828,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,985.021103561509,1002.01641351577,989.353859503254,978.173046904674,1000
1026.86639156704,1015.7923447122,1091.60266567638,1008.06272894263,990.862821162266,959.142365306286,1006.95701923056,974.013224431498,966.715213226481,992.764585909022,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,986.620985516977,1003.48087036556,989.353859503254,978.173046904674,1000
1018.15059535816,1015.7923447122,1092.49917791606,1009.48152418972,990.862821162266,960.966149706123,1006.95701923056,974.013224431498,966.715213226481,994.300722956659,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.207886209951,1004.93436222157,989.353859503254,978.173046904674,1000
1019.49665542388,1015.7923447122,1093.39165367934,1010.89043916929,990.862821162266,962.773391507676,1006.95701923056,974.013224431498,966.715213226481,995.827189466099,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,989.781925107414,996.377864669031,989.353859503254,978.173046904674,1000
1010.83282251762,1015.7923447122,1094.27924463559,1012.2894659278,990.862821162266,964.564621489613,1006.95701923056,974.013224431498,966.715213226481,997.341163864396,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,991.343822403952,997.887445069099,989.353859503254,978.173046904674,1000
1012.23290040555,1015.7923447122,1095.16348813106,1013.67905986883,990.862821162266,966.341257102241,1006.95701923056,974.013224431498,966.715213226481,998.843593892424,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,992.894146103787,989.385288976629,989.353859503254,978.173046904674,1000
1013.62151773211,1015.7923447122,1096.04306925124,1005.05767582401,990.862821162266,968.101442622526,1006.95701923056,974.013224431498,966.715213226481,1000.33364710859,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,994.43150869329,990.950699574244,989.353859503254,978.173046904674,1000
1015.0010387646,1015.7923447122,1096.91796499045,1006.50125249139,990.862821162266,959.84732891181,1006.95701923056,974.013224431498,966.715213226481,1001.81294054117,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,995.956817270178,992.503829582292,989.353859503254,978.173046904674,1000
1016.36873296452,1015.7923447122,1097.78709906362,1007.93173192838,990.862821162266,961.664162791857,1006.95701923056,974.013224431498,966.715213226481,993.278444461804,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,997.468358658368,994.04252508483,989.353859503254,978.173046904674,1000
1017.72598191463,1015.7923447122,1098.65173253519,1009.35126423754,990.862821162266,963.46388059619,1006.95701923056,974.013224431498,966.715213226481,994.81092750621,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,988.966968952098,995.569619421527,989.353859503254,978.173046904674,1000
1019.07305558788,1015.7923447122,1099.51189185094,1010.75966158899,990.862821162266,965.247587641939,1006.95701923056,974.013224431498,966.715213226481,986.330968386579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1021.57902721859,1015.7923447122,1091.22090766742,1013.36184776368,990.862821162266,968.430875675707,1006.95701923056,974.013224431498,966.715213226481,986.330968386579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
1024.06364733843,1015.7923447122,1083.00703594732,1015.94115875341,990.862821162266,971.580388354247,1006.95701923056,974.013224431498,966.715213226481,986.330968386579,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,990.533460555596,997.084175447655,989.353859503254,978.173046904674,1000
