"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1010.19132831703,1008.43002878318,1090.1113415909,998.914773501294,1029.26189379842,972.170176307564,996.241901686321,982.19859285681,982.668022920559,985.269132803921,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,958.329826826278,1001.61972717295,986.34484253109,988.690240542468,1000,1000
1011.48989156586,1009.74094242471,1090.1113415909,998.914773501294,1030.4324184878,973.754890854782,996.241901686321,982.19859285681,982.668022920559,986.749632355238,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,960.031390460378,1001.61972717295,986.34484253109,980.145508319674,1000,1000
1011.48989156586,1009.74094242471,1090.96996031328,998.914773501294,1021.63163514899,975.37239187696,996.241901686321,982.19859285681,982.668022920559,988.262197497437,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,961.765586064123,1001.61972717295,987.860424944985,981.710304499377,1000,1000
1011.48989156586,1011.10514505857,1091.84020529846,998.914773501294,1022.9121652597,977.003571241079,996.241901686321,982.19859285681,982.668022920559,979.788998941208,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,963.513449159364,1001.61972717295,987.860424944985,983.290270197809,1000,1000
1012.87485219737,1012.49296127564,1092.72975228625,998.914773501294,1024.21563694564,978.660276996219,996.241901686321,982.19859285681,982.668022920559,979.788998941208,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,965.287202586164,1001.61972717295,987.860424944985,974.894834499721,1000,1000
1014.26646994048,1013.88708433723,1093.62636944484,998.914773501294,1015.52583646427,980.321858847664,996.241901686321,982.19859285681,982.668022920559,981.441054798595,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,965.287202586164,1001.61972717295,987.860424944985,976.588956272745,1000,1000
1005.56759122288,1013.88708433723,1094.46172258019,998.914773501294,1015.52583646427,981.877516599059,996.241901686321,982.19859285681,982.668022920559,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1007.22276378291,1013.88708433723,1095.49328867075,998.914773501294,1015.52583646427,973.740771613334,997.975818136814,984.058246644325,984.524150546217,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1009.05286225753,1013.88708433723,1095.49328867075,998.914773501294,1015.52583646427,975.895579978839,999.891907099172,976.107601563611,986.571085426175,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1009.05286225753,1013.88708433723,1095.49328867075,998.914773501294,1015.52583646427,978.495189986037,1002.21962229561,978.704111030805,979.047032728798,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1009.05286225753,1013.88708433723,1095.49328867075,998.914773501294,1015.52583646427,981.063543214463,1004.52148079506,981.269858266721,971.608746554616,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1011.1296192433,1015.91669465806,1096.83866590552,1001.09428126951,1015.52583646427,981.063543214463,1004.52148079506,973.638608993352,971.608746554616,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1013.18263938149,1007.92255374321,1098.17279993065,1003.24833646194,1015.52583646427,981.063543214463,1004.52148079506,976.088862934526,971.608746554616,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1015.21571764229,1010.00934522882,1099.49755816757,1005.38055069137,1015.52583646427,981.063543214463,1004.52148079506,968.512498258636,971.608746554616,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1016.87330276291,1011.71084215214,1090.55835889559,1007.12233595434,1015.52583646427,981.063543214463,1006.2706510462,970.601185156819,971.608746554616,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1008.2080533777,1013.0827107273,1091.44541119789,1007.12233595434,1015.52583646427,982.672818156351,1007.68266422565,972.298782631707,973.297245431344,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1009.60577803008,1014.44524931721,1092.32882293429,1007.12233595434,1015.52583646427,984.269122964918,1009.08432165518,973.982513645857,964.97176328829,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1010.99122941175,1015.79603251829,1093.20698876369,1007.12233595434,1015.52583646427,985.851281642835,1010.47433644436,965.650498557622,966.716629908952,982.987253879002,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.966999842401,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1012.33645052864,1015.79603251829,1094.05937352983,1007.12233595434,1016.8392711227,977.386297455885,1010.47433644436,967.353290774121,966.716629908952,984.546022258976,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,968.657685620012,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1013.67198755149,1015.79603251829,1094.90748966204,1007.12233595434,1008.14311561194,978.989823481311,1010.47433644436,969.040447506079,966.716629908952,986.091799728982,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,970.333957679088,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1014.99866093644,1015.79603251829,1095.75157834442,1007.12233595434,1009.50913746911,970.58064328149,1010.47433644436,970.714878862233,966.716629908952,987.625499665676,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,971.997580993521,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1016.31504112184,1015.79603251829,1096.59102638072,1007.12233595434,1000.86501022017,972.240376078271,1010.47433644436,972.374031256764,966.716629908952,989.147263973092,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,973.646370871882,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1017.622735035,1015.79603251829,1097.42716302088,1007.12233595434,1002.28384537108,973.886798240988,1010.47433644436,974.019815985155,966.716629908952,990.656625393261,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,965.280865065488,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1019.1449773121,1015.79603251829,1097.42716302088,1008.72984516972,1003.9300517673,975.7854543703,1002.05410819737,974.019815985155,966.716629908952,992.403208525617,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,965.280865065488,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1020.65632023536,1015.79603251829,1097.42716302088,1010.32253981143,995.56371619288,977.666568262496,1003.70327023059,974.019815985155,966.716629908952,994.134567667098,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,965.280865065488,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1022.15562034553,1015.79603251829,1097.42716302088,1011.90358239069,997.268022996803,979.529774170732,1005.33958091183,974.019815985155,966.716629908952,985.850490240315,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,965.280865065488,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1023.64283477712,1015.79603251829,1097.42716302088,1013.47134174923,988.9572573981,981.375723436446,1006.96120412872,974.019815985155,966.716629908952,987.640037789535,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,965.280865065488,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1025.06329421794,1015.79603251829,1097.42716302088,1014.96953927175,990.654140069026,983.139122263183,1006.96120412872,974.019815985155,966.716629908952,979.349570465091,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,967.193080533582,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1026.47247570267,1015.79603251829,1097.42716302088,1016.45538723897,982.33736419549,984.886169877808,1006.96120412872,974.019815985155,966.716629908952,981.130713484901,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,969.084063613089,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1027.99876865328,1015.79603251829,1098.47179940246,1018.06195874151,984.244233916763,976.768870510785,1006.96120412872,974.019815985155,966.716629908952,981.130713484901,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,971.117684963559,1001.61972717295,989.356387009023,978.174164613942,1000,1000
1019.54721654735,1015.79603251829,1099.53547460095,1019.69184382014,986.174430008353,976.768870510785,1006.96120412872,974.019815985155,966.716629908952,981.130713484901,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,973.174987632791,1003.39015152057,989.356387009023,978.174164613942,1000,1000
1019.54721654735,1015.79603251829,1100.37014946586,1020.99560295943,987.729187820917,968.401078067608,1006.96120412872,974.019815985155,966.716629908952,982.725377261437,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,974.836216702783,1004.81039855544,989.356387009023,978.174164613942,1000,1000
1020.90477781192,1015.79603251829,1101.23765204981,1022.34285389464,989.33231294118,968.401078067608,1006.96120412872,974.019815985155,966.716629908952,984.370268146466,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.548799910515,1006.27724379033,989.356387009023,978.174164613942,1000,1000
1022.22758833457,1015.79603251829,1102.08356194912,1013.65575034897,989.33231294118,970.137236446181,1006.96120412872,974.019815985155,966.716629908952,985.971509275433,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,968.301785560841,1007.70610323815,989.356387009023,978.174164613942,1000,1000
1013.51682494743,1015.79603251829,1102.90852904394,1013.65575034897,990.865803106716,971.829055985037,1006.96120412872,974.019815985155,966.716629908952,987.531848602707,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,970.009241942389,1009.09862033744,989.356387009023,978.174164613942,1000,1000
1014.89249016724,1015.79603251829,1103.74613434597,1005.03006837084,990.865803106716,973.535788618349,1006.96120412872,974.019815985155,966.716629908952,989.106593252889,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,971.732207171788,1010.50585084135,989.356387009023,978.174164613942,1000,1000
1016.25830130962,1015.79603251829,1094.58019217296,1006.46837456231,990.865803106716,975.228471981166,1006.96120412872,974.019815985155,966.716629908952,990.670065051523,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,973.44025530587,1011.90369202453,989.356387009023,978.174164613942,1000,1000
1017.6172932807,1015.79603251829,1095.46195745311,1007.89960049131,990.865803106716,976.911334356646,1006.96120412872,974.019815985155,966.716629908952,992.225207203353,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,975.138222227312,1003.29518381354,989.356387009023,978.174164613942,1000,1000
1018.96774828228,1015.79603251829,1096.33935775627,999.320813009559,990.865803106716,978.580213188821,1006.96120412872,974.019815985155,966.716629908952,993.767253872163,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,976.821982660882,1004.75114718487,989.356387009023,978.174164613942,1000,1000
1020.30847044025,1015.79603251829,1097.21294811583,1000.80801220905,990.865803106716,970.234606414666,1006.96120412872,974.019815985155,966.716629908952,995.297865795703,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,978.491989538416,1006.19675954111,989.356387009023,978.174164613942,1000,1000
1021.63799400216,1015.79603251829,1098.08094174214,1002.2818162732,990.865803106716,961.959134191129,1006.96120412872,974.019815985155,966.716629908952,996.814478092291,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,980.146516817308,1007.6301020063,989.356387009023,978.174164613942,1000,1000
1022.95710591254,1015.79603251829,1098.94311234851,1003.74301995255,990.865803106716,963.754783966607,1006.96120412872,974.019815985155,966.716629908952,998.317455169323,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,981.78454253237,999.050104713609,989.356387009023,978.174164613942,1000,1000
1024.26673184192,1015.79603251829,1089.80187018936,1005.19272316612,990.865803106716,965.535176239797,1006.96120412872,974.019815985155,966.716629908952,999.808955751441,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,983.409435161501,1000.53545369238,989.356387009023,978.174164613942,1000,1000
1025.57047453734,1015.79603251829,1090.70905121506,1006.63484397821,990.865803106716,957.30422652792,1006.96120412872,974.019815985155,966.716629908952,1001.29310628071,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,985.024777619965,1002.0129918487,989.356387009023,978.174164613942,1000,1000
1026.86361467163,1015.79603251829,1091.60998977244,1008.06471068396,990.865803106716,959.145121491557,1006.96120412872,974.019815985155,966.716629908952,992.763983364763,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,986.624097846169,1003.47787635375,989.356387009023,978.174164613942,1000,1000
1018.1475283547,1015.79603251829,1092.50643342759,1009.4830721316,990.865803106716,960.968308053154,1006.96120412872,974.019815985155,966.716629908952,994.301578410525,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.210954993562,1004.93190935377,989.356387009023,978.174164613942,1000,1000
1019.49393945556,1015.79603251829,1093.39898339148,1010.89171345917,990.865803106716,962.777639818134,1006.96120412872,974.019815985155,966.716629908952,995.825972047547,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,989.785609058185,996.375880018809,989.356387009023,978.174164613942,1000,1000
1010.83046901767,1015.79603251829,1094.28661605639,1012.29040645687,990.865803106716,964.569361809815,1006.96120412872,974.019815985155,966.716629908952,997.340386248008,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,991.347243083225,997.885289257742,989.356387009023,978.174164613942,1000,1000
1012.23059445434,1015.79603251829,1095.17047169775,1013.67924057115,990.865803106716,966.346883331667,1006.96120412872,974.019815985155,966.716629908952,998.841947527537,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,992.897510902009,989.383564343142,989.356387009023,978.174164613942,1000,1000
1013.62035241144,1015.79603251829,1096.04952524526,1005.05776006493,990.865803106716,968.107374221516,1006.96120412872,974.019815985155,966.716629908952,1000.33275263748,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,994.434342133103,990.949132435826,989.356387009023,978.174164613942,1000,1000
1014.99942386657,1015.79603251829,1096.9233632971,1006.50144525256,990.865803106716,959.852907863846,1006.96120412872,974.019815985155,966.716629908952,1001.81193035016,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,995.959502252784,992.501370747117,989.356387009023,978.174164613942,1000,1000
1016.36768679428,1015.79603251829,1097.79268061986,1007.93090612642,990.865803106716,961.669924814978,1006.96120412872,974.019815985155,966.716629908952,993.277739978943,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,997.471056106642,994.040140591046,989.356387009023,978.174164613942,1000,1000
1017.72521494641,1015.79603251829,1098.65740942531,1009.35095318508,990.865803106716,963.469661382097,1006.96120412872,974.019815985155,966.716629908952,994.809242679715,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.970245387612,995.56544463347,989.356387009023,978.174164613942,1000,1000
1019.07259987141,1015.79603251829,1099.51731374418,1010.75947824698,990.865803106716,965.252842978279,1006.96120412872,974.019815985155,966.716629908952,986.328659781944,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1021.57789728204,1015.79603251829,1091.22596976864,1013.36188612998,990.865803106716,968.435869123471,1006.96120412872,974.019815985155,966.716629908952,986.328659781944,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1024.0623493297,1015.79603251829,1083.01244028354,1015.9419628277,990.865803106716,971.584066065621,1006.96120412872,974.019815985155,966.716629908952,986.328659781944,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1026.0989922108,1017.91516694657,1074.53069614316,1018.05895701662,990.865803106716,971.584066065621,1009.1709064102,974.019815985155,966.716629908952,986.328659781944,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1028.11909156602,1020.01631555591,1076.12022720817,1010.15907242315,990.865803106716,971.584066065621,1011.36202279589,974.019815985155,966.716629908952,986.328659781944,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1029.6991651505,1011.66346189407,1077.34830863096,1011.89021150845,990.865803106716,973.676917094713,1013.08222897287,974.019815985155,966.716629908952,986.328659781944,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1031.26638228183,1003.38214234838,1078.56771345706,1013.60693140923,990.865803106716,975.749358970531,1014.78770751389,974.019815985155,966.716629908952,986.328659781944,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1032.82013152022,1005.17223428691,1069.77903031881,1015.30799761228,990.865803106716,977.79946497911,1016.47849052069,974.019815985155,966.716629908952,986.328659781944,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1034.30731835761,1006.88434826729,1071.00216449883,1015.30799761228,990.865803106716,969.761587362761,1018.09561898751,976.018352312267,966.716629908952,986.328659781944,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1035.54002769316,1008.31101277368,1072.00916740504,1015.30799761228,990.865803106716,971.48896144399,1019.44010359815,967.692460742721,966.716629908952,987.916941855355,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1036.7630029494,1009.72612935315,1073.00890184796,1015.30799761228,990.865803106716,963.200809375931,1020.7740931825,969.436418580355,966.716629908952,989.490424812324,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1037.97691031083,1011.12778628047,1074.00273568246,1015.30799761228,990.865803106716,954.982551347531,1022.09697398649,971.163439559656,966.716629908952,991.049392656025,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1039.18095758636,1012.51829118395,1074.98910558081,1015.30799761228,990.865803106716,956.837265331066,1023.40840197319,962.873294591281,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.53671359148,997.079496653663,989.356387009023,978.174164613942,1000,1000
1040.35234110225,1012.51829118395,1075.94955848631,1015.30799761228,992.38270867822,948.640020192506,1024.68587241501,964.623458300612,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,992.055841196336,997.079496653663,989.356387009023,978.174164613942,1000,1000
1041.58191779718,1013.94507933987,1076.96025806653,1015.30799761228,993.966704895527,948.640020192506,1026.02254964772,966.44723219684,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,983.642956550858,997.079496653663,989.356387009023,978.174164613942,1000,1000
1042.7638008756,1015.31605423656,1077.93123802261,1015.30799761228,995.489529669475,950.555880985485,1027.30803817285,958.199960452774,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,983.642956550858,997.079496653663,989.356387009023,978.174164613942,1000,1000
1042.7638008756,1015.31605423656,1079.26581040326,1015.30799761228,997.511713205057,953.056270951903,1029.03757130215,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,983.642956550858,997.079496653663,989.356387009023,978.174164613942,1000,1000
1042.7638008756,1016.68796823787,1080.2329160907,1016.68066748013,989.018662202085,954.944353315869,1030.31292278794,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,985.261162937181,997.079496653663,989.356387009023,978.174164613942,1000,1000
1042.7638008756,1018.05008687164,1081.19451710819,1018.04312498799,980.591738827711,956.814206747558,1031.57865271752,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,986.866000677073,997.079496653663,989.356387009023,978.174164613942,1000,1000
1042.7638008756,1019.40180832352,1082.15070959271,1019.3944556876,982.233333022909,948.666401261605,1032.83643651697,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,988.457325904833,997.079496653663,989.356387009023,978.174164613942,1000,1000
1042.7638008756,1020.74081861746,1083.09896223174,1020.73359089255,973.859504787268,950.591021561378,1034.08258114694,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,990.031893511449,997.079496653663,989.356387009023,978.174164613942,1000,1000
1042.7638008756,1022.07000145793,1084.04145307716,1022.06284209922,975.555117755975,942.497289732391,1035.31949410263,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,991.593407845867,997.079496653663,989.356387009023,978.174164613942,1000,1000
1042.7638008756,1023.38686338182,1084.97718789057,1023.38013358115,967.233298195576,944.476929206012,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,993.139022221915,997.079496653663,989.356387009023,978.174164613942,1000,1000
1043.88047773151,1024.6286620048,1084.97718789057,1014.62142818453,968.899980645983,946.346456291052,1036.54640949081,950.61277101979,966.716629908952,992.593645061695,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,994.597345422363,997.079496653663,989.356387009023,978.174164613942,1001.40587772236,1000
