"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1020.72269965323,975.048873320455,1062.68785439591,1008.46698631009,1048.70587448484,972.514565018558,1004.33049617005,966.076001887001,959.288365634975,982.57466211232,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1062.68785439591,1010.67738367182,1048.70587448484,975.123883833272,1004.33049617005,958.763232554748,959.288365634975,985.068268557968,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1062.68785439591,1012.86313058822,1048.70587448484,977.700246396981,1004.33049617005,961.537585190893,959.288365634975,977.53084060085,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1062.68785439591,1015.02766381594,1048.70587448484,980.24642060464,1004.33049617005,954.27658805487,959.288365634975,980.079834674076,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1062.68785439591,1017.16698640059,1048.70587448484,982.76100803403,1004.33049617005,947.103371368806,959.288365634975,982.596989349587,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1062.68785439591,1020.01984675733,1048.70587448484,976.069747922451,1004.33049617005,950.941771123645,959.288365634975,982.596989349587,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1020.72269965323,975.048873320455,1062.68785439591,1022.8373893309,1048.70587448484,979.473520860904,1004.33049617005,944.720455611621,959.288365634975,982.596989349587,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1022.20955673843,976.922932450792,1063.8791245289,1024.30802186235,1048.70587448484,979.473520860904,1004.33049617005,946.89222941048,959.288365634975,974.401502209837,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1023.68528443745,978.778777359385,1055.06132060945,1025.76684458422,1048.70587448484,979.473520860904,1004.33049617005,949.041380378009,959.288365634975,976.28053879528,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1025.1517855752,970.621099109206,1056.30439309102,1027.21802125158,1048.70587448484,979.473520860904,1004.33049617005,951.171799640868,959.288365634975,978.145906465086,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1026.60646212733,972.53897637689,1057.53827268694,1028.65717817771,1048.70587448484,979.473520860904,1004.33049617005,953.279852851751,959.288365634975,969.993485722022,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1027.78478299306,964.109253893948,1058.53145212634,1028.65717817771,1048.70587448484,980.98830321867,1005.65934052336,955.012763091454,960.968508848829,969.993485722022,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1028.95540527026,965.747581715604,1059.51849940843,1028.65717817771,1048.70587448484,972.491072004307,1006.97839461064,956.729467317724,962.634203430521,969.993485722022,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1030.11675713436,967.372647340678,1060.50009035423,1028.65717817771,1048.70587448484,974.060119341204,998.288050681469,958.430511681177,964.285373901324,969.993485722022,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1031.27306011965,968.984389738659,1061.47664183034,1028.65717817771,1048.70587448484,975.616989659544,989.660460069245,960.118116228502,965.923103421874,969.993485722022,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1032.42202247143,960.583648825989,1062.44786753417,1028.65717817771,1048.70587448484,977.16208611699,991.097079170585,961.791921258222,967.54799624645,969.993485722022,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1033.87197912872,962.662666846575,1063.68486697671,1028.65717817771,1050.03725394386,979.079877361378,991.097079170585,961.791921258222,967.54799624645,961.979226376142,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1035.05174492594,964.378885896111,1064.68538812416,1028.65717817771,1041.11753891559,980.657805742176,991.097079170585,963.515158285824,967.54799624645,963.700952917653,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1036.22651831574,956.083679922511,1065.68214231732,1028.65717817771,1042.25385770206,982.226106194401,991.097079170585,965.226141285384,967.54799624645,965.41087373487,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1037.45369192427,957.942584745768,1066.7256315667,1029.93498035534,1043.44098110172,973.856535572807,991.097079170585,965.226141285384,967.54799624645,967.186335683218,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1038.67155519484,959.784365296906,1067.7615482608,1031.20238071544,1044.61955756197,965.556453361395,991.097079170585,965.226141285384,967.54799624645,968.945148418373,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1039.87980582039,961.606560611745,1068.79067665551,1022.46027374106,1045.7893992035,967.326880944203,991.097079170585,965.226141285384,967.54799624645,970.685938596283,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1041.10316574399,963.443863938011,1059.83373056528,1023.80336797969,1046.97459521541,969.112368309488,992.679231235924,965.226141285384,967.54799624645,970.685938596283,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1042.32064756036,965.268187598269,1060.93251680739,1025.13916034453,1048.15316386439,960.885347445288,994.250673085028,965.226141285384,967.54799624645,970.685938596283,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1043.52767581221,957.074152688232,1062.02269548242,1026.4637219287,1049.32276098572,962.730472909893,995.808770507558,965.226141285384,967.54799624645,970.685938596283,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1043.52767581221,959.066093580117,1063.18237623136,1027.86569795298,1049.32276098572,964.668388498263,997.452140973207,965.226141285384,967.54799624645,962.549740406945,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1043.52767581221,961.038082748838,1064.33416554199,1029.25710158206,1049.32276098572,966.586896431834,989.080311080084,965.226141285384,967.54799624645,964.487566613611,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1044.79396558261,962.969944077548,1065.46504598716,1029.25710158206,1049.32276098572,968.466212548051,989.080311080084,957.118204035476,967.54799624645,966.387264101271,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1046.05008035326,954.88214131063,1066.5883852313,1029.25710158206,1049.32276098572,970.327645897086,989.080311080084,959.086087719295,967.54799624645,968.26722293911,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1047.40475680775,954.88214131063,1067.80218228993,1029.25710158206,1050.65388054963,972.317450697955,989.080311080084,961.187209634277,967.54799624645,960.2769345425,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1038.74805201628,954.88214131063,1069.00622148382,1029.25710158206,1051.97358923739,974.285312711233,989.080311080084,963.26473585552,967.54799624645,962.363619219126,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1040.15594019321,954.88214131063,1070.20475779112,1029.25710158206,1053.28630841715,976.237097584624,989.080311080084,965.324357984717,967.54799624645,954.431573246137,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,988.377658442881,1001.61925210584,1000,1000
1041.31521994766,956.69378837912,1071.1856940741,1029.25710158206,1054.36461382847,967.863185909886,989.080311080084,965.324357984717,967.54799624645,956.247701828008,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,989.905020194582,1001.61925210584,1000,1000
1042.50170317639,958.538765858784,1072.19170415851,1030.52339395649,1055.46942924364,959.606380911736,989.080311080084,965.324357984717,967.54799624645,958.09603868553,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,989.905020194582,1001.61925210584,1000,1000
1033.64333498677,960.312680121093,1073.15902902082,1030.52339395649,1056.53202603443,961.371134648748,989.080311080084,965.324357984717,967.54799624645,959.874845471069,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,991.416280347633,1001.61925210584,1000,1000
1034.91421183335,962.169609979913,1074.18196606424,1031.81578336577,1057.65381796552,963.219328745941,989.080311080084,965.324357984717,967.54799624645,959.874845471069,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,983.003318427215,1001.61925210584,1000,1000
1035.97006430465,963.731505178902,1075.02555650708,1032.89018246899,1048.58297118722,964.773285059415,989.080311080084,965.324357984717,967.54799624645,961.455764385105,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,984.404297583543,1001.61925210584,1000,1000
1035.97006430465,965.458332358056,1075.97672379357,1034.09182188158,1049.68510507132,966.490373120216,989.080311080084,965.324357984717,967.54799624645,963.202596158444,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,975.957821890317,1001.61925210584,1000,1000
1037.12267652688,967.130712115172,1075.97672379357,1035.25585207508,1040.75422095607,968.154583957419,989.080311080084,965.324357984717,967.54799624645,964.894335970887,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,977.542970702765,1001.61925210584,1000,1000
1038.16881018442,968.65728849865,1076.81468724247,1036.31247631915,1031.77884183916,969.673421226394,989.080311080084,965.324357984717,967.54799624645,966.438768413828,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,978.988447743672,1001.61925210584,1000,1000
1039.20983520364,970.173350188438,1077.64893722574,1037.36407932135,1032.85757870346,961.181459442781,989.080311080084,965.324357984717,967.54799624645,967.972610116768,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,980.425084987294,1001.61925210584,1000,1000
1030.24322885997,971.67647693293,1078.47836554509,1038.40776767864,1033.92892382831,962.75633435939,989.080311080084,965.324357984717,967.54799624645,969.492524926069,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,981.849143159728,1001.61925210584,1000,1000
1031.33138499764,973.168728102972,1079.30446803105,1039.44719018731,1024.99462591809,964.320321756108,989.080311080084,965.324357984717,967.54799624645,971.002742215125,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,983.2640245391,1001.61925210584,1000,1000
1032.41346466091,974.651124737615,1080.1274284178,1030.48187754327,1026.11650518148,965.872725196956,989.080311080084,965.324357984717,967.54799624645,972.502030364851,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,984.669447313376,1001.61925210584,1000,1000
1033.49020633275,976.123429133933,1080.94736870625,1031.57069461011,1017.23157413436,967.41414303435,989.080311080084,965.324357984717,967.54799624645,973.99075838365,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,986.065371864406,1001.61925210584,1000,1000
1034.56148430818,977.585321343823,1081.76398795472,1022.6536699905,1018.40405872501,968.943507576114,989.080311080084,965.324357984717,967.54799624645,975.469383998333,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,987.452762360714,1001.61925210584,1000,1000
1035.77497441967,979.222322321992,1082.6963311522,1013.94624262476,1018.40405872501,970.654635703915,989.080311080084,965.324357984717,967.54799624645,977.124203034928,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,989.009281569988,1001.61925210584,1000,1000
1036.98028872764,980.846647368978,1083.62523111508,1015.30240872255,1018.40405872501,972.352136650177,989.080311080084,965.324357984717,967.54799624645,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,980.553953069747,1001.61925210584,1000,1000
1038.42113549802,982.760686077544,1084.74764374373,1016.91349583312,1018.40405872501,974.346768739017,989.080311080084,965.324357984717,967.54799624645,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,972.470564750282,1001.61925210584,1000,1000
1039.84870868068,984.655130812724,1085.86177714241,1018.50944881208,1018.40405872501,976.320776716209,989.080311080084,965.324357984717,967.54799624645,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1041.64600382029,987.00027710829,1087.28627707322,1020.50549615094,1018.40405872501,968.758621932429,989.080311080084,965.324357984717,967.54799624645,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1043.42530658948,989.31581844303,1088.69714852425,1012.47916691859,1018.40405872501,971.278341209891,989.080311080084,965.324357984717,967.54799624645,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1045.18950803853,991.607785043637,1090.09791789609,1014.53165146669,1018.40405872501,963.770354707131,989.080311080084,965.324357984717,967.54799624645,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1046.31890817527,983.11182740772,1090.97538968554,1015.86463032248,1018.40405872501,965.504892321632,989.080311080084,967.045620199583,969.249827977567,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1047.44068104804,984.682602756167,1081.8475274275,1017.18818338543,1018.40405872501,967.22334232206,989.080311080084,968.751091832167,970.936791177673,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1048.5587356126,986.245489344288,1072.76964040142,1018.50592714242,1018.40405872501,968.931968697892,989.080311080084,970.4472115685,972.613433602432,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1049.67233067305,987.799683967799,1073.74217804228,1019.81738690782,1018.40405872501,970.629589287323,989.080311080084,962.131407019886,974.280225444092,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1050.77834602227,989.338968234122,1074.70875073135,1021.11777725995,1018.40405872501,962.310319690572,989.080311080084,963.886419092186,975.930615242259,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1052.12188115779,991.179235352844,1075.89094203944,1022.68579879966,1018.40405872501,964.411621459294,989.080311080084,963.886419092186,967.896493716783,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1043.42476357938,992.963655249342,1075.89094203944,1024.20646727099,1019.95904701869,966.447422470356,990.882657224912,963.886419092186,967.896493716783,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1034.79128186212,994.734725577959,1075.89094203944,1025.71736845081,1021.50284052347,968.466078389668,992.671957186351,963.886419092186,967.896493716783,978.766817326752,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1035.98459109418,996.212662050505,1075.89094203944,1026.97138442158,1022.78611578068,970.157739564945,994.165734282514,963.886419092186,967.896493716783,970.373056185491,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1037.16984789698,997.678087579025,1075.89094203944,1028.21649575917,1024.05905307102,971.834507722167,995.646712437038,963.886419092186,967.896493716783,962.047064774211,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1038.34620634355,999.130675735592,1075.89094203944,1029.45162092372,1025.32192240269,973.494475549605,997.115149185722,963.886419092186,967.896493716783,953.792492922031,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1039.51368867939,1000.56998341536,1075.89094203944,1030.67648669033,1026.57404259954,975.138769351253,998.570758047025,963.886419092186,967.896493716783,945.608614156352,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1040.67146973048,1001.99689000778,1075.89094203944,1021.89151901447,1027.81641708781,976.766312252624,1000.01245695084,963.886419092186,967.896493716783,947.497549580367,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1041.90869246062,1003.51476917878,1076.90965444637,1023.25916176653,1029.14157396471,968.493922041626,1000.01245695084,963.886419092186,969.70248587074,947.497549580367,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1043.36223635085,1003.51476917878,1078.11700942465,1024.85843217334,1020.69388253153,970.59381164709,1000.01245695084,963.886419092186,971.789824274027,947.497549580367,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1044.80590858313,1003.51476917878,1079.31660384208,1016.4452369756,1022.31544075024,972.673020794666,1000.01245695084,963.886419092186,973.857564886978,947.497549580367,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1046.23890306048,1003.51476917878,1080.50913306967,1008.10248327575,1023.92476701866,974.732720744679,1000.01245695084,963.886419092186,975.905319533599,947.497549580367,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1047.61821227882,1003.51476917878,1081.65789340762,1009.78194815941,1015.47363527417,976.715173641481,1000.01245695084,963.886419092186,975.905319533599,949.757277166298,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,964.46272298471,1001.61925210584,1000,1000
1047.61821227882,1003.51476917878,1072.93057200838,1011.62016457847,1015.47363527417,978.871014453994,1000.01245695084,963.886419092186,975.905319533599,952.205402832386,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,966.748302522513,1001.61925210584,1000,1000
1047.61821227882,1003.51476917878,1074.26766982576,1013.44712824217,1015.47363527417,981.012095712279,1000.01245695084,963.886419092186,975.905319533599,954.632937302324,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,959.016074463624,1001.61925210584,1000,1000
1047.61821227882,1003.51476917878,1075.59376405783,1005.2562531083,1015.47363527417,983.130237189275,1000.01245695084,963.886419092186,975.905319533599,957.030945365047,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,961.364683643581,1001.61925210584,1000,1000
1049.1095975003,1003.51476917878,1075.59376405783,997.101529812396,1015.47363527417,985.186482887123,1000.01245695084,963.886419092186,975.905319533599,959.357612454049,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,963.644732110917,1001.61925210584,1000,1000
1049.1095975003,1003.51476917878,1076.91092842731,999.061765162871,1015.47363527417,987.263347295655,1000.01245695084,963.886419092186,975.905319533599,961.704352398427,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,955.944358260012,1001.61925210584,1000,1000
1049.1095975003,1003.51476917878,1078.21806777985,1001.00107905356,1015.47363527417,989.316452827921,1000.01245695084,963.886419092186,975.905319533599,954.023358840195,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,958.325826843872,1001.61925210584,1000,1000
1050.21057432967,1003.51476917878,1079.15226048222,992.42675528314,1015.47363527417,990.831899281388,1000.01245695084,963.886419092186,975.905319533599,955.83795148685,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,960.100969460682,1001.61925210584,1001.43286959345,1000
1051.30446600079,1003.51476917878,1080.08182938386,993.918506576784,1015.47363527417,982.335994367028,1000.01245695084,963.886419092186,975.905319533599,957.635980294756,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,961.86081150667,1001.61925210584,1002.85650008895,1000
1051.30446600079,1003.51476917878,1081.13368931671,995.579076215313,1015.47363527417,974.096893850791,1000.01245695084,963.886419092186,975.905319533599,959.625393181633,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,963.810372142485,1001.61925210584,1004.44370145887,1000
1042.61886529057,1003.51476917878,1082.25236609507,997.331466850589,1015.47363527417,974.096893850791,1000.01245695084,963.886419092186,975.905319533599,961.715336069683,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,965.858981333816,1001.61925210584,1006.11843171725,1000
1043.99664680194,1003.51476917878,1083.36637333277,989.071057354992,1015.47363527417,974.096893850791,1000.01245695084,963.886419092186,975.905319533599,963.788363569197,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,967.890727319841,1001.61925210584,1007.7821870414,1000
1045.36495012381,1003.51476917878,1084.47278519147,990.88340078148,1015.47363527417,974.096893850791,1000.01245695084,963.886419092186,975.905319533599,965.840255370378,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,959.901800722018,1001.61925210584,1009.4310006696,1000
1046.72152844662,1003.51476917878,1085.5709760407,992.677198219934,1015.47363527417,974.096893850791,1000.01245695084,963.886419092186,975.905319533599,957.86991598823,997.544923597937,1007.10809376842,1001.61991920196,985.592520513304,1018.1860819029,1007.77743518096,1000.76317519499,1007.47201836566,983.525934572223,961.989670616328,1001.61925210584,1011.06476409574,1000
