"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1008.81945023012,1008.43107374374,1089.2254780982,998.914797550802,1028.02034371054,970.489281343469,996.242169326772,982.179142231791,982.664711942263,985.270111677772,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,956.53281857297,1001.62051790638,984.785255839851,997.228629817659,1000,1000,1000
1010.19502598658,1008.43107374374,1090.10758753577,998.914797550802,1029.2616943193,972.167726415773,996.242169326772,982.179142231791,982.664711942263,985.270111677772,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,958.333638963933,1001.62051790638,986.34490648835,988.690186600016,1000,1000,1000
1011.49301830546,1009.74097178567,1090.10758753577,998.914797550802,1030.43241798859,973.752619580754,996.242169326772,982.179142231791,982.664711942263,986.75048694212,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,960.03383138916,1001.62051790638,986.34490648835,980.145550080479,1000,1000,1000
1011.49301830546,1009.74097178567,1090.96516030848,998.914797550802,1021.63099501878,975.370455218052,996.242169326772,982.179142231791,982.664711942263,988.262954031666,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,961.768662471287,1001.62051790638,987.860286695369,981.709766335597,1000,1000,1000
1011.49301830546,1011.10516585725,1091.83500933998,998.914797550802,1022.91062417148,977.001852748147,996.242169326772,982.179142231791,982.664711942263,979.7894664749,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,963.516513415008,1001.62051790638,987.860286695369,983.28903723782,1000,1000,1000
1012.87808322699,1012.49265445809,1092.72402031537,998.914797550802,1024.21388709579,978.658102138812,996.242169326772,982.179142231791,982.664711942263,979.7894664749,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,965.290109695586,1001.62051790638,987.860286695369,974.892749061363,1000,1000,1000
1014.26950018137,1013.88696567739,1093.6199031343,998.914797550802,1015.5235801333,980.320346788162,996.242169326772,982.179142231791,982.664711942263,981.442129553411,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,965.290109695586,1001.62051790638,987.860286695369,976.587073634333,1000,1000,1000
1005.57080360528,1013.88696567739,1094.45537475729,998.914797550802,1015.5235801333,981.876284714978,996.242169326772,982.179142231791,982.664711942263,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1007.22471645759,1013.88696567739,1095.48699630695,998.914797550802,1015.5235801333,973.738881402192,997.976867943153,984.039745429742,984.520224888273,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1009.05599939702,1013.88696567739,1095.48699630695,998.914797550802,1015.5235801333,975.893925944887,999.893194257382,976.090822079914,986.567551126991,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1009.05599939702,1013.88696567739,1095.48699630695,998.914797550802,1015.5235801333,978.493472530222,1002.22166832934,978.687088153388,979.043791704477,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1009.05599939702,1013.88696567739,1095.48699630695,998.914797550802,1015.5235801333,981.061544131734,1004.52486552222,981.254098784059,971.605829659742,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1011.13292452393,1015.91527420649,1096.83276323703,1001.09439454655,1015.5235801333,981.061544131734,1004.52486552222,973.623171023717,971.605829659742,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1013.18698858165,1007.92118984512,1098.16600619217,1003.24910371474,1015.5235801333,981.061544131734,1004.52486552222,976.075294403537,971.605829659742,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1015.22029831806,1010.00696276229,1099.49098759781,1005.38220928524,1015.5235801333,981.061544131734,1004.52486552222,968.499098945946,971.605829659742,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1016.87776972241,1011.70889449708,1090.5512893131,1007.12380941979,1015.5235801333,981.061544131734,1006.2739710422,970.587420982168,971.605829659742,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1008.21291735891,1013.08038482881,1091.43849828795,1007.12380941979,1015.5235801333,982.670612921258,1007.68563926301,972.284540116151,973.295081041233,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1009.6106479391,1014.44210751695,1092.32148624737,1007.12380941979,1015.5235801333,984.266824495466,1009.08662452851,973.967743083251,964.969481385195,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1010.99638067578,1015.79312604516,1093.19991603215,1007.12380941979,1015.5235801333,985.848955691058,1010.47659845397,965.635472051044,966.714784170451,982.988409571266,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.970344665423,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1012.34191326984,1015.79312604516,1094.05271365647,1007.12380941979,1016.83718902376,977.384806376064,1010.47659845397,967.339521897801,966.714784170451,984.547211097058,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,968.661607902851,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1013.6777319922,1015.79312604516,1094.90038322504,1007.12380941979,1008.14051795359,978.987956566241,1010.47659845397,969.027043824684,966.714784170451,986.092498273176,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,970.338103026837,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1015.00393497664,1015.79312604516,1095.74390374287,1007.12380941979,1009.50636105219,970.578882920498,1010.47659845397,970.700797737558,966.714784170451,987.625972329792,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,972.000634998403,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1016.31944090627,1015.79312604516,1096.58336383002,1007.12380941979,1000.86203689976,972.238518910781,1010.47659845397,972.359224095943,966.714784170451,989.14683151281,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,973.64848834431,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1017.62725135091,1015.79312604516,1097.41945108525,1007.12380941979,1002.28175474697,973.88509011095,1010.47659845397,974.004614423623,966.714784170451,990.656268660899,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,965.283339037066,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1019.14912176511,1015.79312604516,1097.41945108525,1008.73017185378,1003.92876522186,975.782497164872,1002.05552853955,974.004614423623,966.714784170451,992.402839020843,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,965.283339037066,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1020.65984684494,1015.79312604516,1097.41945108525,1010.32314258711,995.562082686007,977.664860842394,1003.70581029537,974.004614423623,966.714784170451,994.134617205845,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,965.283339037066,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1022.15861307647,1015.79312604516,1097.41945108525,1011.90339549995,997.265827228965,979.528847622008,1005.34106872015,974.004614423623,966.714784170451,985.851129279054,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,965.283339037066,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1023.64579976975,1015.79312604516,1097.41945108525,1013.47143603728,988.954760475021,981.375147432194,1006.96172633343,974.004614423623,966.714784170451,987.640839061934,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,965.283339037066,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1025.06586749311,1015.79312604516,1097.41945108525,1014.96954837963,990.653345372735,983.139327887302,1006.96172633343,974.004614423623,966.714784170451,979.349744057433,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,967.194565535264,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1026.47483347693,1015.79312604516,1097.41945108525,1016.45549632316,982.337117241068,984.888043770807,1006.96172633343,974.004614423623,966.714784170451,981.131618693833,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,969.087358008702,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1028.00054364682,1015.79312604516,1098.46318417955,1018.06212235545,984.243397175025,976.771497881737,1006.96172633343,974.004614423623,966.714784170451,981.131618693833,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,971.121336818837,1001.62051790638,989.356196597212,978.171977243578,1000,1000,1000
1019.54977392334,1015.79312604516,1099.52706230899,1019.69188987808,986.173016979638,976.771497881737,1006.96172633343,974.004614423623,966.714784170451,981.131618693833,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,973.178263676394,1003.3910782456,989.356196597212,978.171977243578,1000,1000,1000
1019.54977392334,1015.79312604516,1100.3615791556,1020.99494524586,987.727959879445,968.402621195491,1006.96172633343,974.004614423623,966.714784170451,982.726698607457,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,974.839136035177,1004.81129020894,989.356196597212,978.171977243578,1000,1000,1000
1020.90715909157,1015.79312604516,1101.22934469833,1022.34249270808,989.331031269036,968.402621195491,1006.96172633343,974.004614423623,966.714784170451,984.371802090514,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.551919387748,1006.27848291698,989.356196597212,978.171977243578,1000,1000,1000
1022.22934495895,1015.79312604516,1102.0751104026,1013.65489027624,989.331031269036,970.139894813872,1006.96172633343,974.004614423623,966.714784170451,985.972736011286,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,968.305166526769,1007.70717347305,989.356196597212,978.171977243578,1000,1000,1000
1013.51839492194,1015.79312604516,1102.89967129757,1013.65489027624,990.864398440807,971.832423117067,1006.96172633343,974.004614423623,966.714784170451,987.533247283873,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,970.012964778287,1009.09957037625,989.356196597212,978.171977243578,1000,1000,1000
1014.89378043095,1015.79312604516,1103.73761156486,1005.02933213075,990.864398440807,973.539109157587,1006.96172633343,974.004614423623,966.714784170451,989.108030106136,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,971.735485625351,1010.50759637528,989.356196597212,978.171977243578,1000,1000,1000
1016.25937719475,1015.79312604516,1094.57107436857,1006.46805959127,990.864398440807,975.231671984912,1006.96172633343,974.004614423623,966.714784170451,990.671509606412,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,973.442534481914,1011.90558899698,989.356196597212,978.171977243578,1000,1000,1000
1017.61960249668,1015.79312604516,1095.45294532312,1007.89962286418,990.864398440807,976.914047018367,1006.96172633343,974.004614423623,966.714784170451,992.225708090045,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,975.140515855738,1003.29706802269,989.356196597212,978.171977243578,1000,1000,1000
1018.97012071747,1015.79312604516,1096.33074001154,999.320517052933,990.864398440807,978.582486255148,1006.96172633343,974.004614423623,966.714784170451,993.767773802468,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,976.824174184595,1004.75351082214,989.356196597212,978.171977243578,1000,1000,1000
1020.31060178108,1015.79312604516,1097.203944394,1000.80768113361,990.864398440807,970.236689225471,1006.96172633343,974.004614423623,966.714784170451,995.298657420391,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,978.493897732168,1006.19914883806,989.356196597212,978.171977243578,1000,1000,1000
1021.64024879605,1015.79312604516,1098.07193072876,1002.28213197906,990.864398440807,961.961363976483,1006.96172633343,974.004614423623,966.714784170451,996.814868644722,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,980.148401406153,1007.63168210452,989.356196597212,978.171977243578,1000,1000,1000
1022.95835262363,1015.79312604516,1098.93446434927,1003.74341472368,990.864398440807,963.756351259558,1006.96172633343,974.004614423623,966.714784170451,998.318599771633,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,981.787109534065,999.053087508325,989.356196597212,978.171977243578,1000,1000,1000
1024.26812211204,1015.79312604516,1089.79262755962,1005.19317775878,990.864398440807,965.536198577943,1006.96172633343,974.004614423623,966.714784170451,999.810093041047,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,983.411693450306,1000.53877760583,989.356196597212,978.171977243578,1000,1000,1000
1025.57209662002,1015.79312604516,1090.70019273108,1006.6356851144,990.864398440807,957.304428860221,1006.96172633343,974.004614423623,966.714784170451,1001.29413241089,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,985.027377859617,1002.01669993762,989.356196597212,978.171977243578,1000,1000,1000
1026.8645445653,1015.79312604516,1091.60158816144,1008.06471867975,990.864398440807,959.145898959525,1006.96172633343,974.004614423623,966.714784170451,992.764172916745,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,986.627594112128,1003.48139199676,989.356196597212,978.171977243578,1000,1000,1000
1018.14824812855,1015.79312604516,1092.49809089653,1009.48398102081,990.864398440807,960.969246492621,1006.96172633343,974.004614423623,966.714784170451,994.300955387207,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.214539691007,1004.93472687953,989.356196597212,978.171977243578,1000,1000,1000
1019.49400722343,1015.79312604516,1093.39043111564,1010.89322733098,990.864398440807,962.777681740041,1006.96172633343,974.004614423623,966.714784170451,995.826817672052,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,989.789602183526,996.378907492464,989.356196597212,978.171977243578,1000,1000,1000
1010.8306454294,1015.79312604516,1094.27803877407,1012.29185346012,990.864398440807,964.569789906558,1006.96172633343,974.004614423623,966.714784170451,997.340453871529,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,991.351199546758,997.888170192507,989.356196597212,978.171977243578,1000,1000,1000
1012.23164241009,1015.79312604516,1095.16181206111,1013.68101088127,990.864398440807,966.34615455364,1006.96172633343,974.004614423623,966.714784170451,998.843475029889,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,992.901072017511,989.386971348959,989.356196597212,978.171977243578,1000,1000,1000
1013.6205065197,1015.79312604516,1096.0408711696,1005.05902369739,990.864398440807,968.106425874116,1006.96172633343,974.004614423623,966.714784170451,1000.33422415767,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,994.438609552476,990.952472170346,989.356196597212,978.171977243578,1000,1000,1000
1014.99916134814,1015.79312604516,1096.91552260488,1006.50189855743,990.864398440807,959.851630241895,1006.96172633343,974.004614423623,966.714784170451,1001.81366252754,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,995.964580367734,992.505740304447,989.356196597212,978.171977243578,1000,1000,1000
1016.36684958383,1015.79312604516,1097.78448399739,1007.93232308632,990.864398440807,961.668240948815,1006.96172633343,974.004614423623,966.714784170451,993.278446483317,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,997.475859201181,994.044733334403,989.356196597212,978.171977243578,1000,1000,1000
1017.7239901117,1015.79312604516,1098.64930108719,1009.35191256867,990.864398440807,963.468443013819,1006.96172633343,974.004614423623,966.714784170451,994.810519170698,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.975028718291,995.571382851509,989.356196597212,978.171977243578,1000,1000,1000
1019.07160515779,1015.79312604516,1099.50936748559,1010.76078449851,990.864398440807,965.251149203118,1006.96172633343,974.004614423623,966.714784170451,986.330411990539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1021.57705105176,1015.79312604516,1091.21998793322,1013.36326716975,990.864398440807,968.433772922472,1006.96172633343,974.004614423623,966.714784170451,986.330411990539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1024.06230704704,1015.79312604516,1083.00669806844,1015.94302702501,990.864398440807,971.582708112958,1006.96172633343,974.004614423623,966.714784170451,986.330411990539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1026.09841977329,1017.91172821802,1074.52587311756,1018.06040496942,990.864398440807,971.582708112958,1009.1712035196,974.004614423623,966.714784170451,986.330411990539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1028.11885834527,1020.01161249124,1076.11525177744,1010.16080457103,990.864398440807,971.582708112958,1011.3623061202,974.004614423623,966.714784170451,986.330411990539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1029.69831305624,1011.65773787838,1077.34331733244,1011.89222768448,990.864398440807,973.676797088213,1013.08185043368,974.004614423623,966.714784170451,986.330411990539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1031.26653676921,1003.37596171144,1078.56388641803,1013.60815300374,990.864398440807,975.749990189921,1014.78673716078,974.004614423623,966.714784170451,986.330411990539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1032.82149183143,1005.16668310981,1069.77589198403,1015.30957111833,990.864398440807,977.801333844771,1016.47733036209,974.004614423623,966.714784170451,986.330411990539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1034.30792594712,1006.87878492408,1070.99900903522,1015.30957111833,990.864398440807,969.763621948793,1018.09419875168,976.003078660582,966.714784170451,986.330411990539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1035.54040698146,1008.30533319816,1072.00604716071,1015.30957111833,990.864398440807,971.490444086496,1019.43905555404,967.677416403365,966.714784170451,987.918521828065,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1036.76322465738,1009.71987558909,1073.00570758989,1015.30957111833,990.864398440807,963.201139040325,1020.77286770248,969.422766183844,966.714784170451,989.491570926783,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1037.97735965028,1011.12236448461,1073.99901880942,1015.30957111833,990.864398440807,954.982509222513,1022.09584116477,971.149919802565,966.714784170451,991.050332457214,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1039.18116700525,1012.51297745073,1074.985154363,1015.30957111833,990.864398440807,956.837293384851,1023.40807373116,962.859832559226,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.541733030328,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1040.35307284599,1012.51297745073,1075.9462772409,1015.30957111833,992.380746767825,948.640839458004,1024.6851995196,964.609630151689,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,992.060667754813,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1041.58297406384,1013.93856157899,1076.95669581146,1015.30957111833,993.963728189311,948.640839458004,1026.02339369516,966.434302718722,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,983.647429042779,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1042.7645926447,1015.30897457915,1077.92770220616,1015.30957111833,995.486383022586,950.556607108981,1027.30913531839,958.186455898851,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,983.647429042779,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1042.7645926447,1015.30897457915,1079.26274376599,1015.30957111833,997.508168046984,953.056210015197,1029.03983970574,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,983.647429042779,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1042.7645926447,1016.68100971859,1080.22945709867,1016.68182804946,989.014710416751,954.94390967925,1030.31514735665,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,985.266654816849,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1042.7645926447,1018.04271048214,1081.19071511673,1018.04412639706,980.588632708422,956.813143898801,1031.58148807047,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,986.870976672953,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1042.7645926447,1019.39387538909,1082.14608619569,1019.39627717597,982.230839898249,948.665386672448,1032.8387393388,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,988.46197197691,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1042.7645926447,1020.73334986033,1083.09519371177,1020.73583403926,973.856624965364,950.590441374724,1034.08472658345,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,990.036820489075,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
1042.7645926447,1022.06209205542,1084.03749292628,1022.06519030031,975.552987243105,942.495601255655,1035.32215838589,950.598739062298,966.714784170451,992.594468862448,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,991.597375542585,997.085168676279,989.356196597212,978.171977243578,1000,1000,1000
