"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1020.72507424211,975.051871559651,1056.51423585878,1000.48742895027,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,1004.37198627678,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1010.55527344777,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1058.59496582522,1003.18292154545,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,997.020527897284,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1013.1312991588,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1060.65466981418,1005.84396944341,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,989.757375547475,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1015.67606246905,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1062.69039884265,1008.47152186128,1048.70409227841,972.513189925177,1004.32635072012,966.076465627401,959.286269024085,982.581322284726,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1062.69039884265,1010.68238857425,1048.70409227841,975.122766114872,1004.32635072012,958.762837154387,959.286269024085,985.074635463485,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1062.69039884265,1012.86808605086,1048.70409227841,977.699599122713,1004.32635072012,961.536605597092,959.286269024085,977.537542020696,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1062.69039884265,1015.03172858644,1048.70409227841,980.246066356277,1004.32635072012,954.277121644378,959.286269024085,980.085982900474,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1062.69039884265,1017.171385514,1048.70409227841,982.760852468553,1004.32635072012,947.104527382113,959.286269024085,982.603092077554,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1062.69039884265,1020.02421190695,1048.70409227841,976.06961809863,1004.32635072012,950.94293535908,959.286269024085,982.603092077554,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1020.72507424211,975.051871559651,1062.69039884265,1022.84172105675,1048.70409227841,979.47341672911,1004.32635072012,944.721627578798,959.286269024085,982.603092077554,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1022.21219104791,976.925797992914,1063.88072587973,1024.31267778344,1048.70409227841,979.47341672911,1004.32635072012,946.893717984137,959.286269024085,974.40796983836,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1023.68721438883,978.781455451696,1055.06272755482,1025.7721125191,1048.70409227841,979.47341672911,1004.32635072012,949.041700288857,959.286269024085,976.286864647796,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1025.15443224813,970.624359323454,1056.30532270843,1027.22274901634,1048.70409227841,979.47341672911,1004.32635072012,951.172974597567,959.286269024085,978.152390561339,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1026.60927824073,972.540961831057,1057.53912043187,1028.66220479375,1048.70409227841,979.47341672911,1004.32635072012,953.280699484502,959.286269024085,969.999550378974,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1027.78794872987,964.111218933882,1058.53224334196,1028.66220479375,1048.70409227841,980.988753930097,1005.6552972032,955.013612977191,960.966095954316,969.999550378974,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1028.95845180308,965.75051913711,1059.51932119511,1028.66220479375,1048.70409227841,972.491596984434,1006.97503211846,956.729840058994,962.631428697565,969.999550378974,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1030.12142453276,967.376198511292,1060.50023870168,1028.66220479375,1048.70409227841,974.060671762717,998.284321546688,958.430806499791,964.282659321491,969.999550378974,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1031.27724658218,968.988976593758,1061.47694663207,1028.66220479375,1048.70409227841,975.61840687865,989.65641486098,960.118413398087,965.920067465247,969.999550378974,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1032.42618973012,960.588628302673,1062.44857004575,1028.66220479375,1048.70409227841,977.164002499165,991.093191366605,961.790858026229,967.54473551936,969.999550378974,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1033.8761313892,962.667906707563,1063.68498460716,1028.66220479375,1050.03531932109,979.081178351977,991.093191366605,961.790858026229,967.54473551936,961.98574223983,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1035.0568802815,964.384262606296,1064.68582621726,1028.66220479375,1041.11535118883,980.659329636838,991.093191366605,963.514420896482,967.54473551936,963.707297431296,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1036.23164535217,956.087636551346,1065.6821505243,1028.66220479375,1042.25128811443,982.22714443846,991.093191366605,965.225752608822,967.54473551936,965.416491972536,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1037.45820331381,957.947805594538,1066.72545737628,1029.94003102252,1043.43838770882,973.858045766106,991.093191366605,965.225752608822,967.54473551936,967.190955339145,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1038.67586672783,959.788913534581,1067.76217123166,1031.20784244641,1044.61759503046,965.558482548877,991.093191366605,965.225752608822,967.54473551936,968.948824747505,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1039.88457403559,961.61155593438,1068.79155630505,1022.46582578005,1045.78752247507,967.329893986683,991.093191366605,965.225752608822,967.54473551936,970.690061833913,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1041.10684838189,963.448223429239,1059.83499969121,1023.8086537553,1046.97177514881,969.115268790378,992.675822852477,965.225752608822,967.54473551936,970.690061833913,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1042.3236193327,965.271457911786,1060.93341948573,1025.14422499092,1048.15076114797,960.888025319958,994.248520863514,965.225752608822,967.54473551936,970.690061833913,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1043.5314479512,957.076564211199,1062.02353017852,1026.46870677983,1049.32113137751,962.732842203363,995.805985940793,965.225752608822,967.54473551936,970.690061833913,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1043.5314479512,959.068985664217,1063.18357599515,1027.87149943214,1049.32113137751,964.67081140193,997.449210815542,965.225752608822,967.54473551936,962.553400902964,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1043.5314479512,961.04140066222,1064.33532744712,1029.26250321607,1049.32113137751,966.588156590477,989.07791630372,965.225752608822,967.54473551936,964.491820765938,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1044.79707420204,962.973970680842,1065.46627261565,1029.26250321607,1049.32113137751,968.467303498471,989.07791630372,957.118309667356,967.54473551936,966.391064979735,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1046.05236949843,954.885586347252,1066.58894809169,1029.26250321607,1049.32113137751,970.32845119838,989.07791630372,959.086528419133,967.54473551936,968.271930098457,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1047.40665099515,954.885586347252,1067.80256391547,1029.26250321607,1050.65253830968,972.3174147335,989.07791630372,961.188067745567,967.54473551936,960.28106160856,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1038.74968360111,954.885586347252,1069.00710746285,1029.26250321607,1051.97329760269,974.285571789324,989.07791630372,963.265341767186,967.54473551936,962.368636643381,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1040.15779383023,954.885586347252,1070.20559817617,1029.26250321607,1053.28696112687,976.237498997718,989.07791630372,965.324831507778,967.54473551936,954.436367679537,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,988.374780188128,1001.62089625127,1000,1000,1000
1041.3169900291,956.697313601413,1071.18709703878,1029.26250321607,1054.36501032736,967.863810293788,989.07791630372,965.324831507778,967.54473551936,956.252050730791,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,989.902221306295,1001.62089625127,1000,1000,1000
1042.50381359588,958.541375309552,1072.19318362457,1030.52893181735,1055.46865127868,959.607437766057,989.07791630372,965.324831507778,967.54473551936,958.099666738071,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,989.902221306295,1001.62089625127,1000,1000,1000
1033.64511798241,960.316151679853,1073.1610611099,1030.52893181735,1056.53138925239,961.372253367672,989.07791630372,965.324831507778,967.54473551936,959.877199531602,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,991.413130698591,1001.62089625127,1000,1000,1000
1034.91628563479,962.174087068342,1074.18477176235,1031.82154770124,1057.65304420885,963.219608826513,989.07791630372,965.324831507778,967.54473551936,959.877199531602,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,982.999675253705,1001.62089625127,1000,1000,1000
1035.97195662318,963.736234891338,1075.02894812834,1032.8961410424,1048.58168618729,964.773461304225,989.07791630372,965.324831507778,967.54473551936,961.457743817545,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,984.399907783855,1001.62089625127,1000,1000,1000
1035.97195662318,965.462967639836,1075.98002737649,1034.09812199787,1049.68401678006,966.491373562571,989.07791630372,965.324831507778,967.54473551936,963.204288066861,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,975.952951163975,1001.62089625127,1000,1000,1000
1037.12453617965,967.135694940884,1075.98002737649,1035.26282292471,1040.752213691,968.155671671516,989.07791630372,965.324831507778,967.54473551936,964.896020911653,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,977.537940450581,1001.62089625127,1000,1000,1000
1038.17016061385,968.662464311718,1076.81745722369,1036.31940350598,1031.77699375927,969.673940787275,989.07791630372,965.324831507778,967.54473551936,966.440535489208,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,978.983573272124,1001.62089625127,1000,1000,1000
1039.21086307626,970.178714703555,1077.65160104409,1037.37075124703,1032.85591138147,961.182084329087,989.07791630372,965.324831507778,967.54473551936,967.974770266283,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,980.419647295704,1001.62089625127,1000,1000,1000
1030.24471789382,971.681162870639,1078.4809002384,1038.41583114774,1033.92719324422,962.757075732764,989.07791630372,965.324831507778,967.54473551936,969.494474383302,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,981.843130196705,1001.62089625127,1000,1000,1000
1031.33256375748,973.173508353046,1079.30719461443,1039.45517179634,1024.992874285,964.320459232928,989.07791630372,965.324831507778,967.54473551936,971.004161757068,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,983.258532636276,1001.62089625127,1000,1000,1000
1032.4153765117,974.655576645424,1080.12981511801,1030.48967461069,1026.1140105807,965.872882422567,989.07791630372,965.324831507778,967.54473551936,972.502886072854,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,984.663867337796,1001.62089625127,1000,1000,1000
1033.49198776235,976.127538269627,1080.94961364737,1031.57854521593,1017.22876137782,967.414189940219,989.07791630372,965.324831507778,967.54473551936,973.99208239833,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,986.0603593393,1001.62089625127,1000,1000,1000
1034.56342379118,977.589298978046,1081.7659832429,1022.66108086888,1018.40119521055,968.9442904759,989.07791630372,965.324831507778,967.54473551936,975.469767103424,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,987.447743240568,1001.62089625127,1000,1000,1000
1035.77615403503,979.226609705575,1082.69834058375,1013.95475910963,1018.40119521055,970.655409845222,989.07791630372,965.324831507778,967.54473551936,977.125300136056,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,989.004213531927,1001.62089625127,1000,1000,1000
1036.98248656544,980.851226620126,1083.62685987528,1015.3108977195,1018.40119521055,972.352558963041,989.07791630372,965.324831507778,967.54473551936,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,980.54898476834,1001.62089625127,1000,1000,1000
1038.42263440893,982.765859714017,1084.74953871309,1016.92151710564,1018.40119521055,974.34771873858,989.07791630372,965.324831507778,967.54473551936,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,972.465735390025,1001.62089625127,1000,1000,1000
1039.85074906351,984.660281169521,1085.86406499952,1018.51849422551,1018.40119521055,976.321747444408,989.07791630372,965.324831507778,967.54473551936,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1041.64862197286,987.004895884952,1087.28840510143,1020.51412364555,1018.40119521055,968.758963805599,989.07791630372,965.324831507778,967.54473551936,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1043.42765111214,989.32137588659,1088.69897176917,1012.48772703936,1018.40119521055,971.280150525879,989.07791630372,965.324831507778,967.54473551936,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1045.19131670871,991.61310166728,1090.10102098885,1014.53987702493,1018.40119521055,963.77342052374,989.07791630372,965.324831507778,967.54473551936,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1046.31999901086,983.117089585447,1090.97769176701,1015.87265295235,1018.40119521055,965.507776167694,989.07791630372,967.045760196098,969.246722625943,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1047.4416933346,984.688241343324,1081.85029216927,1017.19547455536,1018.40119521055,967.226619494427,989.07791630372,968.75173361134,970.933082451481,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1048.5603882346,986.251032679253,1072.77130324677,1018.51248769192,1018.40119521055,968.935003759159,989.07791630372,970.447355771239,972.609141112747,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1049.67436014299,987.804618309343,1073.74465925632,1019.82357048459,1018.40119521055,970.632035860593,989.07791630372,962.131583530634,974.274629723216,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1050.78043121251,989.343851302777,1074.71122624993,1021.12488840837,1018.40119521055,962.31246887517,989.07791630372,963.886530490641,975.925025791868,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1052.12368774152,991.183742165838,1075.893668593,1022.69284470144,1018.40119521055,964.412576394415,989.07791630372,963.886530490641,967.890676044972,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1043.42657098456,992.968759568242,1075.893668593,1024.21313798192,1019.95501957539,966.448113784224,990.879984051778,963.886530490641,967.890676044972,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1034.79259896697,994.740006432733,1075.893668593,1025.72333490295,1021.4994361546,968.466140364588,992.669724634068,963.886530490641,967.890676044972,978.768368196168,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1035.98631857186,996.217447346285,1075.893668593,1026.97743378904,1022.78216625132,970.158445119982,994.163002346963,963.886530490641,967.890676044972,970.373255169823,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1037.17103216069,997.683375495212,1075.893668593,1028.22182235236,1024.05519561483,971.835161509157,995.644488512503,963.886530490641,967.890676044972,962.048877516924,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1038.34728156039,999.135845493292,1075.893668593,1029.45621662368,1025.31777284706,973.49606306394,997.112737868045,963.886530490641,967.890676044972,953.793282016403,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1039.51409833496,1000.57549061749,1075.893668593,1030.6807215295,1026.57036765139,975.140390426219,998.568229195506,963.886530490641,967.890676044972,945.60956943486,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1040.67163158118,1002.00248851637,1075.893668593,1021.89521061221,1027.81235432381,976.768478297373,1000.01047789881,963.886530490641,967.890676044972,947.498645564138,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1041.9083650787,1003.52059120301,1076.91272779172,1023.26292595321,1029.13755677302,968.496151128516,1000.01047789881,963.886530490641,969.697016508264,947.498645564138,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1043.36107869773,1003.52059120301,1078.11979191093,1024.86235222772,1020.68930666536,970.595980872246,1000.01047789881,963.886530490641,971.785020557813,947.498645564138,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1044.80392692161,1003.52059120301,1079.31977468974,1016.45056732847,1022.31162688032,972.675919635539,1000.01047789881,963.886530490641,973.853210662896,947.498645564138,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1046.23625593858,1003.52059120301,1080.51300310154,1008.10863638029,1023.92066115027,974.735023828553,1000.01047789881,963.886530490641,975.900703819354,947.498645564138,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1047.61656983422,1003.52059120301,1081.66151474255,1009.78853566997,1015.46979497753,976.717601254929,1000.01047789881,963.886530490641,975.900703819354,949.75879817455,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,964.458239516538,1001.62089625127,1000,1000,1000
1047.61656983422,1003.52059120301,1072.93366298297,1011.62589100009,1015.46979497753,978.873642561567,1000.01047789881,963.886530490641,975.900703819354,952.206505086295,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,966.744518344542,1001.62089625127,1000,1000,1000
1047.61656983422,1003.52059120301,1074.26981745551,1013.45214163977,1015.46979497753,981.015130791767,1000.01047789881,963.886530490641,975.900703819354,954.633383090968,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,959.013135560489,1001.62089625127,1000,1000,1000
1047.61656983422,1003.52059120301,1075.59575444292,1005.26080106877,1015.46979497753,983.1325205679,1000.01047789881,963.886530490641,975.900703819354,957.032099182341,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,961.362455300081,1001.62089625127,1000,1000,1000
1049.10823844901,1003.52059120301,1075.59575444292,997.106265022514,1015.46979497753,985.188354120239,1000.01047789881,963.886530490641,975.900703819354,959.359735209229,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,963.64188109519,1001.62089625127,1000,1000,1000
1049.10823844901,1003.52059120301,1076.91320103181,999.066790189422,1015.46979497753,987.264180089361,1000.01047789881,963.886530490641,975.900703819354,961.706572971233,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,955.941850347181,1001.62089625127,1000,1000,1000
1049.10823844901,1003.52059120301,1078.21946123052,1001.0060502705,1015.46979497753,989.318443772968,1000.01047789881,963.886530490641,975.900703819354,954.025146720945,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,958.323488370324,1001.62089625127,1000,1000,1000
1050.20797639399,1003.52059120301,1079.15441676901,992.432417246484,1015.46979497753,990.834390316133,1000.01047789881,963.886530490641,975.900703819354,955.8393643477,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,960.099888301953,1001.62089625127,1001.43363608575,1000,1000
1051.30177084801,1003.52059120301,1080.08398434151,993.9240293265,1015.46979497753,982.33855166541,1000.01047789881,963.886530490641,975.900703819354,957.637351671255,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,961.859660049264,1001.62089625127,1002.85680619607,1000,1000
