"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1020.71990614912,975.051562513856,1062.69108193751,1008.46764912118,1048.70777024699,972.514001509926,1004.33343724486,966.07822358292,959.291255896703,982.579558593892,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1062.69108193751,1010.67870254259,1048.70777024699,975.123320497704,1004.33343724486,958.765384737741,959.291255896703,985.072784802455,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1062.69108193751,1012.86460167146,1048.70777024699,977.700340735607,1004.33343724486,961.540072887981,959.291255896703,977.535482620864,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1062.69108193751,1015.02848346963,1048.70777024699,980.248053831682,1004.33343724486,954.279929409983,959.291255896703,980.084682404749,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1062.69108193751,1017.16832710872,1048.70777024699,982.763966627699,1004.33343724486,947.107131355496,959.291255896703,982.601785410973,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1062.69108193751,1020.02120541546,1048.70777024699,976.07270398074,1004.33343724486,950.945515695719,959.291255896703,982.601785410973,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1020.71990614912,975.051562513856,1062.69108193751,1022.83876554081,1048.70777024699,979.476474364218,1004.33343724486,944.724185186891,959.291255896703,982.601785410973,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1022.20752514887,976.925666398622,1063.88230496415,1024.31008845904,1048.70777024699,979.476474364218,1004.33343724486,946.896201556978,959.291255896703,974.407358208201,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1023.68240264748,978.782268210053,1055.0649709257,1025.76869146604,1048.70777024699,979.476474364218,1004.33343724486,949.044932833112,959.291255896703,976.286252095918,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1025.14888223032,970.624878843097,1056.30723658551,1027.21971555505,1048.70777024699,979.476474364218,1004.33343724486,951.175657391106,959.291255896703,978.151910209685,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1026.60389176415,972.541477783166,1057.5411398018,1028.65872604639,1048.70777024699,979.476474364218,1004.33343724486,953.283293564703,959.291255896703,969.998574679071,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1027.7833120874,964.112010570397,1058.5335183091,1028.65872604639,1048.70777024699,980.991448440514,1005.66251272048,955.015641856919,960.971612587928,969.998574679071,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1028.95361304257,965.750710981021,1059.52015493005,1028.65872604639,1048.70777024699,972.49371879604,1006.98139937726,956.731988899016,962.637613527933,969.998574679071,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1030.11616500716,967.375541804734,1060.50152640342,1028.65872604639,1048.70777024699,974.063533644207,998.290839004363,958.433824664543,964.287970332944,969.998574679071,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1031.27262399697,968.98764981816,1061.47765296389,1028.65872604639,1048.70777024699,975.620243553952,989.663362913567,960.120984851947,965.926145013744,969.998574679071,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1032.4218221566,960.587793964543,1062.44831838663,1028.65872604639,1048.70777024699,977.166357554176,991.099854025172,961.794641434302,967.549870198136,969.998574679071,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1033.87223125198,962.666824926217,1063.68540515558,1028.65872604639,1050.0385627908,979.084132585815,991.099854025172,961.794641434302,967.549870198136,961.984613136309,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1035.05226006087,964.382818732978,1064.68603829326,1028.65872604639,1041.1184856509,980.66187877742,991.099854025172,963.518064906884,967.549870198136,963.706798882002,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1036.22660500816,956.085915952498,1065.68339477873,1028.65872604639,1042.25469886261,982.229484351276,991.099854025172,965.229465352707,967.549870198136,965.415955845027,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1037.45293361747,957.946234377286,1066.72651262021,1029.93658760524,1043.44191176727,973.859742793621,991.099854025172,965.229465352707,967.549870198136,967.191138260262,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1038.67079510787,959.787438582891,1067.76324817966,1031.20429494253,1044.6204959518,965.559268124334,991.099854025172,965.229465352707,967.549870198136,968.948916443835,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1039.87899871153,961.610248321889,1068.79225948495,1022.46274574651,1045.79008142515,967.330386884507,991.099854025172,965.229465352707,967.549870198136,970.689671480404,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1041.10219381181,963.447705879659,1059.83542431722,1023.80662998193,1046.97477954885,969.115734779765,992.682473972063,965.229465352707,967.549870198136,970.689671480404,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1042.31924263181,965.272540343438,1060.93461048651,1025.14211153802,1048.15375701038,960.888380681184,994.254001468516,965.229465352707,967.549870198136,970.689671480404,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1043.52692918144,957.077391918725,1062.02509736607,1026.46661361849,1049.3237522696,962.732811407577,995.811452764229,965.229465352707,967.549870198136,970.689671480404,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1043.52692918144,959.070035016597,1063.18587718796,1027.86914698787,1049.3237522696,964.671665755018,997.454571201968,965.229465352707,967.549870198136,962.553530548349,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1043.52692918144,961.041932570761,1064.33719094071,1029.26088765745,1049.3237522696,966.589468561647,989.083228394715,965.229465352707,967.549870198136,964.491658180665,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1044.79268974211,962.974234684985,1065.46835015812,1029.26088765745,1049.3237522696,968.469497172302,989.083228394715,957.121220644323,967.549870198136,966.390662386333,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1046.04846095683,954.886467547633,1066.59156884357,1029.26088765745,1049.3237522696,970.330297312262,989.083228394715,959.089985646103,967.549870198136,968.270670253106,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1047.40287553948,954.886467547633,1067.8065109195,1029.26088765745,1050.6554327397,972.319818907732,989.083228394715,961.191200998621,967.549870198136,960.280496510101,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1038.74597122689,954.886467547633,1069.01119483322,1029.26088765745,1051.97620953541,974.287908298153,989.083228394715,963.268565637609,967.549870198136,962.36642694758,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1040.15385410192,954.886467547633,1070.21028188119,1029.26088765745,1053.28932853118,976.240371250226,989.083228394715,965.327924041213,967.549870198136,954.434472648201,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,988.37605201571,1001.61976698034,1000,1000
1041.31284940963,956.698447810717,1071.19103601428,1029.26088765745,1054.36780737907,967.866305335393,989.083228394715,965.327924041213,967.549870198136,956.25006386263,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,989.903723290859,1001.61976698034,1000,1000
1042.49918866288,958.543320286712,1072.19734400009,1030.52706892561,1055.47250982172,959.609683667286,989.083228394715,965.327924041213,967.549870198136,958.098404349307,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,989.903723290859,1001.61976698034,1000,1000
1033.64062888749,960.318040884765,1073.16450269658,1030.52706892561,1056.53516935573,961.374892258919,989.083228394715,965.327924041213,967.549870198136,959.876444909801,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,991.415180609091,1001.61976698034,1000,1000
1034.91165156173,962.174489929421,1074.18743636164,1031.81969071409,1057.65695416953,963.222512794548,989.083228394715,965.327924041213,967.549870198136,959.876444909801,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,983.00201443106,1001.61976698034,1000,1000
1035.96799952624,963.736689035659,1075.03096882215,1032.89390187656,1048.58524325584,964.77626789375,989.083228394715,965.327924041213,967.549870198136,961.45770530539,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,984.402841902635,1001.61976698034,1000,1000
1035.96799952624,965.462829583454,1075.98171972172,1034.09532701201,1049.6877852587,966.493259166341,989.083228394715,965.327924041213,967.549870198136,963.205136592431,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,975.956010954668,1001.61976698034,1000,1000
1037.12067003067,967.135581231089,1075.98171972172,1035.25940998624,1040.75655951085,968.157147058058,989.083228394715,965.327924041213,967.549870198136,964.896601539792,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,977.541374753854,1001.61976698034,1000,1000
1038.16629091871,968.662799471329,1076.81904355099,1036.31605743809,1031.78140018736,969.675887302767,989.083228394715,965.327924041213,967.549870198136,966.441169250796,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,978.987484163998,1001.61976698034,1000,1000
1039.20757020737,970.179292339355,1077.65330988128,1037.36730177959,1032.86034498141,961.184186323677,989.083228394715,965.327924041213,967.549870198136,967.975169810393,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,980.423308397478,1001.61976698034,1000,1000
1030.24145247129,971.682072366614,1078.48251364856,1038.41202539538,1033.9315216912,962.758335887844,989.083228394715,965.327924041213,967.549870198136,969.494890060728,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,981.847637448866,1001.61976698034,1000,1000
1031.32940421355,973.174488595736,1079.30893382837,1039.45208721323,1024.99746998074,964.321334276907,989.083228394715,965.327924041213,967.549870198136,971.005033495081,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,983.262449492198,1001.61976698034,1000,1000
1032.4122940436,974.656516238911,1080.1322064034,1030.48700487706,1026.11842095076,965.872886738169,989.083228394715,965.327924041213,967.549870198136,972.504106163884,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,984.668923763282,1001.61976698034,1000,1000
1033.48972520921,976.128700914304,1080.95211807982,1031.57614454924,1017.23411518788,967.414021669608,989.083228394715,965.327924041213,967.549870198136,973.993264966029,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,986.065397390007,1001.61976698034,1000,1000
1034.56122142116,977.590658544561,1081.76870486311,1022.65926562253,1018.40634104033,968.943732674723,989.083228394715,965.327924041213,967.549870198136,975.471751554402,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,987.452113923465,1001.61976698034,1000,1000
1035.77387403899,979.226972524119,1082.70159325319,1013.95310192154,1018.40634104033,970.654902723298,989.083228394715,965.327924041213,967.549870198136,977.126775719221,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,989.008310784061,1001.61976698034,1000,1000
1036.97963887935,980.852289778697,1083.63047156816,1015.30898368794,1018.40634104033,972.35273540554,989.083228394715,965.327924041213,967.549870198136,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,980.553621203854,1001.61976698034,1000,1000
1038.4202964439,982.766432417151,1084.75265766949,1016.92022981644,1018.40634104033,974.348739168434,989.083228394715,965.327924041213,967.549870198136,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,972.470425324124,1001.61976698034,1000,1000
1039.84811690876,984.660635508173,1085.86689057206,1018.5155813666,1018.40634104033,976.322419275184,989.083228394715,965.327924041213,967.549870198136,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1041.64544863326,987.004972309036,1087.28963233124,1020.51105966739,1018.40634104033,968.760073646588,989.083228394715,965.327924041213,967.549870198136,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1043.42501691639,989.320360281411,1088.70046691647,1012.4842986286,1018.40634104033,971.281322402538,989.083228394715,965.327924041213,967.549870198136,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1045.18928629504,991.610518372266,1090.10106974822,1014.53617395279,1018.40634104033,963.77389196417,989.083228394715,965.327924041213,967.549870198136,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1046.3187022236,983.114286808966,1090.97787277796,1015.86899315077,1018.40634104033,965.508258401538,989.083228394715,967.04849499064,969.25087011919,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1047.44047142642,984.686406694267,1081.85013809778,1017.19233794593,1018.40634104033,967.227061069958,989.083228394715,968.754457635781,970.937702935913,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1048.55845177318,986.248949953711,1072.77167917104,1018.50925962415,1018.40634104033,968.935540290924,989.083228394715,970.449756854762,972.614187132064,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1049.6719066548,987.802556567082,1073.74456744205,1019.82108893047,1018.40634104033,970.6323113387,989.083228394715,962.134261740223,974.280427685306,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1050.77740050256,989.342012299843,1074.71164951626,1021.12228986129,1018.40634104033,962.314746303622,989.083228394715,963.889270476013,975.930129659276,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1052.12030377301,991.182164019359,1075.89357815973,1022.69018791694,1018.40634104033,964.414837705159,989.083228394715,963.889270476013,967.895816263088,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1043.42316013828,992.965654910261,1075.89357815973,1024.21057699306,1019.96021984086,966.450731610287,990.885830669738,963.889270476013,967.895816263088,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1034.78945794285,994.736923935269,1075.89357815973,1025.72079535512,1021.50413348915,968.468572516945,992.674564164531,963.889270476013,967.895816263088,978.768833310223,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1035.9836219153,996.214977275666,1075.89357815973,1026.97455925513,1022.78631883931,970.161276851921,994.168835899468,963.889270476013,967.895816263088,970.373898108007,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1037.16890540961,997.680464492928,1075.89357815973,1028.21917016023,1024.0592042751,971.837532570211,995.649688843851,963.889270476013,967.895816263088,962.048084234684,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1038.34575304098,999.13316159704,1075.89357815973,1029.45471223152,1025.32221588877,973.497469153894,997.117895726447,963.889270476013,967.895816263088,953.792237289079,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1039.51245374953,1000.57330105776,1075.89357815973,1030.67965649962,1026.57438500071,975.141837764827,998.573013584411,963.889270476013,967.895816263088,945.608853080732,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1040.66963807406,1001.99969034555,1075.89357815973,1021.89440985348,1027.816581237,976.769799131661,1000.01474406822,963.889270476013,967.895816263088,947.498029220369,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1041.90596284415,1003.51832472789,1076.91274443858,1023.26222136156,1029.14167688693,968.496588278113,1000.01474406822,963.889270476013,969.70169150194,947.498029220369,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1043.35926954517,1003.51832472789,1078.11996856104,1024.86177520861,1020.69403118034,970.59610295209,1000.01474406822,963.889270476013,971.789595168308,947.498029220369,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1044.80182162924,1003.51832472789,1079.31963235555,1016.44915923528,1022.31616089616,972.675680808466,1000.01474406822,963.889270476013,973.857370056196,947.498029220369,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1046.23441287542,1003.51832472789,1080.51288539308,1008.107633803,1023.9245914552,974.735700790198,1000.01474406822,963.889270476013,975.904921762424,947.498029220369,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1047.61521291375,1003.51832472789,1081.66068190105,1009.78719816332,1015.47323014792,976.717830789066,1000.01474406822,963.889270476013,975.904921762424,949.757788145921,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,964.462655605328,1001.61976698034,1000,1000
1047.61521291375,1003.51832472789,1072.93277382225,1011.62427312873,1015.47323014792,978.876126130496,1000.01474406822,963.889270476013,975.904921762424,952.206060564491,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,966.747790815905,1001.61976698034,1000,1000
1047.61521291375,1003.51832472789,1074.26971049703,1013.45084409211,1015.47323014792,981.017310009407,1000.01474406822,963.889270476013,975.904921762424,954.633643799923,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,959.01621401025,1001.61976698034,1000,1000
1047.61521291375,1003.51832472789,1075.59638865537,1005.2589506693,1015.47323014792,983.134306982443,1000.01474406822,963.889270476013,975.904921762424,957.032654792112,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,961.36537411279,1001.61976698034,1000,1000
1049.10619042485,1003.51832472789,1075.59638865537,997.104353017673,1015.47323014792,985.190107699439,1000.01474406822,963.889270476013,975.904921762424,959.360334300023,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,963.646078354191,1001.61976698034,1000,1000
1049.10619042485,1003.51832472789,1076.91307048285,999.064592996867,1015.47323014792,987.266296838194,1000.01474406822,963.889270476013,975.904921762424,961.70702862031,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,955.946593342156,1001.61976698034,1000,1000
1049.10619042485,1003.51832472789,1078.21916329289,1001.00362249528,1015.47323014792,989.319580657004,1000.01474406822,963.889270476013,975.904921762424,954.025503243977,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,958.329327455235,1001.61976698034,1000,1000
1050.20611796703,1003.51832472789,1079.15357567308,992.430019369644,1015.47323014792,990.835466574339,1000.01474406822,963.889270476013,975.904921762424,955.840391630597,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,960.104455590081,1001.61976698034,1001.43358724409,1000
1051.29998006507,1003.51832472789,1080.08314825395,993.921720984371,1015.47323014792,982.339654071263,1000.01474406822,963.889270476013,975.904921762424,957.63790891466,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,961.86438097423,1001.61976698034,1002.85644490369,1000
1051.29998006507,1003.51832472789,1081.1353188763,995.583272392517,1015.47323014792,974.10038002926,1000.01474406822,963.889270476013,975.904921762424,959.627134362937,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,963.813923990424,1001.61976698034,1004.44269693447,1000
1042.61433770193,1003.51832472789,1082.25410231238,997.334717777651,1015.47323014792,974.10038002926,1000.01474406822,963.889270476013,975.904921762424,961.718747038805,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,965.863501245445,1001.61976698034,1006.11839930376,1000
1043.99224782993,1003.51832472789,1083.36819845633,989.074607811119,1015.47323014792,974.10038002926,1000.01474406822,963.889270476013,975.904921762424,963.792569293191,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,967.895813182402,1001.61976698034,1007.78240507381,1000
1045.35997950494,1003.51832472789,1084.47558455,990.886614395376,1015.47323014792,974.10038002926,1000.01474406822,963.889270476013,975.904921762424,965.844146593246,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,959.907035680362,1001.61976698034,1009.43234840785,1000
1046.71625859502,1003.51832472789,1085.57342410215,992.680211534329,1015.47323014792,974.10038002926,1000.01474406822,963.889270476013,975.904921762424,957.873741006622,997.545372221292,1007.10878188953,1001.62060847822,985.591415716642,1018.18672636754,1007.77329207672,1000.76363372808,1007.47160265677,983.524681746166,961.99541386961,1001.61976698034,1011.06580684185,1000
