"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii"
1022.81499871332,913.072624881706,1078.43745729808,1113.79437673614,1052.6864658591,1034.11005117858,1003.2446451117,934.963433872971,899.902323960052,936.718466619375,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1026.72580055275,921.877293070205,1080.89184310523,1115.58045632255,1052.6864658591,1034.11005117858,1003.2446451117,942.530681283548,899.902323960052,912.195397528668,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1029.72474727346,896.707867559935,1082.74583726526,1115.58045632255,1052.6864658591,1036.92620270201,1006.8940089005,948.398771377602,907.885848289221,912.195397528668,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1032.6119084804,904.784538938148,1084.54528544873,1115.58045632255,1052.6864658591,1007.63938083387,1010.39190492228,953.951882848791,915.354711313966,912.195397528668,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1035.47670092158,912.530983354364,1086.34676208033,1115.58045632255,1052.6864658591,1011.17522177385,981.847360795977,959.359767488988,922.540727814076,912.195397528668,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1038.29986970499,919.92907636383,1088.13789027593,1115.58045632255,1052.6864658591,1014.6414162345,954.244843776685,964.599951800142,929.427406050228,912.195397528668,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1041.0622143226,894.958551451504,1089.90224294061,1115.58045632255,1052.6864658591,1018.01748724713,959.702410871069,969.641407874549,935.995559707875,912.195397528668,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1044.49384364023,905.034438482932,1092.16341748729,1115.58045632255,1055.80247255764,1022.15212913953,959.702410871069,969.641407874549,935.995559707875,889.177545568542,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1047.18908069725,913.013532492258,1093.91979960749,1115.58045632255,1026.2446476553,1025.41094945026,959.702410871069,974.610636574347,935.995559707875,898.075369229052,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1049.87853921801,888.698733180656,1095.68755927521,1115.58045632255,1029.46057934323,1028.64952631066,959.702410871069,979.486828916536,935.995559707875,906.600399023384,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1052.79849309756,898.53411990395,1097.6372597182,1117.20306712934,1032.92588686413,1000.13735897767,959.702410871069,979.486828916536,935.995559707875,915.319336931928,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1055.69172813953,907.868515453211,1099.58421436421,1118.82728621589,1036.34518616216,972.591765370861,959.702410871069,979.486828916536,935.995559707875,923.645962544283,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1058.53466010648,916.687356524995,1101.51151863969,1088.43757568182,1039.69348582808,978.138987614816,959.702410871069,979.486828916536,935.995559707875,931.55519149657,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1061.53858771002,925.544569455685,1071.56988098638,1090.75237749264,1043.20810048186,983.846816727947,966.244854655064,979.486828916536,935.995559707875,931.55519149657,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1064.53255219435,934.044468800602,1074.31676415659,1093.07302953257,1046.69958693485,957.430685073643,972.606450075472,979.486828916536,935.995559707875,931.55519149657,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1067.4373383122,910.026193251978,1076.98553029196,1095.33600186142,1050.0755622699,964.188431921023,978.651947055842,979.486828916536,935.995559707875,931.55519149657,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1067.4373383122,918.770495381036,1079.38127756247,1097.36888828563,1050.0755622699,970.141819021828,983.996230746318,979.486828916536,935.995559707875,907.089269069513,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1067.4373383122,926.926399325845,1081.69968429111,1099.34093804064,1050.0755622699,975.7813434426,957.07527755611,979.486828916536,935.995559707875,915.924762305204,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1070.05301791701,934.744264368633,1084.00770895148,1099.34093804064,1050.0755622699,981.267328124409,957.07527755611,952.821736669016,935.995559707875,924.360308849072,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1072.61397636316,910.157142227555,1086.27338840255,1099.34093804064,1050.0755622699,986.539494339217,957.07527755611,959.336269326759,935.995559707875,932.331242467298,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1075.70466260578,910.157142227555,1089.02515770532,1099.34093804064,1053.799697128,992.629822529099,957.07527755611,966.746543963446,935.995559707875,909.264803842926,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1046.65688813998,910.157142227555,1091.6601015532,1099.34093804064,1057.34256425802,998.347377275316,957.07527755611,973.654879675993,935.995559707875,919.508126877083,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1050.49006589299,910.157142227555,1094.29060387645,1099.34093804064,1060.85502696468,1003.93182382645,957.07527755611,980.350820131703,935.995559707875,897.251330419077,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,973.607913305014,1004.29623718674
1053.11008796468,918.005989749598,1096.0561411033,1099.34093804064,1063.24707367555,975.80442570387,957.07527755611,980.350820131703,935.995559707875,905.833322143661,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,978.528027426394,1004.29623718674
1056.00896193762,926.21319358245,1098.04171762864,1101.26716386426,1065.9047939612,949.204910163509,957.07527755611,980.350820131703,935.995559707875,914.754388845215,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,978.528027426394,1004.29623718674
1026.52567290159,933.272890101229,1099.76141006968,1101.26716386426,1068.21109060807,955.172717917686,957.07527755611,980.350820131703,935.995559707875,922.41397859561,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,983.303275302517,1004.29623718674
1030.57525819872,941.408867661692,1101.93321890612,1103.40932396456,1071.07621940656,962.141766758003,957.07527755611,980.350820131703,935.995559707875,922.41397859561,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,956.968409285515,1004.29623718674
1033.57478314542,947.515574045688,1103.50902269855,1104.96135547682,1041.17469521792,967.3634387746,957.07527755611,980.350820131703,935.995559707875,929.429463770354,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,962.40022953613,1004.29623718674
1033.57478314542,954.013875789132,1105.30054211905,1106.72767837026,1044.28670121081,972.97359137777,957.07527755611,980.350820131703,935.995559707875,936.830893081394,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,936.223036269024,1004.29623718674
1036.70536949087,959.90094516538,1105.30054211905,1108.35471646929,1015.14474923637,978.073878146919,957.07527755611,980.350820131703,935.995559707875,943.514233998865,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,942.934958177205,1004.29623718674
1039.62450021842,965.338080306405,1106.86787945233,1109.87623754828,986.647727916133,982.798508706235,957.07527755611,980.350820131703,935.995559707875,949.664485698876,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,949.111848384223,1004.29623718674
1042.48553139321,970.577385388513,1108.41914012772,1111.38422014203,991.084813627157,955.373575875229,957.07527755611,980.350820131703,935.995559707875,955.567005183716,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,955.037218750323,1004.29623718674
1013.26946594583,975.595843146955,1109.94410822065,1112.86522566365,995.355248975478,961.01123435622,957.07527755611,980.350820131703,935.995559707875,961.197017415541,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,960.689960951753,1004.29623718674
1016.86918594194,980.46922034887,1111.46306239232,1114.34247476125,967.522388905326,966.463417499298,957.07527755611,980.350820131703,935.995559707875,966.642511243404,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,966.155827370785,1004.29623718674
1020.36114917162,985.156422347549,1112.95838683234,1083.79725656903,972.708332241994,971.689905377474,957.07527755611,980.350820131703,935.995559707875,971.86138263639,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,971.395474367157,1004.29623718674
1023.82454318326,989.762874770969,1114.46726905436,1085.78289240004,945.786744512046,976.808430115931,957.07527755611,980.350820131703,935.995559707875,976.971520979741,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,976.523984940989,1004.29623718674
1027.16294345251,994.173977712417,1115.94263209057,1055.71703196757,951.971060627112,981.693260633105,957.07527755611,980.350820131703,935.995559707875,981.848958530327,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,981.419924392335,1004.29623718674
1031.25245983093,999.473257673298,1117.84475969984,1026.95217943221,951.971060627112,987.516942234135,957.07527755611,980.350820131703,935.995559707875,987.664170113943,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,987.255634605368,1004.29623718674
1035.24396379875,1004.60296381662,1119.73238964463,1031.08419938843,951.971060627112,993.135324197534,957.07527755611,980.350820131703,935.995559707875,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,960.885375156883,1004.29623718674
1039.88779843752,1010.46587249921,1122.02878299332,1035.8782381033,951.971060627112,999.513190033352,957.07527755611,980.350820131703,935.995559707875,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,936.913517624599,1004.29623718674
1044.29500124191,1015.98869282424,1124.2406869608,1040.42443217744,951.971060627112,1005.5070090716,957.07527755611,980.350820131703,935.995559707875,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1050.56239339478,1023.65777069594,1127.61285319073,1046.8706621279,951.971060627112,981.751779197195,957.07527755611,980.350820131703,935.995559707875,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1056.47790301332,1030.84701134485,1130.85240197811,1020.95275418176,951.971060627112,991.328518313445,957.07527755611,980.350820131703,935.995559707875,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1062.15019940765,1037.68383617307,1134.00763569239,1028.29010472624,951.971060627112,968.324176224689,957.07527755611,980.350820131703,935.995559707875,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1065.1234629577,1009.33164600931,1135.56380261701,1032.22904908781,951.971060627112,974.584640463198,957.07527755611,986.075145537868,943.890174725976,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1068.04560497021,1013.9495929648,1105.11146361874,1036.07580795394,951.971060627112,980.606011931317,957.07527755611,991.598243123482,951.415136378417,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1070.96836098711,1018.50823543153,1075.21978704256,1039.89401037904,951.971060627112,986.494254480567,957.07527755611,997.018087063803,958.702062793756,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1073.8738996639,1022.98269449091,1078.02092457067,1043.66228735178,951.971060627112,992.222767456675,957.07527755611,970.307230270956,965.730626709979,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1076.69113349597,1027.27836291093,1080.73869225021,1047.29562386604,951.971060627112,965.681536304534,957.07527755611,976.733733376258,972.37541845242,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1080.14963282258,1032.39989789429,1084.08302799216,1051.68012182899,951.971060627112,973.709539766298,957.07527755611,976.733733376258,948.036314046222,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1050.95819013408,1036.56586273797,1084.08302799216,1055.24494501579,959.579761669742,980.221514215098,964.414611281075,976.733733376258,948.036314046222,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1022.60880525996,1040.66758079765,1084.08302799216,1058.76998669748,966.905105694928,986.535589866967,971.494058634929,976.733733376258,948.036314046222,993.276335571972,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1026.49893276711,1044.0197794049,1084.08302799216,1061.64324673971,972.907643821769,991.706513428468,977.294640155696,976.733733376258,948.036314046222,966.184673367444,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1030.25262814267,1047.26641473717,1084.08302799216,1064.43600570556,978.620819778837,996.658407008645,982.824275828699,976.733733376258,948.036314046222,940.19691429134,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1033.85241720475,1050.39027057651,1084.08302799216,1067.12990753705,984.039753380697,1001.37341767563,988.073307503892,976.733733376258,948.036314046222,915.394559178794,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1037.28852175005,1053.37905085332,1084.08302799216,1069.71678655108,989.157101459015,1005.84283838107,993.032689145899,976.733733376258,948.036314046222,891.833728155905,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1040.55237240873,1056.22729268864,1084.08302799216,1040.18731373222,993.97154273759,1010.06304145657,997.703039938183,976.733733376258,948.036314046222,901.544586094979,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1044.40282496173,1059.61259839587,1086.75369573387,1044.05057559993,999.524759622994,982.972722915625,997.703039938183,976.733733376258,955.801596389693,901.544586094979,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1048.5880996155,1059.61259839587,1089.70695743374,1048.24515864142,973.433456847479,989.643757221197,997.703039938183,976.733733376258,963.888945339003,901.544586094979,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1052.61858962058,1059.61259839587,1092.57463966431,1020.28471199094,980.551439493077,995.974403853402,997.703039938183,976.733733376258,971.501846208519,901.544586094979,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1056.55089016477,1059.61259839587,1095.39611700618,993.355230567518,987.366743305618,1002.06432127627,997.703039938183,976.733733376258,978.770657292053,901.544586094979,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
1059.81992132483,1059.61259839587,1097.73851097774,998.750179683671,961.010931916621,1007.11513274761,997.703039938183,976.733733376258,978.770657292053,911.839150380636,995.37628696118,1022.08376110304,1004.6165250115,968.881613762861,1052.04478264444,1022.60927026569,996.050366392921,1023.95475974241,946.778141838744,914.232104333684,1004.29623718674
