"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1010.38620832873,921.687808703835,1104.10156288923,1089.90840619516,1052.67951262659,1038.05435691626,1003.23392728816,947.581584761874,899.894864289265,922.123688688384,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1104.10156288923,1093.66461665669,1052.67951262659,1043.64225219782,1003.23392728816,926.003217741797,899.894864289265,934.360276210018,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1104.10156288923,1097.27193786807,1052.67951262659,1048.94931787203,1003.23392728816,905.848011990063,899.894864289265,945.598918145084,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1104.10156288923,1102.82858791683,1052.67951262659,1024.73989255664,1003.23392728816,924.500787256687,899.894864289265,945.598918145084,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1010.38620832873,921.687808703835,1104.10156288923,1108.29838929155,1052.67951262659,1034.10118079653,1003.23392728816,909.66969764208,899.894864289265,945.598918145084,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1014.63639626667,929.872468475961,1106.0195128129,1110.14260047401,1052.67951262659,1034.10118079653,1003.23392728816,918.553719469931,899.894864289265,920.517561488684,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1018.72532961136,937.568679722673,1075.89334161503,1111.9470113024,1052.67951262659,1034.10118079653,1003.23392728816,926.881020494722,899.894864289265,928.73029035356,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1022.80534051269,913.065917934939,1078.42701968807,1113.78397013262,1052.67951262659,1034.10118079653,1003.23392728816,934.957385433278,899.894864289265,936.704439319515,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1026.71803648961,921.868127511354,1080.88058214084,1115.56979396908,1052.67951262659,1034.10118079653,1003.23392728816,942.52746989981,899.894864289265,912.181735237031,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1029.71689095559,896.700534137661,1082.73493372309,1115.56979396908,1052.67951262659,1036.91557896539,1006.8831217441,948.395222457743,907.877745341817,912.181735237031,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1032.60355340746,904.780546303323,1084.53412577268,1115.56979396908,1052.67951262659,1007.62964551813,1010.38175028673,953.949110796308,915.344861948507,912.181735237031,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1035.46932125123,912.524295598859,1086.33711721718,1115.56979396908,1052.67951262659,1011.16601406676,981.835752737641,959.355887689661,922.532050467183,912.181735237031,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1038.29249802332,919.923683775556,1088.12690656261,1115.56979396908,1052.67951262659,1014.63354506652,954.234758764186,964.594301299412,929.417398361532,912.181735237031,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1041.05403999799,894.954908175414,1089.89140406593,1115.56979396908,1052.67951262659,1018.0090634218,959.693691183913,969.637404956011,935.982465741216,912.181735237031,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1044.48616233525,905.028106975921,1092.1524667341,1115.56979396908,1055.79526628606,1022.14358581702,959.693691183913,969.637404956011,935.982465741216,889.161747997457,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1047.18206854171,913.005781220822,1093.90900970202,1115.56979396908,1026.23681129229,1025.40299979119,959.693691183913,974.606099035855,935.982465741216,898.061669314111,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1049.87251144401,888.691584280837,1095.67679580667,1115.56979396908,1029.45314269171,1028.64226719356,959.693691183913,979.482361709423,935.982465741216,906.58727795233,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1052.79220356011,898.527885369762,1097.62641873504,1117.19118737316,1032.91829123683,1000.13101934187,959.693691183913,979.482361709423,935.982465741216,915.307445912981,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1055.68500196326,907.859649771891,1099.57377622497,1118.81496474761,1036.33860181197,972.586986091042,959.693691183913,979.482361709423,935.982465741216,923.634275901278,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1058.5295290912,916.677241479998,1101.49977544566,1088.42766125437,1039.68688237693,978.133131949259,959.693691183913,979.482361709423,935.982465741216,931.542075619328,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1061.53218187712,925.532092491149,1071.55797051891,1090.74246373796,1043.20219098133,983.840269873693,966.233925582823,979.482361709423,935.982465741216,931.542075619328,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1064.52640185937,934.031005077658,1074.30398171985,1093.06391188035,1046.69377851215,957.422657302933,972.599824150834,979.482361709423,935.982465741216,931.542075619328,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1067.43087001779,910.011332667126,1076.97440900993,1095.32690999893,1050.07049352783,964.182320583782,978.646329055758,979.482361709423,935.982465741216,931.542075619328,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1067.43087001779,918.756944676232,1079.37000835653,1097.3591216841,1050.07049352783,970.136915413343,983.988861865428,979.482361709423,935.982465741216,907.074961410426,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1067.43087001779,926.914730421735,1081.68865880156,1099.33189081967,1050.07049352783,975.774409773686,957.067398518828,979.482361709423,935.982465741216,915.910699121842,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1070.04706293344,934.73284672535,1083.99767352123,1099.33189081967,1050.07049352783,981.25997422993,957.067398518828,952.817773163787,935.982465741216,924.346828337576,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1072.60911565914,910.147380595995,1086.26209802147,1099.33189081967,1050.07049352783,986.532461790293,957.067398518828,959.331346344558,935.982465741216,932.319625955118,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1075.6994290132,910.147380595995,1089.0143882334,1099.33189081967,1053.79285745941,992.622189584683,957.067398518828,966.742527630915,935.982465741216,909.251904764716,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1046.65214893234,910.147380595995,1091.6499396701,1099.33189081967,1057.33581163616,998.338580612148,957.067398518828,973.650138098297,935.982465741216,919.495532160945,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1050.48491688369,910.147380595995,1094.28063394458,1099.33189081967,1060.84921591024,1003.92151596106,957.067398518828,980.345293800843,935.982465741216,897.23855353623,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,973.607361777097,1004.29662297885,1000,1000
1053.10486578159,917.996343613742,1096.04573760939,1099.33189081967,1063.24037079945,975.793339636456,957.067398518828,980.345293800843,935.982465741216,905.821013158504,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,978.529616768318,1004.29662297885,1000,1000
1056.00392971361,926.204592810993,1098.0308895706,1101.25839129509,1065.896131482,949.194162921685,957.067398518828,980.345293800843,935.982465741216,914.743773089625,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,978.529616768318,1004.29662297885,1000,1000
1026.52035734917,933.262922162716,1099.75040777856,1101.25839129509,1068.20143003258,955.162025234919,957.067398518828,980.345293800843,935.982465741216,922.403565262289,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,983.303434208962,1004.29662297885,1000,1000
1030.57060623054,941.399360147999,1101.92194034612,1103.40051023507,1071.06607122149,962.129649480595,957.067398518828,980.345293800843,935.982465741216,922.403565262289,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,956.971087771573,1004.29662297885,1000,1000
1033.56905537387,947.505216236008,1103.49708918988,1104.95338954492,1041.16482742182,967.351920581036,957.067398518828,980.345293800843,935.982465741216,929.420068212451,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,962.403250179813,1004.29662297885,1000,1000
1033.56905537387,954.004344062874,1105.28925720646,1106.71987287577,1044.27727863286,972.960495361668,957.067398518828,980.345293800843,935.982465741216,936.821634038106,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,936.223572177905,1004.29662297885,1000,1000
1036.69711337833,959.893720445159,1105.28925720646,1108.3475904189,1015.13344432728,978.060418028857,957.067398518828,980.345293800843,935.982465741216,943.505579148023,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,942.93506713567,1004.29662297885,1000,1000
1039.61684084423,965.33063330595,1106.85672244809,1109.8697404184,986.636528709312,982.785354512183,957.067398518828,980.345293800843,935.982465741216,949.655854826768,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,949.112697736287,1004.29662297885,1000,1000
1042.47822314176,970.570417649374,1108.40873390668,1111.37777012924,991.07394896869,955.359780804861,957.067398518828,980.345293800843,935.982465741216,955.558868048079,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,955.037798211354,1004.29662297885,1000,1000
1013.26095326334,975.590121059731,1109.93399115937,1112.8588964157,995.344160770533,960.999247594314,957.067398518828,980.345293800843,935.982465741216,961.189148211916,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,960.690334156565,1004.29662297885,1000,1000
1016.86068164997,980.462697300396,1111.45219046607,1114.33516604125,967.511164837533,966.451645797659,957.067398518828,980.345293800843,935.982465741216,966.633946084903,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,966.156375041804,1004.29662297885,1000,1000
1020.35191239932,985.149749182428,1112.94798100015,1083.79015244532,972.695465067005,971.678828686589,957.067398518828,980.345293800843,935.982465741216,971.853917037454,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,971.395666142602,1004.29662297885,1000,1000
1023.81519126601,989.757141162155,1114.45670868519,1085.77590713834,945.773597928026,976.797246887186,957.067398518828,980.345293800843,935.982465741216,976.964560542357,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,976.525243984943,1004.29662297885,1000,1000
1027.15424594728,994.167082378991,1115.93067206276,1055.70987766141,951.958574309552,981.682084929922,957.067398518828,980.345293800843,935.982465741216,981.84400292204,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,981.420499815816,1004.29662297885,1000,1000
1031.24565349647,999.46427981292,1117.83369421498,1026.94286975309,951.958574309552,987.505055481288,957.067398518828,980.345293800843,935.982465741216,987.660810754342,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,987.255526807431,1004.29662297885,1000,1000
1035.23760810727,1004.59336092057,1119.72029783046,1031.07755166661,951.958574309552,993.123850547899,957.067398518828,980.345293800843,935.982465741216,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,960.885344619091,1004.29662297885,1000,1000
1039.87813692822,1010.45667961409,1122.0163031815,1035.87162894114,951.958574309552,999.502723285051,957.067398518828,980.345293800843,935.982465741216,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,936.911609145417,1004.29662297885,1000,1000
1044.28338110724,1015.98282603701,1124.22686446853,1040.41684230769,951.958574309552,1005.49765461859,957.067398518828,980.345293800843,935.982465741216,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1050.55031230459,1023.65134987283,1127.60003673429,1046.86376322025,951.958574309552,981.745379257824,957.067398518828,980.345293800843,935.982465741216,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1056.47077568778,1030.83791939047,1130.83967082426,1020.94415656696,951.958574309552,991.322503541508,957.067398518828,980.345293800843,935.982465741216,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1062.14314800577,1037.67519175815,1133.99718053338,1028.28133053133,951.958574309552,968.31869502522,957.067398518828,980.345293800843,935.982465741216,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1065.11694720815,1009.32480990543,1135.55327475128,1032.22188436389,951.958574309552,974.57808951996,957.067398518828,986.068322849495,943.878516526267,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1068.04005228098,1013.942713103,1105.099431671,1036.06836872338,951.958574309552,980.599132543592,957.067398518828,991.58976032483,951.400223475448,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1070.96334339944,1018.50210451724,1075.20841447733,1039.88670857717,951.958574309552,986.487010999111,957.067398518828,997.008359979857,958.685156412455,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1073.86889439232,1022.97747460215,1078.00869129764,1043.65532423427,951.958574309552,992.216166621659,957.067398518828,970.299013778116,965.714560213156,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1076.68666238896,1027.27424080841,1080.72832079356,1047.29047893515,951.958574309552,965.675586307455,957.067398518828,976.725709987991,972.358808057506,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1080.14653689427,1032.39767255853,1084.07391527532,1051.6765930673,951.958574309552,973.704036975797,957.067398518828,976.725709987991,948.017108849543,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1050.95361853736,1036.56415582263,1084.07391527532,1055.24296327288,959.568588331411,980.218287830923,964.405689753511,976.725709987991,948.017108849543,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1022.60485991157,1040.66585949728,1084.07391527532,1058.76763154333,966.897466694028,986.532483196943,971.48528004446,976.725709987991,948.017108849543,993.273341755965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1026.49423972396,1044.01710491675,1084.07391527532,1061.642328545,972.901915202184,991.706009575235,977.28606267208,976.725709987991,948.017108849543,966.186604284584,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1030.24757905847,1047.26046048942,1084.07391527532,1064.43473157654,978.618816358558,996.658230646728,982.815874058901,976.725709987991,948.017108849543,940.197214816984,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1033.84921798722,1050.38436631203,1084.07391527532,1067.13019554727,984.036170295183,1001.3741082827,988.064424656175,976.725709987991,948.017108849543,915.392878194073,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1037.28559739565,1053.37358409069,1084.07391527532,1069.71703282655,989.154281757679,1005.84331817514,993.026657550547,976.725709987991,948.017108849543,891.831275774639,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1040.54930946043,1056.22166527386,1084.07391527532,1040.18777618891,993.968716544431,1010.06470596543,997.697509052974,976.725709987991,948.017108849543,901.541632237117,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1044.40280671751,1059.60727192853,1086.74420634401,1044.05055687851,999.522322320728,982.972762709611,997.697509052974,976.725709987991,955.782716348635,901.541632237117,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1048.58838408161,1059.60727192853,1089.69619188302,1048.24630936692,973.431066425657,989.643197334167,997.697509052974,976.725709987991,963.871193225513,901.541632237117,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1052.61895382867,1059.60727192853,1092.56293713088,1020.28529790602,980.548329190117,995.97306879401,997.697509052974,976.725709987991,971.485363602181,901.541632237117,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1056.55133197141,1059.60727192853,1095.38330444218,993.355267689985,987.362455877832,1002.06104710441,997.697509052974,976.725709987991,978.754117755715,901.541632237117,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1059.82069868072,1059.60727192853,1097.72590590915,998.750514153539,961.005397390985,1007.11137867544,997.697509052974,976.725709987991,978.754117755715,911.838061932051,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,914.230838935774,1004.29662297885,1000,1000
1059.82069868072,1059.60727192853,1068.09623935161,1004.04310731446,961.005397390985,1012.07842075855,997.697509052974,976.725709987991,978.754117755715,921.601347958225,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,923.838671132917,1004.29662297885,1000,1000
1059.82069868072,1059.60727192853,1071.25192495601,1009.2841039212,961.005397390985,1017.01039417879,997.697509052974,976.725709987991,978.754117755715,931.009034009447,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,901.105762256712,1004.29662297885,1000,1000
1059.82069868072,1059.60727192853,1074.27745752719,982.248625945232,961.005397390985,1021.68903264766,997.697509052974,976.725709987991,978.754117755715,939.72261485965,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,911.723340573619,1004.29662297885,1000,1000
1063.14109937787,1059.60727192853,1074.27745752719,956.317710580603,961.005397390985,1026.19230613531,997.697509052974,976.725709987991,978.754117755715,947.926413288908,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,921.626703921842,1004.29662297885,1000,1000
1063.14109937787,1059.60727192853,1077.2593924696,963.714300073898,961.005397390985,1030.59799124947,997.697509052974,976.725709987991,978.754117755715,955.768349449168,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,899.000270767839,1004.29662297885,1000,1000
1063.14109937787,1059.60727192853,1080.11927844627,970.628544204882,961.005397390985,1034.78645841586,997.697509052974,976.725709987991,978.754117755715,931.083703091553,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,909.722366430818,1004.29662297885,1000,1000
1065.56682948265,1059.60727192853,1082.20247669224,943.82288369546,961.005397390985,1037.88613809292,997.697509052974,976.725709987991,978.754117755715,938.051045641449,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,917.825850977316,1004.29662297885,1004.1263326284,1000
1067.93650201918,1059.60727192853,1084.24274596365,950.162132254375,961.005397390985,1008.89850660399,997.697509052974,976.725709987991,978.754117755715,944.663401909581,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,925.46935331212,1004.29662297885,1008.11019879025,1000
1067.93650201918,1059.60727192853,1086.47925039264,956.75125554828,961.005397390985,981.116552968572,997.697509052974,976.725709987991,978.754117755715,951.520725888578,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,933.322877895336,1004.29662297885,1012.35415993817,1000
1038.81474608683,1059.60727192853,1088.93122631801,963.630461524524,961.005397390985,981.116552968572,997.697509052974,976.725709987991,978.754117755715,958.66063755475,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,941.437866774883,1004.29662297885,1016.88826380498,1000
1042.55351102442,1059.60727192853,1091.37873085286,938.289779627706,961.005397390985,981.116552968572,997.697509052974,976.725709987991,978.754117755715,965.561686667418,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,949.233272198095,1004.29662297885,1021.34209189926,1000
1046.1512833129,1059.60727192853,1093.75413026332,946.205482777046,961.005397390985,981.116552968572,997.697509052974,976.725709987991,978.754117755715,972.079832130392,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,924.56013691399,1004.29662297885,1025.60928246515,1000
1049.60516857055,1059.60727192853,1096.05235941347,953.614739900077,961.005397390985,981.116552968572,997.697509052974,976.725709987991,978.754117755715,946.227958890634,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,933.170679949809,1004.29662297885,1029.68861339842,1000
1052.94654746373,1059.60727192853,1066.2942581668,960.620650580213,961.005397390985,981.116552968572,997.697509052974,976.725709987991,978.754117755715,953.612332532258,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,941.261901723659,1004.29662297885,1033.6219531161,1000
1056.27823469325,1059.60727192853,1069.27280448964,967.429888167033,961.005397390985,981.116552968572,997.697509052974,976.725709987991,978.754117755715,960.771628513876,995.376880908858,1022.08055603747,1004.61376485152,968.882869575016,1052.04334691494,1022.61280053884,996.045184325066,1023.95369048926,946.776068830975,949.073888914105,1004.29662297885,1005.52510861773,1000
