"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Gregori"
1022.80971944959,913.057558578143,1078.42859088666,1113.77470486029,1052.67984134927,1034.1043301354,1003.23919377784,934.955168509569,899.90633161885,936.700457498174,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1026.72166337014,921.861598857482,1080.88146323105,1115.55987593431,1052.67984134927,1034.1043301354,1003.23919377784,942.525039845484,899.90633161885,912.176493617191,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1029.71955727275,896.690657082439,1082.73588770424,1115.55987593431,1052.67984134927,1036.91960023131,1006.88845859126,948.395448392635,907.890236301824,912.176493617191,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1032.60762909716,904.770131732598,1084.53601114214,1115.55987593431,1052.67984134927,1007.63341411691,1010.38704901572,953.947167082813,915.359497006737,912.176493617191,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1035.47282950676,912.516884612242,1086.33729215306,1115.55987593431,1052.67984134927,1011.16841181327,981.842632013118,959.3550630742,922.545825856501,912.176493617191,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1038.2964200112,919.91483290457,1088.12929996845,1115.55987593431,1052.67984134927,1014.63519357285,954.240430765881,964.591586514177,929.428582443746,912.176493617191,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1041.05813812128,894.946191760094,1089.89423227244,1115.55987593431,1052.67984134927,1018.01201623718,959.697292245263,969.634516806036,935.994112121753,912.176493617191,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1044.48906598254,905.019703525847,1092.15527152748,1115.55987593431,1055.79585069848,1022.14589309925,959.697292245263,969.634516806036,935.994112121753,889.158906222369,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1047.18334504191,912.998136847268,1093.91139817331,1115.55987593431,1026.23714571865,1025.40440577419,959.697292245263,974.603283267525,935.994112121753,898.057765237159,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1049.87312874191,888.684518745701,1095.67967365096,1115.55987593431,1029.45344594782,1028.6420796716,959.697292245263,979.47881503374,935.994112121753,906.586448016652,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1052.79350966081,898.521941612396,1097.62928836625,1117.18116870477,1032.91845137558,1000.12939247219,959.697292245263,979.47881503374,935.994112121753,915.306792708706,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1055.68663854046,907.856786698266,1099.57603834201,1118.80502331497,1036.33767052169,972.585133608622,959.697292245263,979.47881503374,935.994112121753,923.633144494499,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1058.52863491008,916.674212962332,1101.50268002279,1088.41632705,1039.68469882115,978.132223485317,959.697292245263,979.47881503374,935.994112121753,931.541615947005,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1061.53132687957,925.533104406989,1071.56107675198,1090.73155734744,1043.19982771811,983.839712347724,966.239255628808,979.47881503374,935.994112121753,931.541615947005,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1064.52557169568,934.032766402569,1074.30786583256,1093.05472982395,1046.69225307166,957.422160258336,972.602622147801,979.47881503374,935.994112121753,931.541615947005,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1067.43052331652,910.014357512593,1076.97670956111,1095.31827680856,1050.06859816156,964.179949740672,978.650044538395,979.47881503374,935.994112121753,931.541615947005,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1067.43052331652,918.756379576669,1079.37195126462,1097.35095650465,1050.06859816156,970.133075797527,983.993017433179,979.47881503374,935.994112121753,907.074459715006,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1067.43052331652,926.91532794462,1081.68919185106,1099.32341421977,1050.06859816156,975.771638958169,957.07167938756,979.47881503374,935.994112121753,915.910615518665,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1070.0448122346,934.735984732604,1083.99806189834,1099.32341421977,1050.06859816156,981.257559319318,957.07167938756,952.813004430673,935.994112121753,924.347390077974,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1072.60656240902,910.149580520684,1086.26485484334,1099.32341421977,1050.06859816156,986.528949546368,957.07167938756,959.326020817234,935.994112121753,932.320338875862,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1075.69681044236,910.149580520684,1089.01605597868,1099.32341421977,1053.79323030253,992.618685869687,957.07167938756,966.737005697797,935.994112121753,909.252549498909,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1046.64825785154,910.149580520684,1091.65022551672,1099.32341421977,1057.33708143542,998.334233340884,957.07167938756,973.644954497417,935.994112121753,919.499030244644,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1050.48208288554,910.149580520684,1094.28001148683,1099.32341421977,1060.85072811127,1003.91675318268,957.07167938756,980.34130189585,935.994112121753,897.24296946375,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,973.605166662549,1004.2958220034
1053.10201555275,917.998547547096,1096.04587516993,1099.32341421977,1063.24139078113,975.787579784965,957.07167938756,980.34130189585,935.994112121753,905.824389964144,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,978.524946626405,1004.2958220034
1056.00244769895,926.204257016448,1098.03174951475,1101.24983783859,1065.89879064815,949.187829592698,957.07167938756,980.34130189585,935.994112121753,914.747405483046,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,978.524946626405,1004.2958220034
1026.51828239399,933.264348891496,1099.75156599899,1101.24983783859,1068.20402525,955.155996451737,957.07167938756,980.34130189585,935.994112121753,922.404687176379,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,983.299572345398,1004.2958220034
1030.56848478437,941.398824086879,1101.92296762476,1103.39160244474,1071.06899159344,962.124623967394,957.07167938756,980.34130189585,935.994112121753,922.404687176379,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,956.966273010981,1004.2958220034
1033.5686257464,947.504955339875,1103.49748886493,1104.94427026484,1041.16723444531,967.346295932247,957.07167938756,980.34130189585,935.994112121753,929.420407184081,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,962.397859938515,1004.2958220034
1033.5686257464,954.002963336487,1105.28863393023,1106.71090640495,1044.28042059769,972.954639236248,957.07167938756,980.34130189585,935.994112121753,936.825148534055,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,936.21955499147,1004.2958220034
1036.69755293939,959.892774018404,1105.28863393023,1108.33752616659,1015.13608742567,978.056360660908,957.07167938756,980.34130189585,935.994112121753,943.507242355729,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,942.930221142842,1004.2958220034
1039.61600675558,965.329851564199,1106.85585515462,1109.85973431838,986.638182718683,982.781986132055,957.07167938756,980.34130189585,935.994112121753,949.657624789775,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,949.107137704583,1004.2958220034
1042.47738994469,970.570443933108,1108.40686092571,1111.36815241197,991.074283566696,955.355778096766,957.07167938756,980.34130189585,935.994112121753,955.559731785562,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,955.033440845728,1004.2958220034
1013.25953530677,975.589340214348,1109.93094300489,1112.85008512231,995.345568468451,960.993637966424,957.07167938756,980.34130189585,935.994112121753,961.189806706364,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,960.686819647334,1004.2958220034
1016.86037299816,980.463062339236,1111.45052332333,1114.32760861905,967.512817366774,966.446666967014,957.07167938756,980.34130189585,935.994112121753,966.634190336621,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,966.152639072499,1004.2958220034
1020.35274871599,985.151582510712,1112.94615276656,1083.78216774592,972.697695818929,971.672695698035,957.07167938756,980.34130189585,935.994112121753,971.853390661234,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,971.391820089743,1004.2958220034
1023.81500031959,989.759391770921,1114.45551357068,1085.76705773102,945.774738622808,976.789430280949,957.07167938756,980.34130189585,935.994112121753,976.965085143603,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,976.521369034024,1004.2958220034
1027.15472777416,994.169307901184,1115.93005966895,1055.70123641336,951.958509211042,981.674509520089,957.07167938756,980.34130189585,935.994112121753,981.842743992561,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,981.416020987463,1004.2958220034
1031.24666456309,999.467700605178,1117.83198679959,1026.93500517945,951.958509211042,987.499135013086,957.07167938756,980.34130189585,935.994112121753,987.658055762284,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,987.249544778946,1004.2958220034
1035.23909964501,1004.5967651465,1119.71914392483,1031.06845201655,951.958509211042,993.119656734166,957.07167938756,980.34130189585,935.994112121753,993.270857562984,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,960.877821889292,1004.2958220034
1039.88134620291,1010.4582692974,1122.01541226902,1035.86391222147,951.958509211042,999.497619796333,957.07167938756,980.34130189585,935.994112121753,993.270857562984,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,936.903977354732,1004.2958220034
1044.28528564089,1015.98313100142,1124.22682546644,1040.40970418337,951.958509211042,1005.49398485279,957.07167938756,980.34130189585,935.994112121753,993.270857562984,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,914.223157750175,1004.2958220034
1050.55068920104,1023.65243365929,1127.59972386933,1046.85537026009,951.958509211042,981.742396097459,957.07167938756,980.34130189585,935.994112121753,993.270857562984,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,914.223157750175,1004.2958220034
1056.468978705,1030.83971906746,1130.83819092609,1020.93542357756,951.958509211042,991.318794270082,957.07167938756,980.34130189585,935.994112121753,993.270857562984,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,914.223157750175,1004.2958220034
1062.13904193308,1037.67607307712,1133.99447455297,1028.27111242129,951.958509211042,968.31229817254,957.07167938756,980.34130189585,935.994112121753,993.270857562984,995.368684929739,1022.07561367727,1004.61765695231,968.879288576725,1052.04228966205,1022.61521942887,996.04756958506,1023.95413010402,946.775330389133,914.223157750175,1004.2958220034
